Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score
08-09-2025,NASDAQ:IRTC,"iRhythm Technologies, Inc. - Common Stock",5817,427585,2.92,181.05,5.29,13.82,19.78,44.00,51.45,62.44,12.39,10.88,28.78,40.93,42.60,1.263052,94
08-09-2025,AMEX:ORLA,Orla Mining Ltd. Common Shares,3819,1317680,4.63,11.72,8.36,10.75,-5.38,37.80,59.13,66.30,9.32,-14.28,22.58,48.61,46.46,1.262043,94
08-09-2025,NYSE:DK,"Delek US Holdings, Inc. Common Stock",1884,2380503,5.8,31.32,13.92,36.02,38.95,52.81,36.46,33.33,34.59,30.05,37.59,25.94,13.49,1.261831,94
08-09-2025,NASDAQ:XMTR,"Xometry, Inc. - Class A Common Stock",2524,764870,5.61,49.68,-0.42,11.39,28.95,50.26,36.71,62.98,9.96,20.05,35.04,26.19,43.14,1.259975,94
08-09-2025,NASDAQ:ADPT,Adaptive Biotechnologies Corporation - Common Stock,1957,1899076,4.73,12.85,-3.58,9.03,23.19,39.53,49.18,65.06,7.60,14.29,24.31,38.66,45.22,1.257986,94
08-09-2025,NASDAQ:MIRM,"Mirum Pharmaceuticals, Inc. - common stock",3821,930274,4.17,76.06,0.70,29.81,41.30,42.91,39.25,45.69,28.38,32.40,27.69,28.73,25.85,1.252995,94
08-09-2025,NASDAQ:EYPT,"EyePoint Pharmaceuticals, Inc. - Common Stock",966,714311,6.54,14.01,17.20,24.48,41.11,51.32,37.47,41.79,23.05,32.21,36.10,26.95,21.95,1.252932,94
08-09-2025,NYSE:TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",39033,7317912,3.27,24.49,-1.67,10.62,27.40,45.61,50.22,57.74,9.19,18.50,30.39,39.70,37.90,1.252761,94
08-09-2025,NYSE:AU,AngloGold Ashanti PLC Ordinary Shares,30096,2822000,2.86,59.77,7.65,2.49,21.21,48.32,58.79,51.80,1.06,12.31,33.10,48.27,31.96,1.25082,94
08-09-2025,NYSE:RSI,"Rush Street Interactive, Inc. Class A Common Stock",4843,1539870,3.56,21.19,-5.38,7.60,39.69,50.31,32.00,57.43,6.17,30.79,35.09,21.48,37.59,1.250236,94
08-09-2025,NASDAQ:RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",6783,570856,3.22,102.12,-2.07,11.86,35.19,49.43,40.42,55.00,10.43,26.29,34.21,29.90,35.16,1.248165,94
08-09-2025,NYSE:BBAI,"BigBear.ai, Inc. Common Stock",1846,68336440,7.49,4.98,-3.61,-34.94,24.30,15.66,55.82,71.08,-36.37,15.40,0.44,45.30,51.24,1.245956,94
08-09-2025,NYSE:LDI,"loanDepot, Inc. Class A Common Stock",956,4109922,10.27,2.89,29.41,34.95,56.40,38.06,21.80,8.30,33.52,47.50,22.84,11.28,-11.54,1.241109,94
08-09-2025,NASDAQ:GPRE,"Green Plains, Inc. - Common Stock",698,2319492,7.08,10.64,-4.32,31.02,62.03,44.55,-6.77,-22.65,29.59,53.13,29.33,-17.29,-42.49,1.238739,94
08-09-2025,NYSE:GEV,GE Vernova Inc. Common Stock,158456,2748517,3.69,582.08,-8.87,-14.17,16.80,49.63,42.01,66.92,-15.60,7.90,34.41,31.49,47.08,1.238491,94
08-09-2025,AMEX:NG,Novagold Resources Inc.,2751,3232358,4.11,6.76,4.44,14.94,34.76,50.59,47.49,41.27,13.51,25.86,35.37,36.97,21.43,1.237495,94
08-09-2025,NYSE:CIEN,Ciena Corporation Common Stock,16460,2613378,3.63,116.69,16.11,19.18,37.40,41.36,40.42,52.57,17.75,28.50,26.14,29.90,32.73,1.236119,94
08-09-2025,NASDAQ:HUT,Hut 8 Corp. - Common Stock,2678,5745128,8.5,25.38,-4.45,18.48,35.70,47.16,-2.17,64.18,17.05,26.80,31.94,-12.69,44.34,1.235976,93
08-09-2025,NASDAQ:PROK,ProKidney Corp. - Class A Ordinary Shares,662,1732442,8.26,2.25,-11.11,-28.00,65.02,53.78,5.33,-6.67,-29.43,56.12,38.56,-5.19,-26.51,1.234738,93
08-09-2025,NASDAQ:IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",9760,3152120,3.9,61.23,30.39,33.55,42.45,43.83,41.04,22.73,32.12,33.55,28.61,30.52,2.89,1.234251,93
08-09-2025,NASDAQ:PPTA,Perpetua Resources Corp. - Common Shares,1983,1941080,5.31,18.43,-0.22,6.35,7.38,52.25,51.00,57.35,4.92,-1.52,37.03,40.48,37.51,1.233848,93
08-09-2025,NYSE:NET,"Cloudflare, Inc. Class A Common Stock",74725,2105456,3.65,214.43,0.47,-0.51,17.77,38.90,51.01,63.57,-1.94,8.87,23.68,40.49,43.73,1.231907,93
08-09-2025,NASDAQ:AVGO,Broadcom Inc. - Common Stock,1575146,21555197,3.25,334.89,7.84,9.92,22.38,46.42,50.28,54.38,8.49,13.48,31.20,39.76,34.54,1.231342,93
08-09-2025,NASDAQ:ASPI,ASP Isotopes Inc. - Common Stock,754,5236713,9.47,8.205,-28.40,-22.61,-6.76,50.52,37.84,71.85,-24.04,-15.66,35.30,27.32,52.01,1.230921,93
08-09-2025,NYSE:NUVB,Nuvation Bio Inc. Class A Common Stock,1339,6152293,7.72,3.9,25.13,39.74,36.41,51.54,23.59,23.59,38.31,27.51,36.32,13.07,3.75,1.225453,93
08-09-2025,NASDAQ:CMPX,"Compass Therapeutics, Inc. - Common Stock",590,1414797,7.66,3.44,-1.45,15.41,31.40,23.84,51.74,56.10,13.98,22.50,8.62,41.22,36.26,1.225263,93
08-09-2025,NASDAQ:ESPR,"Esperion Therapeutics, Inc. - Common Stock",540,5764058,7.05,2.68,17.54,28.36,56.72,40.67,-15.67,31.72,26.93,47.82,25.45,-26.19,11.88,1.224504,93
08-09-2025,NASDAQ:ATYR,"aTyr Pharma, Inc. - Common Stock",550,4168773,7.14,5.61,4.63,4.81,4.63,45.10,36.54,68.27,3.38,-4.27,29.88,26.02,48.43,1.22431,93
08-09-2025,NYSE:REZI,"Resideo Technologies, Inc. Common Stock",5318,1957957,3.1,35.75,4.14,20.17,41.51,48.39,23.08,46.57,18.74,32.61,33.17,12.56,26.73,1.222359,93
08-09-2025,NASDAQ:GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,569,694791,3.45,9.97,4.11,8.22,41.22,28.59,42.03,55.47,6.79,32.32,13.37,31.51,35.63,1.21931,93
08-09-2025,NASDAQ:SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",1197,6177578,8.44,7.155,7.90,35.43,30.96,57.93,27.88,12.93,34.00,22.06,42.71,17.36,-6.91,1.218701,93
08-09-2025,NYSE:IAG,Iamgold Corporation Ordinary Shares,5699,11515994,4.2,9.91,9.69,20.59,22.50,44.60,45.21,50.96,19.16,13.60,29.38,34.69,31.12,1.217919,93
08-09-2025,NYSE:FUBO,fuboTV Inc. Common Stock,1373,14234702,5.74,4.01,13.22,6.73,16.21,25.44,57.61,58.85,5.30,7.31,10.22,47.09,39.01,1.217879,93
08-09-2025,NASDAQ:EYE,"National Vision Holdings, Inc. - Common Stock",1860,2210140,3.9,23.48,0.34,-1.70,11.16,50.09,50.81,56.30,-3.13,2.26,34.87,40.29,36.46,1.21712,93
08-09-2025,NASDAQ:SRAD,Sportradar Group AG - Class A Ordinary Shares,9599,1583365,3.21,30.87,-1.49,7.87,22.90,33.30,44.02,62.94,6.44,14.00,18.08,33.50,43.10,1.216435,93
08-09-2025,NASDAQ:VITL,"Vital Farms, Inc. - Common Stock",2284,1179393,4.2,51.12,-0.51,27.03,40.30,40.55,33.98,41.02,25.60,31.40,25.33,23.46,21.18,1.216315,93
08-09-2025,NASDAQ:GH,"Guardant Health, Inc. - Common Stock",7499,2557225,3.98,60.13,-7.22,25.84,19.49,33.19,40.93,59.14,24.41,10.59,17.97,30.41,39.30,1.215281,93
08-09-2025,NYSE:PRIM,Primoris Services Corporation Common Stock,6318,787695,3.14,116.98,-2.20,5.57,37.01,45.67,28.83,56.13,4.14,28.11,30.45,18.31,36.29,1.214581,93
08-09-2025,NASDAQ:COGT,"Cogent Biosciences, Inc. - Common Stock",1823,1259614,4.54,13.05,7.43,15.94,54.10,43.22,27.43,16.09,14.51,45.20,28.00,16.91,-3.75,1.213974,93
08-09-2025,NYSE:SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),3365,4751358,2.61,11.48,4.44,13.24,16.99,44.69,51.05,51.13,11.81,8.09,29.47,40.53,31.29,1.21394,93
08-09-2025,NASDAQ:TRVI,"Trevi Therapeutics, Inc. - Common Stock",854,2023187,6.07,7.01,-2.85,-3.71,3.85,38.80,59.20,57.63,-5.14,-5.05,23.58,48.68,37.79,1.21389,92
08-09-2025,NYSE:QD,"Qudian Inc. American Depositary Shares, each representing one Class A Ordinary Share",733,560568,5.37,4.44,-3.15,9.01,32.66,38.29,33.56,60.14,7.58,23.76,23.07,23.04,40.30,1.213523,92
08-09-2025,NASDAQ:BBIO,"BridgeBio Pharma, Inc. - Common Stock",10205,2376496,4.09,53.38,1.52,16.05,28.18,39.62,50.17,46.16,14.62,19.28,24.40,39.65,26.32,1.211766,92
08-09-2025,NYSE:SKE,Skeena Resources Limited Common Shares,1990,416586,3.77,17.3,9.65,9.77,14.05,44.34,47.11,57.28,8.34,5.15,29.12,36.59,37.44,1.211208,92
08-09-2025,NYSE:OR,OR Royalties Inc. Common Shares,6477,820382,2.28,34.42,9.27,13.77,23.07,45.73,44.39,51.45,12.34,14.17,30.51,33.87,31.61,1.209651,92
08-09-2025,NASDAQ:ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",4020,3061127,6.47,29.075,23.16,43.90,43.39,39.23,9.41,21.20,42.47,34.49,24.01,-1.11,1.36,1.208575,92
08-09-2025,NYSE:HL,Hecla Mining Company Common Stock,6043,20797677,3.7,9.02,10.53,32.26,28.49,39.91,40.13,40.24,30.83,19.59,24.69,29.61,20.40,1.205977,92
08-09-2025,NYSE:ODV,Osisko Development Corp. Common Shares,706,1043317,5.45,2.96,6.08,15.54,32.77,53.38,38.51,33.11,14.11,23.87,38.16,27.99,13.27,1.205424,92
08-09-2025,NASDAQ:CECO,CECO Environmental Corp. - Common Stock,1666,429968,4.75,47.17,1.02,3.58,43.27,48.06,32.10,41.59,2.15,34.37,32.84,21.58,21.75,1.205121,92
08-09-2025,AMEX:EQX,Equinox Gold Corp. Common Shares,7437,15548211,4.3,9.78,15.44,32.82,25.26,33.54,43.56,44.58,31.39,16.36,18.32,33.04,24.74,1.204746,92
08-09-2025,NASDAQ:SEZL,Sezzle Inc. - Common Stock,2921,1244546,6.84,85.85,-11.60,-65.88,-44.12,56.17,25.64,74.59,-67.31,-53.02,40.95,15.12,54.75,1.20407,92
08-09-2025,NYSE:FN,Fabrinet Ordinary Shares,13221,960236,5.11,370.03,4.05,10.16,35.89,50.37,36.77,40.32,8.73,26.99,35.15,26.25,20.48,1.20392,92
08-09-2025,NYSE:MATV,"Mativ Holdings, Inc. Common Stock",680,815331,6.03,12.43,0.88,49.48,47.79,43.20,-7.40,-47.71,48.05,38.89,27.98,-17.92,-67.55,1.202665,92
08-09-2025,NASDAQ:MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,3803,2828464,2.95,9.74,-3.39,11.19,39.12,40.97,32.65,48.15,9.76,30.22,25.75,22.13,28.31,1.198632,92
08-09-2025,NYSE:MUX,McEwen Inc. Common Stock,734,1523198,5.16,13.57,18.94,20.56,31.76,47.09,38.54,37.66,19.13,22.86,31.87,28.02,17.82,1.198374,92
08-09-2025,NASDAQ:SNDL,SNDL Inc. - Common Shares,638,5199794,6.57,2.48,-8.47,31.85,47.98,36.69,21.77,20.56,30.42,39.08,21.47,11.25,0.72,1.198047,92
08-09-2025,NASDAQ:ATRO,Astronics Corporation - Common Stock,1368,693778,4.25,38.68,2.20,8.56,16.47,36.66,57.16,45.92,7.13,7.57,21.44,46.64,26.08,1.197272,92
08-09-2025,NYSE:AMRC,"Ameresco, Inc. Class A Common Stock",1367,577253,5.16,25.93,2.47,21.44,42.73,64.17,-10.72,-13.84,20.01,33.83,48.95,-21.24,-33.68,1.19643,92
08-09-2025,NASDAQ:ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",2069,735851,3.29,95.35,2.96,27.54,37.20,35.97,39.31,33.90,26.11,28.30,20.75,28.79,14.06,1.195791,92
08-09-2025,NASDAQ:TERN,"Terns Pharmaceuticals, Inc. - Common Stock",632,1154387,7.07,7.22,2.08,21.47,50.97,49.72,14.82,-0.14,20.04,42.07,34.50,4.30,-19.98,1.195722,92
08-09-2025,AMEX:VZLA,Vizsla Silver Corp. Common Shares,1275,3667400,4.51,3.72,4.84,12.63,5.65,45.16,53.49,47.04,11.20,-3.25,29.94,42.97,27.20,1.19489,92
08-09-2025,NYSE:HOUS,"Anywhere Real Estate Inc. Common Stock,",724,1309144,5.55,6.46,3.56,20.28,44.58,47.68,23.84,25.23,18.85,35.68,32.46,13.32,5.39,1.194794,92
08-09-2025,NASDAQ:ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",59248,1102893,2.71,452,-0.07,5.28,31.86,45.10,44.02,43.85,3.85,22.96,29.88,33.50,24.01,1.19471,91
08-09-2025,NASDAQ:PRME,"Prime Medicine, Inc. - Common Stock",663,2991376,8.08,3.72,7.53,-9.41,63.44,38.17,7.26,-3.76,-10.84,54.54,22.95,-3.26,-23.60,1.194345,91
08-09-2025,NASDAQ:CAR,"Avis Budget Group, Inc. - Common Stock",5500,917418,3.66,156.28,-1.45,-0.23,25.68,52.78,32.22,51.81,-1.66,16.78,37.56,21.70,31.97,1.193042,91
08-09-2025,NYSE:AORT,"Artivion, Inc. Common Stock",2052,631467,3.38,43.49,-0.74,25.80,33.04,43.18,31.89,39.78,24.37,24.14,27.96,21.37,19.94,1.192314,91
08-09-2025,NYSE:QS,QuantumScape Corporation Class A Common Stock,4438,16752104,5.73,7.84,-3.32,-5.61,49.23,44.26,33.67,29.59,-7.04,40.33,29.04,23.15,9.75,1.190284,91
08-09-2025,NASDAQ:AVDL,Avadel Pharmaceuticals plc - Ordinary Share,1530,1386069,4.01,15.76,7.23,29.57,40.10,50.00,26.46,4.95,28.14,31.20,34.78,15.94,-14.89,1.189375,91
08-09-2025,NYSE:DB,Deutsche Bank AG Common Stock,68519,2487874,1.41,35.2,-0.43,1.34,20.37,31.82,51.48,54.77,-0.09,11.47,16.60,40.96,34.93,1.18853,91
08-09-2025,NYSE:SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",113443,4928834,3.34,191.62,2.81,23.00,11.07,27.38,40.90,59.61,21.57,2.17,12.16,30.38,39.77,1.187578,91
08-09-2025,NYSE:CVNA,Carvana Co. Class A Common Stock,79384,2452750,4.14,368.88,-2.30,3.79,6.93,49.35,30.89,60.82,2.36,-1.97,34.13,20.37,40.98,1.185571,91
08-09-2025,NASDAQ:GRPN,"Groupon, Inc. - Common Stock",971,1405516,5.12,24.01,-9.91,-27.74,-33.15,56.98,60.22,46.40,-29.17,-42.05,41.76,49.70,26.56,1.185562,91
08-09-2025,NASDAQ:TIGO,Millicom International Cellular S.A. - Common Stock,7876,1264639,2.95,47.15,-3.05,15.29,22.44,40.17,46.81,44.62,13.86,13.54,24.95,36.29,24.78,1.185464,91
08-09-2025,NASDAQ:ABCL,AbCellera Biologics Inc. - Common Shares,1261,4954978,8.03,4.22,-1.90,2.37,43.84,43.60,28.20,40.76,0.94,34.94,28.38,17.68,20.92,1.184811,91
08-09-2025,NASDAQ:ATEC,"Alphatec Holdings, Inc. - Common Stock",2427,2094952,2.99,16.4,2.26,7.32,24.15,34.15,37.74,58.54,5.89,15.25,18.93,27.22,38.70,1.184566,91
08-09-2025,NASDAQ:NXT,Nextracker Inc. - Class A Common Stock,10375,2463235,5.04,70.12,2.87,22.10,17.77,39.97,43.11,46.91,20.67,8.87,24.75,32.59,27.07,1.183964,91
08-09-2025,NASDAQ:MRCY,Mercury Systems Inc - Common Stock,4130,796561,4,68.93,0.62,21.76,24.55,36.46,41.96,46.05,20.33,15.65,21.24,31.44,26.21,1.183556,91
08-09-2025,NYSE:LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",14388,1747709,2.67,50.34,-0.28,14.60,22.33,35.58,44.76,50.36,13.17,13.43,20.36,34.24,30.52,1.183277,91
08-09-2025,NASDAQ:AFRM,"Affirm Holdings, Inc. - Class A Common Stock",28449,9762411,5.62,87.35,8.43,11.53,36.22,39.74,21.71,52.39,10.10,27.32,24.52,11.19,32.55,1.182483,91
08-09-2025,NYSE:PSTG,"Pure Storage, Inc. Class A Common Stock",25895,3995740,3.9,79.23,-1.65,27.51,31.09,38.26,33.06,39.34,26.08,22.19,23.04,22.54,19.50,1.180728,91
08-09-2025,NYSE:HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),5033,7101407,3.21,12.72,7.23,27.75,24.76,43.16,31.29,41.90,26.32,15.86,27.94,20.77,22.06,1.18039,91
08-09-2025,NASDAQ:NVTS,Navitas Semiconductor Corporation - Common Stock,1193,13214745,5.42,5.6,-7.86,-13.39,-8.04,55.54,46.07,53.93,-14.82,-16.94,40.32,35.55,34.09,1.178717,91
08-09-2025,NYSE:RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),958,3748378,8.02,4.36,-7.11,21.79,43.35,24.31,22.71,45.41,20.36,34.45,9.09,12.19,25.57,1.177686,91
08-09-2025,NYSE:GTN,"Gray Media, Inc. Common Stock",665,1662326,6.39,6.12,0.49,27.70,40.52,40.85,28.59,18.79,26.27,31.62,25.63,18.07,-1.05,1.176922,91
08-09-2025,NYSE:NVRI,Enviri Corporation Common Stock,948,1334443,4.71,11.76,5.87,29.68,30.36,49.91,35.29,4.25,28.25,21.46,34.69,24.77,-15.59,1.176563,91
08-09-2025,NASDAQ:LENZ,"LENZ Therapeutics, Inc. - Common Stock",1197,707455,6.83,41.98,9.00,28.13,27.82,45.76,10.98,45.88,26.70,18.92,30.54,0.46,26.04,1.176393,90
08-09-2025,NASDAQ:SPNS,Sapiens International Corporation N.V. - Common Shares,2399,2083614,1.13,42.93,0.16,37.46,31.07,35.17,36.04,18.17,36.03,22.17,19.95,25.52,-1.67,1.175758,90
08-09-2025,NYSE:HIMS,"Hims & Hers Health, Inc. Class A Common Stock",10942,24033676,5.27,48.41,8.86,-5.62,-9.01,28.96,36.27,70.05,-7.05,-17.91,13.74,25.75,50.21,1.175059,90
08-09-2025,NYSE:RBRK,"Rubrik, Inc. Class A Common Stock",17596,2203469,4.48,90.93,-2.31,-0.92,-8.40,35.57,45.64,63.86,-2.35,-17.30,20.35,35.12,44.02,1.174653,90
08-09-2025,NASDAQ:OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",570,849368,8.3,8.31,33.57,40.07,49.34,45.97,-22.86,-36.58,38.64,40.44,30.75,-33.38,-56.42,1.174581,90
08-09-2025,NASDAQ:OCUL,"Ocular Therapeutix, Inc. - Common Stock",2366,2255117,4.48,13.6,7.94,8.09,37.79,46.03,28.16,38.60,6.66,28.89,30.81,17.64,18.76,1.174239,90
08-09-2025,NASDAQ:MGNI,"Magnite, Inc. - Common Stock",3539,3089542,5.59,24.85,-6.72,9.54,29.74,45.15,30.82,46.04,8.11,20.84,29.93,20.30,26.20,1.172405,90
08-09-2025,NASDAQ:AQST,"Aquestive Therapeutics, Inc. - Common Stock",656,2464485,6.84,5.42,29.34,26.38,34.13,52.40,11.25,22.69,24.95,25.23,37.18,0.73,2.85,1.17044,90
08-09-2025,NYSE:NEM,Newmont Corporation,83669,8365178,2.25,76.17,4.20,10.83,28.44,42.34,46.29,31.38,9.40,19.54,27.12,35.77,11.54,1.170256,90
08-09-2025,NYSE:SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",140777,3502136,1.29,9.53,-1.47,6.93,16.16,30.43,51.52,49.63,5.50,7.26,15.21,41.00,29.79,1.170023,90
08-09-2025,NYSE:CALX,"Calix, Inc Common Stock",3961,565837,2.74,60.65,-0.68,6.38,21.63,45.75,45.56,39.08,4.95,12.73,30.53,35.04,19.24,1.169631,90
08-09-2025,NYSE:XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",603,466953,6.56,14.44,-2.70,1.45,-34.76,23.48,51.45,66.41,0.02,-43.66,8.26,40.93,46.57,1.169002,90
08-09-2025,NYSE:PL,Planet Labs PBC Class A Common Stock,1981,6362126,5.45,6.53,-10.41,3.22,8.73,39.20,30.93,62.48,1.79,-0.17,23.98,20.41,42.64,1.168185,90
08-09-2025,NYSE:SHCO,Soho House & Co Inc. Class A Common Stock,1727,2475168,1.73,8.85,0.23,26.67,27.68,27.57,43.05,36.72,25.24,18.78,12.35,32.53,16.88,1.16787,90
08-09-2025,NYSE:RCL,Royal Caribbean Cruises Ltd. Common Stock,95686,1908012,2.9,352.27,-3.85,10.86,22.96,38.81,30.05,54.68,9.43,14.06,23.59,19.53,34.84,1.167655,90
08-09-2025,NYSE:AEM,Agnico Eagle Mines Limited Common Stock,76281,2486688,2.45,151.85,8.39,10.82,19.62,35.54,45.43,47.97,9.39,10.72,20.32,34.91,28.13,1.167502,90
08-09-2025,NASDAQ:CMPO,"CompoSecure, Inc.  - Class A Common Stock",1894,1228409,4.47,18.5,-6.76,22.32,26.00,37.51,27.55,48.32,20.89,17.10,22.29,17.03,28.48,1.167378,90
08-09-2025,NYSE:GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",760,935690,4.67,13.72,1.31,29.01,32.73,46.28,25.07,20.34,27.58,23.83,31.06,14.55,0.50,1.167316,90
08-09-2025,NASDAQ:GRAL,"GRAIL, Inc. - Common Stock",1331,780188,5.98,36.91,7.59,10.38,-6.99,9.37,49.25,64.07,8.95,-15.89,-5.85,38.73,44.23,1.165762,90
08-09-2025,NASDAQ:FIVE,"Five Below, Inc. - Common Stock",8459,1409639,3.28,153.4,2.20,11.65,16.54,44.09,35.33,50.27,10.22,7.64,28.87,24.81,30.43,1.165624,90
08-09-2025,NASDAQ:NEXT,NextDecade Corporation - Common Stock,2801,2480802,4.88,10.69,0.75,-2.81,23.95,33.02,34.71,58.65,-4.24,15.05,17.80,24.19,38.81,1.163808,90
08-09-2025,NASDAQ:STNE,StoneCo Ltd. - Class A Common Share,4698,4820734,3.59,17.3,4.05,22.49,20.12,45.03,43.76,24.22,21.06,11.22,29.81,33.24,4.38,1.163308,90
08-09-2025,NASDAQ:BZ,KANZHUN LIMITED - American Depository Shares,11469,4748346,3.66,23.98,3.67,16.14,23.94,27.69,41.62,48.96,14.71,15.04,12.47,31.10,29.12,1.163074,89
08-09-2025,NYSE:LAR,Lithium Argentina AG Common Shares,573,1859198,5.67,3.53,2.83,25.21,45.04,35.13,5.95,30.88,23.78,36.14,19.91,-4.57,11.04,1.162883,89
08-09-2025,NYSE:DAN,Dana Incorporated Common Stock,2703,1909929,2.66,20.61,1.26,14.51,20.09,30.71,45.03,47.26,13.08,11.19,15.49,34.51,27.42,1.162206,89
08-09-2025,NASDAQ:MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",9649,408470,3.89,432.89,-0.99,21.89,36.68,24.05,26.41,45.39,20.46,27.78,8.83,15.89,25.55,1.160903,89
08-09-2025,NASDAQ:HNRG,Hallador Energy Company - Common Stock,733,843723,6.3,17.04,3.87,-9.74,1.35,47.48,29.23,62.03,-11.17,-7.55,32.26,18.71,42.19,1.160387,89
08-09-2025,NYSE:EXK,Endeavour Silver Corporation Ordinary Shares (Canada),1738,11057315,6.13,5.99,1.67,12.35,24.04,33.89,31.72,53.09,10.92,15.14,18.67,21.20,33.25,1.159625,89
08-09-2025,NYSE:LMND,"Lemonade, Inc. Common Stock",3713,2499260,6.15,50.25,-6.19,-1.63,28.84,31.16,8.64,63.52,-3.06,19.94,15.94,-1.88,43.68,1.159225,89
08-09-2025,NYSE:TPR,"Tapestry, Inc. Common Stock",21682,4879606,2.83,104.18,1.51,-7.65,23.96,25.40,38.01,60.10,-9.08,15.06,10.18,27.49,40.26,1.159008,89
08-09-2025,NASDAQ:VNET,"VNET Group, Inc. - American Depositary Shares",2125,5800656,7.09,7.9,-7.97,-1.39,23.67,-52.78,46.46,65.70,-2.82,14.77,-68.00,35.94,45.86,1.158501,89
08-09-2025,NASDAQ:TSEM,Tower Semiconductor Ltd. - Ordinary Shares,7064,1544835,4.62,63.21,3.81,22.70,34.74,38.21,24.27,34.60,21.27,25.84,22.99,13.75,14.76,1.157278,89
08-09-2025,NASDAQ:WBTN,WEBTOON Entertainment Inc. - Common stock,1882,1440562,8.35,14.41,-2.85,36.22,39.07,36.09,12.42,13.74,34.79,30.17,20.87,1.90,-6.10,1.157129,89
08-09-2025,AMEX:URG,Ur Energy Inc Common Shares (Canada),536,5827318,5.99,1.47,5.44,14.97,43.54,41.59,13.61,26.53,13.54,34.64,26.37,3.09,6.69,1.153955,89
08-09-2025,NASDAQ:NNE,Nano Nuclear Energy Inc. - common stock,1317,2682103,6.69,31.68,-8.90,-20.86,10.26,14.87,11.62,72.92,-22.29,1.36,-0.35,1.10,53.08,1.153822,89
08-09-2025,NYSE:B,Barrick Mining Corporation Common Shares,48467,16877631,2.45,28.41,7.50,19.99,29.50,35.02,39.42,31.01,18.56,20.60,19.80,28.90,11.17,1.153761,89
08-09-2025,NASDAQ:ROAD,"Construction Partners, Inc. - Common Stock",6869,577779,3.92,122.46,0.81,23.71,11.67,44.19,18.23,50.47,22.28,2.77,28.97,7.71,30.63,1.153036,89
08-09-2025,NASDAQ:ARRY,"Array Technologies, Inc. - Common Stock",1370,9251262,8.95,8.97,-1.56,36.12,17.50,41.03,25.53,29.10,34.69,8.60,25.81,15.01,9.26,1.151394,89
08-09-2025,NYSE:MEG,"Montrose Environmental Group, Inc. Common Stock",1073,562235,4.75,30.41,0.92,25.65,31.24,40.97,40.91,-3.88,24.22,22.34,25.75,30.39,-23.72,1.150996,89
08-09-2025,NYSE:ANET,"Arista Networks, Inc. Common Stock",179543,7618768,3.16,142.85,4.63,2.85,33.37,40.96,28.23,42.82,1.42,24.47,25.74,17.71,22.98,1.150176,89
08-09-2025,NASDAQ:TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",2433,658661,3.47,57.63,-0.92,27.75,23.51,24.40,12.51,54.59,26.32,14.61,9.18,1.99,34.75,1.149967,89
08-09-2025,NASDAQ:BLBD,Blue Bird Corporation - Common Stock,1865,788122,3.28,58.83,-0.87,24.97,31.50,43.86,27.88,17.59,23.54,22.60,28.64,17.36,-2.25,1.149892,89
08-09-2025,NASDAQ:TEM,"Tempus AI, Inc. - Class A Common Stock",13832,12388383,8.25,79.62,7.49,30.26,26.33,38.63,20.95,34.58,28.83,17.43,23.41,10.43,14.74,1.149466,89
08-09-2025,NASDAQ:AMBA,"Ambarella, Inc. - Ordinary Shares",3536,1113920,4.65,82.835,14.73,24.56,37.57,35.39,15.29,32.95,23.13,28.67,20.17,4.77,13.11,1.149192,89
08-09-2025,NYSE:EGO,Eldorado Gold Corporation Ordinary Shares,5308,1411019,3.08,26.12,7.85,10.80,17.65,45.18,39.55,37.40,9.37,8.75,29.96,29.03,17.56,1.148783,89
08-09-2025,NASDAQ:AUPH,Aurinia Pharmaceuticals Inc - Common Shares,1632,1876978,3.45,12.4,2.58,6.37,34.76,33.95,26.61,46.13,4.94,25.86,18.73,16.09,26.29,1.148736,88
08-09-2025,NASDAQ:CVAC,CureVac N.V. - Ordinary Shares,1214,632358,0.88,5.39,0.37,-1.11,17.25,40.63,45.83,43.23,-2.54,8.35,25.41,35.31,23.39,1.148418,88
