Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
17-09-2025,NYSE:MA,Mastercard Incorporated Common Stock,541169,2377749,1.43,586.42,0.59,0.41,-0.93,0.80,3.03,9.28,8.86,16.08,-2.09,-2.09,-2.09,10.03,22.19,22.19,-1.52,-6.60,-9.10,-1.48,-3.90,0.973649,53,0.80,2.24,6.45,-0.46,7.92,-1.52,-5.24,-3.24,9.39,-2.84,0.985502,25
17-09-2025,NYSE:ESI,Element Solutions Inc. Common Stock,6367,1702311,2.07,26.51,-0.98,2.90,4.04,5.92,18.63,-0.23,-3.73,4.56,-0.97,-0.97,-9.61,24.05,51.49,51.49,3.60,9.00,-18.61,-14.07,-15.42,0.973636,53,5.92,13.51,-23.18,-3.50,8.00,3.60,6.03,-32.87,6.35,-2.76,1.045111,76
17-09-2025,NASDAQ:KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2154,523359,2.51,41.13,4.80,7.71,11.21,12.21,14.05,10.41,-20.59,4.40,0,0,-18.62,28.09,48.75,48.75,9.89,4.42,-7.97,-30.93,-15.58,0.973404,53,12.21,2.10,-4.24,-34.60,20.73,9.89,-5.38,-13.93,-24.75,9.97,1.047508,78
17-09-2025,NYSE:HOG,"Harley-Davidson, Inc. Common Stock",3621,1615665,2.81,30.06,0.60,-3.06,2.56,8.85,18.90,14.54,-10.71,-18.00,-3.13,-3.13,-23.96,30.98,44.38,44.38,6.53,9.27,-3.84,-21.05,-37.98,0.973166,53,8.85,11.02,-5.37,-29.54,-6.58,6.53,3.54,-15.06,-19.69,-17.34,1.067825,85
17-09-2025,NASDAQ:ETSY,"Etsy, Inc. - Common Stock",6008,5854512,4.5,59.41,2.71,5.71,12.98,-11.82,9.29,22.08,0.71,12.91,-15.24,-15.24,-15.24,18.44,45.61,45.61,-14.14,-0.34,3.70,-9.63,-7.07,0.973072,53,-11.82,18.88,14.10,-27.44,12.29,-14.14,11.40,4.41,-17.59,1.53,0.993741,34
17-09-2025,NYSE:PM,Philip Morris International Inc Common Stock,258861,5383205,2.17,162.96,0.81,-1.09,-2.72,-1.98,-12.48,4.45,22.18,23.51,-11.89,-11.89,-11.89,3.29,9.2,39.1,-4.30,-22.11,-13.93,11.84,3.53,0.972724,53,-1.98,-10.29,15.05,18.55,1.71,-4.30,-17.77,5.36,28.40,-9.05,0.945126,6
17-09-2025,NYSE:PCOR,"Procore Technologies, Inc. Common Stock",10898,1410680,2.88,71.72,0.99,2.36,5.70,9.01,8.46,2.86,-13.18,20.37,-6.42,-6.42,-18.8,16.39,27.48,27.48,6.69,-1.17,-15.52,-23.52,0.39,0.97248,53,9.01,-0.60,-6.12,-16.51,29.64,6.69,-8.08,-15.81,-6.66,18.88,1.013038,54
17-09-2025,NYSE:BROS,Dutch Bros Inc. Class A Common Stock,9534,3588622,4.26,59.34,-4.65,-10.62,-22.99,-6.15,-19.33,-4.38,10.85,42.74,-20.07,-20.07,-30.49,4.64,15.51,93.16,-8.47,-28.96,-22.76,0.51,22.76,0.97244,53,-6.15,-12.41,12.53,14.59,35.77,-8.47,-19.89,2.84,24.44,25.01,0.914315,3
17-09-2025,NYSE:GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",1865,476122,0.99,6.07,-4.12,-1.48,-0.49,1.81,7.58,11.20,4.78,9.06,-3.96,-3.96,-3.96,8.98,22.13,22.13,-0.51,-2.05,-7.18,-5.56,-10.92,0.972436,52,1.81,5.87,3.92,-7.24,4.50,-0.51,-1.61,-5.77,2.61,-6.26,1.003698,45
17-09-2025,NYSE:TRTX,"TPG RE Finance Trust, Inc. Common Stock",729,698086,1.88,9.27,-1.94,-2.59,-0.54,1.83,14.46,7.55,2.48,3.34,-4.63,-4.63,-4.63,20.7,36.32,36.32,-0.49,4.83,-10.83,-7.86,-16.64,0.972405,52,1.83,12.86,-8.07,-5.48,0.88,-0.49,5.38,-17.76,4.37,-9.88,1.026083,66
17-09-2025,NYSE:PHG,Koninklijke Philips N.V. NY Registry Shares,26722,654318,1.08,28.06,-0.39,-0.29,3.56,2.10,18.60,4.35,7.16,-9.62,-1.96,-1.96,-14.29,27.2,29.49,29.49,-0.22,8.97,-14.03,-3.18,-29.60,0.97238,52,2.10,16.85,-17.51,2.94,-18.08,-0.22,9.37,-27.20,12.79,-28.84,1.0488,78
17-09-2025,NASDAQ:SANA,"Sana Biotechnology, Inc. - Common Stock",786,3902324,7.86,3.1,-4.19,2.58,8.39,-7.42,18.71,10.65,24.52,-46.13,-39.69,-39.69,-39.69,23.02,131.34,131.34,-9.74,9.08,-7.73,14.18,-66.11,0.97229,52,-7.42,24.32,-9.92,15.52,-93.59,-9.74,16.84,-19.61,25.37,-104.35,1.076433,88
17-09-2025,NYSE:CTVA,"Corteva, Inc. Common Stock",47972,4155820,2.05,69.88,-0.27,-3.75,-5.78,-2.69,-6.17,11.88,14.45,20.29,-9.39,-9.39,-9.39,0,25.86,26.57,-5.01,-15.80,-6.50,4.11,0.31,0.972131,52,-2.69,-3.39,17.00,2.92,6.83,-5.01,-10.87,7.31,12.77,-3.93,0.958904,9
17-09-2025,NYSE:FLUT,Flutter Entertainment plc Ordinary Shares,49128,1604136,2.05,279.93,0.69,-4.29,-6.81,-4.78,3.53,14.47,0.88,21.59,-9.29,-9.29,-9.29,6.13,35.68,35.68,-7.10,-6.10,-3.91,-9.46,1.61,0.972095,52,-4.78,7.93,11.35,-15.89,20.89,-7.10,0.45,1.66,-6.04,10.13,0.978997,20
17-09-2025,NYSE:ENR,"Energizer Holdings, Inc. Common Stock",2024,752814,2.49,29.23,-1.47,2.36,3.15,4.55,28.36,-4.14,-25.69,1.23,-2.11,-3.98,-25.79,47.4,47.4,47.4,2.23,18.73,-22.52,-36.03,-18.75,0.972021,52,4.55,24.95,-45.37,-20.70,21.42,2.23,17.47,-55.06,-10.85,10.66,1.088096,90
17-09-2025,NYSE:TEF,Telefonica SA Common Stock,30361,573305,0.99,5.37,0.19,0.00,0.19,-4.84,-0.37,12.10,17.32,12.66,-5.95,-5.95,-5.95,4.47,22.88,38.05,-7.16,-10.00,-6.28,6.98,-7.32,0.972019,52,-4.84,4.26,12.43,5.93,-5.63,-7.16,-3.22,2.74,15.78,-16.39,0.973784,16
17-09-2025,NYSE:SITE,"SiteOne Landscape Supply, Inc. Common Stock",6062,552927,2.85,140.92,1.79,-1.13,-0.67,0.93,15.09,12.26,-4.40,3.61,-7.88,-7.88,-9.85,20.88,34.48,34.48,-1.39,5.46,-6.12,-14.74,-16.37,0.971755,52,0.93,14.29,-3.33,-18.99,7.67,-1.39,6.81,-13.02,-9.14,-3.09,1.028561,68
17-09-2025,NASDAQ:CNXC,Concentrix Corporation - Common Stock,3497,647500,3.64,54.79,2.10,2.24,5.58,12.05,-5.64,15.44,19.51,-21.23,-11.63,-15.76,-18.96,19.26,21.95,47.05,9.73,-15.27,-2.94,9.17,-41.21,0.971538,52,12.05,-20.11,19.96,4.81,-50.61,9.73,-27.59,10.27,14.66,-61.37,1.018227,59
17-09-2025,NYSE:MTB,M&T Bank Corporation Common Stock,31037,868504,1.72,195.28,-0.66,-2.31,-1.89,2.67,7.70,10.17,-3.43,15.16,-4.3,-4.3,-12.02,9.5,24.72,24.72,0.35,-1.93,-8.21,-13.77,-4.82,0.971307,52,2.67,5.17,2.68,-15.14,17.97,0.35,-2.31,-7.01,-5.29,7.21,1.002894,44
17-09-2025,NYSE:EQH,"Equitable Holdings, Inc. Common Stock",16034,2704324,2.19,52.8,-0.97,0.21,0.09,-2.08,-0.40,1.02,10.64,25.55,-5.88,-5.88,-5.88,5.41,20.05,34.32,-4.40,-10.03,-17.36,0.30,5.57,0.971084,52,-2.08,1.65,1.41,9.72,16.68,-4.40,-5.83,-8.28,19.57,5.92,0.966624,12
17-09-2025,NYSE:BP,BP p.l.c. Common Stock,88902,6701965,1.52,34.43,0.64,0.99,-2.32,0.29,9.50,1.95,11.91,8.28,-2.6,-2.6,-2.6,15.42,31.87,31.87,-2.03,-0.13,-16.43,1.57,-11.70,0.970892,52,0.29,9.23,-8.34,10.16,-4.12,-2.03,1.75,-18.03,20.01,-14.88,1.006575,48
17-09-2025,NASDAQ:AKRO,"Akero Therapeutics, Inc. - Common Stock",3374,948076,3.71,42.6,-0.59,-4.74,-6.67,-15.92,-30.87,-5.21,28.76,39.67,-24.31,-24.31,-25.99,0,25.15,94.79,-18.24,-40.50,-23.59,18.42,19.69,0.970742,52,-15.92,-12.90,19.61,32.28,15.32,-18.24,-20.38,9.92,42.13,4.56,0.889031,1
17-09-2025,NYSE:DNOW,DNOW Inc. Common Stock,1628,906227,2.65,15.4,0.32,0.78,-2.40,5.91,-0.58,1.75,2.99,22.86,-4.94,-11.03,-12.45,12.82,12.82,32.3,3.59,-10.21,-16.63,-7.35,2.88,0.970692,52,5.91,-6.90,2.32,1.26,20.48,3.59,-14.38,-7.37,11.11,9.72,0.980439,21
17-09-2025,NASDAQ:GILD,"Gilead Sciences, Inc. - Common Stock",139293,6065067,2.03,110.86,-1.52,-4.42,-1.67,-6.77,0.03,-1.26,16.67,24.99,-7.98,-7.98,-7.98,4.65,14.39,34.85,-9.09,-9.60,-19.64,6.33,5.01,0.970594,52,-6.77,6.37,-1.29,17.71,9.98,-9.09,-1.11,-10.98,27.56,-0.78,0.962213,11
17-09-2025,NYSE:TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,21616,10390884,2.86,18.68,-1.12,-5.35,-0.37,4.39,6.32,10.55,6.58,3.59,-6.27,-6.27,-17.96,21.46,45.71,45.71,2.07,-3.31,-7.83,-3.76,-16.39,0.970541,52,4.39,2.02,4.51,-4.43,-3.21,2.07,-5.46,-5.18,5.42,-13.97,1.008078,50
17-09-2025,NASDAQ:BLFS,"BioLife Solutions, Inc. - Common Stock",1226,417854,3.15,25.98,0.69,-1.62,2.46,6.31,14.20,0.23,-1.31,6.54,-2.84,-2.84,-8.81,25.87,25.87,26.92,3.99,4.57,-18.15,-11.65,-13.44,0.970539,52,6.31,8.42,-16.29,-1.54,7.75,3.99,0.94,-25.98,8.31,-3.01,1.030295,69
17-09-2025,NYSE:FLG,"Flagstar Financial, Inc. Common Stock",5020,4997402,2.73,12.1,-2.07,-4.21,-6.03,1.32,8.10,0.91,6.69,15.29,-6.92,-6.92,-8.47,14.15,21.73,36.26,-1.00,-1.53,-17.47,-3.65,-4.69,0.970416,52,1.32,6.87,-7.82,5.84,9.21,-1.00,-0.61,-17.51,15.69,-1.55,0.999173,40
17-09-2025,NYSE:VVV,Valvoline Inc. Common Stock,5153,1464769,1.97,40.67,1.23,2.24,5.51,3.29,10.50,11.11,2.48,1.40,0,0,-6.31,16.13,29.19,29.19,0.97,0.87,-7.27,-7.86,-18.58,0.970274,52,3.29,7.45,0.69,-9.71,-1.11,0.97,-0.03,-9.00,0.14,-11.87,1.019136,60
17-09-2025,NASDAQ:USAR,"USA Rare Earth, Inc. - Common Stock",1512,4633455,7.46,14.92,7.91,5.50,6.43,-15.21,6.37,5.29,7.10,28.22,-21.64,-21.64,-21.64,55.25,159.48,159.48,-17.53,-3.26,-13.09,-3.24,8.24,0.970183,52,-15.21,18.73,-1.15,1.91,22.73,-17.53,11.25,-10.84,11.76,11.97,0.966207,12
17-09-2025,NYSE:LEA,Lear Corporation Common Stock,5633,614518,2.36,105.19,-0.11,-5.57,-4.59,2.63,11.99,9.13,3.20,1.10,-6.71,-6.71,-6.71,16.04,39.92,39.92,0.31,2.36,-9.25,-7.14,-18.88,0.970058,52,2.63,9.61,-3.25,-6.52,-2.17,0.31,2.13,-12.94,3.33,-12.93,1.022044,63
17-09-2025,NYSE:NUE,Nucor Corporation Common Stock,32778,1342902,2.31,142.93,0.95,1.34,-2.43,-1.74,14.87,9.40,3.14,1.63,-4.92,-4.92,-14.79,17.47,38.47,38.47,-4.06,5.24,-8.98,-7.20,-18.35,0.97,52,-1.74,16.33,-6.44,-6.90,-1.56,-4.06,8.85,-16.13,2.95,-12.32,1.023997,65
17-09-2025,NYSE:SSB,SouthState Bank Corporation Common Stock,10244,708767,2.05,100.28,-0.53,-0.75,-2.47,4.87,14.04,7.52,-9.46,7.74,-3.16,-3.16,-10.41,17.8,24.43,24.43,2.55,4.41,-10.86,-19.80,-12.24,0.9698,51,4.87,9.64,-7.59,-18.36,15.71,2.55,2.16,-17.28,-8.51,4.95,1.029135,68
17-09-2025,NYSE:BILL,"BILL Holdings, Inc. Common Stock",5279,5191843,4.38,51.37,-0.41,0.88,9.03,21.28,18.26,9.32,-75.02,-0.91,-2.95,-2.95,-47.26,31.65,35.86,35.86,18.96,8.63,-9.06,-85.36,-20.89,0.969675,51,21.28,-3.83,-10.93,-93.02,42.34,18.96,-11.31,-20.62,-83.17,31.58,1.111624,93
17-09-2025,NASDAQ:CAKE,The Cheesecake Factory Incorporated - Common Stock,2710,1207732,2.21,54.67,-2.98,-8.12,-11.74,-15.22,-8.18,13.54,8.41,32.87,-20.2,-20.2,-20.2,0,23.6,48.96,-17.54,-17.81,-4.84,-1.93,12.89,0.969659,51,-15.22,6.11,20.07,-5.92,26.70,-17.54,-1.37,10.38,3.93,15.94,0.933834,4
17-09-2025,NYSE:AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,988,491644,0.7,9.37,-0.11,1.71,3.09,2.88,7.15,8.43,7.36,5.12,-0.11,-0.11,-0.11,9.08,26.28,26.28,0.56,-2.48,-9.95,-2.98,-14.86,0.969561,51,2.88,4.40,1.38,-1.17,-2.42,0.56,-3.08,-8.31,8.68,-13.18,1.006554,48
17-09-2025,NYSE:ESNT,Essent Group Ltd. Common Shares,6262,501771,1.5,62.48,-1.38,-0.91,-0.24,0.99,5.51,12.26,11.16,0.74,-2.77,-2.77,-3.73,12.19,18.38,18.49,-1.33,-4.12,-6.12,0.82,-19.24,0.969475,51,0.99,4.56,7.15,-1.26,-11.73,-1.33,-2.92,-2.54,8.59,-22.49,1.003793,45
17-09-2025,NASDAQ:QRVO,"Qorvo, Inc. - Common Stock",8123,1670937,2.51,86.94,0.61,-5.95,-3.91,-2.77,7.13,16.01,20.57,-21.47,-6.47,-6.47,-19.24,8.8,71.11,71.11,-5.09,-2.50,-2.37,10.23,-41.45,0.969472,51,-2.77,9.64,9.56,5.42,-52.92,-5.09,2.16,-0.13,15.27,-63.68,1.024252,65
17-09-2025,NYSE:AFG,"American Financial Group, Inc. Common Stock",11595,452800,1.53,138.68,-0.46,0.22,1.31,5.06,10.61,8.77,-0.94,3.92,-1.04,-1.04,-6.98,13.28,18.63,18.63,2.74,0.98,-9.61,-11.28,-16.06,0.969335,51,5.06,5.84,-2.06,-10.64,4.81,2.74,-1.64,-11.75,-0.79,-5.95,1.020469,61
17-09-2025,NASDAQ:SHOO,"Steven Madden, Ltd. - Common Stock",2360,1463557,3.58,31.53,0.51,3.96,6.66,14.34,23.15,18.30,-39.58,-39.90,-0.82,-0.82,-36.56,36.43,61.36,61.36,12.02,13.52,-0.08,-49.92,-59.88,0.969164,51,14.34,10.29,-6.31,-70.85,-0.23,12.02,2.81,-16.00,-61.00,-10.99,1.116933,94
17-09-2025,NASDAQ:AVDX,"AvidXchange Holdings, Inc. - Common Stock",2067,1627163,0.16,9.95,0.00,0.10,0.20,0.30,1.81,17.09,-13.27,22.21,0,0,-14.15,1.84,38,44.41,-2.02,-7.82,-1.29,-23.61,2.23,0.969073,51,0.30,1.51,15.56,-36.61,31.32,-2.02,-5.97,5.87,-26.76,20.56,0.989342,28
17-09-2025,NYSE:HIG,"The Hartford Insurance Group, Inc. Common Stock",36735,1397797,1.34,129.65,-1.40,-0.92,-1.74,-0.70,2.92,7.09,12.82,11.17,-3.75,-3.75,-3.75,8.29,18.05,21.95,-3.02,-6.71,-11.29,2.48,-8.81,0.96906,51,-0.70,3.60,4.29,6.17,-1.89,-3.02,-3.88,-5.40,16.02,-12.65,0.986917,26
17-09-2025,NYSE:BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),23669,6634049,2.62,19.99,1.50,0.40,7.75,8.30,4.00,-25.51,-2.60,32.02,-0.84,-20.33,-22.52,14.16,14.16,49.63,5.98,-5.63,-43.89,-12.94,12.04,0.969044,51,8.30,-4.69,-30.75,18.25,33.74,5.98,-12.17,-40.44,28.10,22.98,0.993853,34
17-09-2025,NASDAQ:PLAB,"Photronics, Inc. - Common Stock",1381,785647,3.26,22.91,0.44,2.66,3.88,9.60,18.55,6.02,-22.48,0.61,-4.42,-4.42,-18.35,25.81,37.1,37.1,7.28,8.92,-12.36,-32.82,-19.37,0.968962,51,9.60,9.90,-15.38,-30.33,18.85,7.28,2.42,-25.07,-20.48,8.09,1.058761,82
17-09-2025,NYSE:NYT,New York Times Company (The) Common Stock,9522,1387917,1.5,58.31,-1.59,0.12,-1.41,-3.17,3.91,16.72,5.39,9.54,-5.88,-5.88,-5.88,13.38,28.52,28.52,-5.49,-5.72,-1.66,-4.95,-10.44,0.968903,51,-3.17,6.87,13.33,-13.61,4.39,-5.49,-0.61,3.64,-3.76,-6.37,0.989928,29
17-09-2025,NYSE:VOYA,"Voya Financial, Inc. Common Stock",7331,831928,1.81,75.44,-2.19,-0.11,1.35,1.91,9.86,10.60,5.47,0.13,-2.81,-2.81,-10.08,13.38,39.01,39.01,-0.41,0.23,-7.78,-4.87,-19.85,0.968864,51,1.91,8.11,0.82,-5.74,-5.65,-0.41,0.63,-8.87,4.11,-16.41,1.016159,57
17-09-2025,NYSE:DIS,Walt Disney Company (The) Common Stock,208740,6481405,1.62,115.23,-0.34,-1.86,-2.64,-0.14,-3.69,13.77,0.54,22.50,-7.08,-7.08,-7.08,2.49,41.01,41.01,-2.46,-13.32,-4.61,-9.80,2.52,0.968819,51,-0.14,-3.54,16.84,-15.35,22.08,-2.46,-11.02,7.15,-5.50,11.32,0.969414,14
17-09-2025,NASDAQ:PENN,"PENN Entertainment, Inc. - Common Stock",2761,3169145,2.91,18.92,0.48,-6.03,-5.55,3.59,12.84,8.77,-2.70,2.96,-7.57,-7.57,-16.76,14.88,37.6,37.6,1.27,3.21,-9.61,-13.04,-17.02,0.968706,51,3.59,9.59,-4.67,-12.57,5.51,1.27,2.11,-14.36,-2.72,-5.25,1.02547,66
17-09-2025,NYSE:PSX,Phillips 66 Common Stock,53805,2169391,2.26,133.04,1.40,0.56,-0.60,7.09,7.08,2.89,5.80,5.50,-1,-1,-4.24,12.39,43.25,43.25,4.77,-2.55,-15.49,-4.54,-14.48,0.968642,51,7.09,-0.01,-4.51,2.99,-0.31,4.77,-7.49,-14.20,12.84,-11.07,1.012167,54
17-09-2025,NASDAQ:TSCO,Tractor Supply Company - Common Stock,31320,4110353,1.87,58.99,-1.05,-0.15,-4.29,-2.54,12.37,9.93,3.21,5.24,-5.84,-5.84,-5.84,15.71,23.26,23.26,-4.86,2.74,-8.45,-7.13,-14.74,0.968486,51,-2.54,14.55,-2.79,-7.47,2.10,-4.86,7.07,-12.48,2.38,-8.66,1.013483,55
17-09-2025,NYSE:RNST,Renasant Corporation Common Stock,3586,530279,2.21,37.5,-2.16,-3.20,-3.28,-0.19,7.71,7.25,1.15,14.93,-5.71,-5.71,-5.71,9.3,35.48,35.48,-2.51,-1.92,-11.13,-9.19,-5.05,0.968464,51,-0.19,7.88,-0.49,-6.58,13.95,-2.51,0.40,-10.18,3.27,3.19,0.997602,38
17-09-2025,NASDAQ:DKNG,DraftKings Inc. - Class A Common Stock,21169,7468951,3.02,42.875,0.10,-7.08,-11.74,-4.82,11.70,9.67,2.86,9.99,-11.1,-11.1,-19.84,13.25,35.38,35.38,-7.14,2.07,-8.71,-7.48,-9.99,0.968324,51,-4.82,15.75,-2.30,-7.54,7.35,-7.14,8.27,-11.99,2.31,-3.41,1.005511,47
17-09-2025,NASDAQ:WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,32418,471581,1.63,330.72,-0.90,0.37,1.59,0.07,9.94,0.72,6.31,12.42,-2.86,-2.98,-2.98,11.17,11.74,14.84,-2.25,0.31,-17.66,-4.03,-7.56,0.968303,51,0.07,9.89,-10.24,5.63,6.52,-2.25,2.41,-19.93,15.48,-4.24,1.004638,46
17-09-2025,NYSE:WEC,"WEC Energy Group, Inc. Common Stock",35167,1977188,1.23,108.69,-2.10,1.04,2.46,1.22,4.18,1.44,12.03,12.59,-2.32,-2.32,-2.32,5.66,6.31,17.99,-1.10,-5.45,-16.94,1.69,-7.39,0.968295,51,1.22,2.99,-2.85,10.74,0.63,-1.10,-4.49,-12.54,20.59,-10.13,0.991338,30
17-09-2025,NASDAQ:LPLA,LPL Financial Holdings Inc. - Common Stock,26897,866695,2.82,336.28,-0.12,-1.10,-7.90,-4.37,-12.93,2.38,1.71,38.45,-15.72,-15.72,-15.72,0.99,18.7,63.47,-6.69,-22.56,-16.00,-8.63,18.47,0.968208,50,-4.37,-8.20,13.55,-0.68,37.38,-6.69,-15.68,3.86,9.17,26.62,0.933359,4
17-09-2025,NYSE:SOBO,South Bow Corporation Common Shares,5903,682908,1.55,28.28,0.14,2.12,2.90,2.16,4.56,8.77,13.44,NA,0,0,0,10.12,29.55,29.55,-0.16,-5.07,-9.61,3.10,NA,0.967989,50,2.16,2.46,4.41,5.12,NA,-0.16,-5.02,-5.28,14.97,NA,0.917729,3
17-09-2025,NYSE:DBRG,"DigitalBridge Group, Inc.",2242,1963699,3.15,11.82,-1.78,4.99,4.91,5.16,14.04,18.87,-7.02,-17.43,-3.98,-3.98,-29.89,18.44,73.82,73.82,2.84,4.41,0.49,-17.36,-37.41,0.967967,50,5.16,9.37,5.61,-31.91,-9.72,2.84,1.89,-4.08,-22.06,-20.48,1.048767,78
17-09-2025,NASDAQ:INDI,"indie Semiconductor, Inc. - Class A Common Stock",813,3358360,4.88,3.8,-1.84,-6.58,-14.74,-18.95,10.26,34.47,-18.68,5.00,-22.76,-22.76,-30.66,21.41,137.5,137.5,-21.27,0.63,16.09,-29.02,-14.98,0.967865,50,-18.95,24.56,26.98,-81.12,19.96,-21.27,17.08,17.29,-71.27,9.20,1.018288,59
17-09-2025,NASDAQ:GCMG,GCM Grosvenor Inc. - Class A Common Stock,2510,498331,1.55,12.95,-0.08,1.62,0.77,0.46,8.73,-0.54,4.40,16.14,-0.77,-3.65,-10.13,13.6,13.6,19.24,-1.86,-0.90,-18.92,-5.94,-3.84,0.967802,50,0.46,8.30,-10.15,4.92,12.28,-1.86,0.82,-19.84,14.77,1.52,0.999555,40
17-09-2025,NASDAQ:PGNY,"Progyny, Inc. - Common Stock",1860,937568,3.06,21.77,-1.65,-5.51,-7.53,-7.49,3.26,3.95,29.21,-6.80,-10.3,-10.3,-12.29,4.71,6.09,59.25,-9.81,-6.37,-14.43,18.87,-26.78,0.967727,50,-7.49,10.00,0.71,26.30,-50.88,-9.81,2.52,-8.98,36.15,-61.64,1.001658,42
17-09-2025,NYSE:GAP,"Gap, Inc. (The) Common Stock",8464,12419115,4.11,22.64,-5.65,-6.45,0.09,8.61,6.54,11.22,-11.40,9.28,-6.56,-21.63,-21.63,20.17,28.34,28.34,6.29,-3.09,-7.16,-21.74,-10.70,0.967589,50,8.61,-2.27,5.01,-25.47,18.56,6.29,-9.75,-4.68,-15.62,7.80,1.016024,57
17-09-2025,NYSE:TRV,"The Travelers Companies, Inc. Common Stock",61919,1182111,1.51,271.95,-1.60,-0.59,-0.51,2.34,2.50,2.51,9.86,13.91,-2.68,-2.68,-2.68,8.51,16.3,20.35,0.02,-7.13,-15.87,-0.48,-6.07,0.967447,50,2.34,0.17,0.00,7.54,4.50,0.02,-7.31,-9.69,17.39,-6.26,0.987975,27
17-09-2025,NYSE:CIG,Comp En De Mn Cemig ADS American Depositary Shares,6706,2333937,1.82,2.08,0.00,2.88,4.81,6.25,7.21,7.21,5.29,0.48,0,0,-1.89,14.92,28.4,28.4,3.93,-2.42,-11.17,-5.05,-19.50,0.967401,50,6.25,1.03,0.00,-2.07,-5.08,3.93,-6.45,-9.69,7.78,-15.84,1.015188,56
17-09-2025,NASDAQ:ACLX,"Arcellx, Inc. - Common Stock",4238,523837,3.73,77.35,2.78,6.86,9.83,4.23,17.14,5.96,-12.45,3.34,-0.42,-0.42,-27.39,23.01,46.5,46.5,1.91,7.51,-12.42,-22.79,-16.64,0.967146,50,4.23,13.49,-13.50,-19.58,14.04,1.91,6.01,-23.19,-9.73,3.28,1.041093,75
17-09-2025,NYSE:HXL,Hexcel Corporation Common Stock,4938,842389,2.23,62.65,0.88,-0.34,-3.32,1.47,13.09,8.57,-1.18,2.09,-3.44,-3.44,-11.37,15.25,31.92,31.92,-0.85,3.46,-9.81,-11.52,-17.89,0.966813,50,1.47,11.79,-5.20,-10.67,3.23,-0.85,4.31,-14.89,-0.82,-7.53,1.023592,64
17-09-2025,NYSE:MBC,"MasterBrand, Inc. Common Stock",1749,1530621,3.61,13.66,-0.51,6.30,7.25,8.35,25.26,1.98,-20.94,-16.76,-0.51,-2.78,-28.85,37.98,39.39,39.39,6.03,15.63,-16.40,-31.28,-36.74,0.96681,50,8.35,18.45,-31.15,-23.38,3.45,6.03,10.97,-40.84,-13.53,-7.31,1.089636,90
17-09-2025,NYSE:GNL,"Global Net Lease, Inc. Common Stock",1792,1179607,1.81,8.11,-0.74,-0.99,3.70,7.77,9.12,-0.74,12.33,-7.64,-2.64,-2.64,-9.28,18.39,18.91,18.91,5.45,-0.51,-19.12,1.99,-27.62,0.966762,50,7.77,1.47,-10.85,12.97,-22.78,5.45,-6.01,-20.54,22.82,-33.54,1.029711,69
17-09-2025,NYSE:CDP,COPT Defense Properties Common Shares of Beneficial Interest,6900,1116862,1.68,30.58,0.36,0.46,5.00,8.89,6.41,11.54,-6.74,3.43,-0.26,-0.26,-7.47,12.1,23.76,23.76,6.57,-3.22,-6.84,-17.08,-16.55,0.966678,50,8.89,-2.73,5.49,-20.67,9.53,6.57,-10.21,-4.20,-10.82,-1.23,1.018393,60
17-09-2025,NYSE:ORI,Old Republic International Corporation Common Stock,9854,1150786,1.52,39.2,-1.73,-2.35,-2.07,1.45,4.90,4.34,7.12,11.89,-4.6,-4.6,-4.6,9.68,11.21,17.15,-0.87,-4.73,-14.04,-3.22,-8.09,0.966439,50,1.45,3.49,-0.59,2.91,5.14,-0.87,-3.99,-10.28,12.76,-5.62,0.994099,34
17-09-2025,NASDAQ:LBTYA,Liberty Global Ltd. - Class A Common Shares,4036,1730241,2.35,11.78,-0.93,1.87,1.36,2.12,15.37,-0.68,-9.93,13.90,-1.42,-1.42,-16.63,21.44,29.74,29.74,-0.20,5.74,-19.06,-20.27,-6.08,0.966381,50,2.12,13.53,-18.96,-9.19,21.67,-0.20,6.05,-28.65,0.66,10.91,1.025211,66
17-09-2025,NYSE:STE,STERIS plc (Ireland) Ordinary Shares,24503,531268,1.66,247.99,0.07,-0.16,2.41,0.98,2.75,8.14,15.47,0.61,-1.76,-1.81,-1.81,12.11,18.91,22.49,-1.34,-6.88,-10.24,5.13,-19.37,0.966374,50,0.98,1.79,5.54,7.98,-17.58,-1.34,-5.69,-4.15,17.83,-28.34,0.997799,38
