Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NYSE:BAK,Braskem SA ADR,1270,710115,3.62,3.21,4.56,-5.30,-2.49,-0.31,0.31,-14.95,-26.17,-113.71,0,0,HVY,HVY,0,-1,-1,-1,-1,-1,-12.53,-22.28,-57.43,13.03,13.03,13.03,-4.71,-9.41,-32.85,-39.88,-133,0.869591,10,-0.31,0.62,-15.31,-9.76,-69.38,-4.71,-4.94,-24.37,-4.66,-75.84,1.062384,83
24-09-2025,NASDAQ:WERN,"Werner Enterprises, Inc. - Common Stock",1583,672518,2.71,26.45,-0.82,-4.46,-4.76,-9.45,-2.53,-13.31,-37.50,-40.45,0,0,0,0,0,-1,-1,-1,-1,-1,-11.77,-12.07,-36.72,1.61,7.26,7.26,-13.85,-12.25,-31.21,-51.21,-59.74,0.86941,10,-9.45,6.32,-10.51,-21.35,-2.14,-13.85,0.76,-19.57,-16.25,-8.6,1.004646,49
24-09-2025,NYSE:RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",14567,1851909,2.5,55.24,1.40,3.33,7.71,-5.09,-21.49,-31.30,-14.32,-15.01,0,0,0,0,0,-1,-1,-1,-1,-1,-18.75,-27.25,-27.25,8.36,8.36,8.36,-9.49,-31.21,-49.2,-28.03,-34.3,0.869281,10,-5.09,-15.61,-8.08,12.93,-0.60,-9.49,-21.17,-17.14,18.03,-7.06,0.957595,10
24-09-2025,NYSE:AVNS,"Avanos Medical, Inc. Common Stock",561,620025,3.44,12.1,1.00,1.98,0.66,4.13,-1.40,-16.78,-36.69,-99.50,0,0,0,0,0,-1,-1,-1,-1,-1,-4.87,-16.67,-49.88,22.35,22.35,22.35,-0.27,-11.12,-34.68,-50.4,-118.79,0.869239,10,4.13,-5.78,-15.16,-17.06,-45.95,-0.27,-11.34,-24.22,-11.96,-52.41,1.054799,80
24-09-2025,NYSE:AMCR,Amcor plc Ordinary Shares,18421,22875866,1.61,8.09,-1.94,-3.71,-1.24,-7.66,-13.47,-18.05,-16.69,-37.33,0,0,0,0,0,-1,-1,-1,-1,-1,-18.61,-18.61,-28.85,0,0,0,-12.06,-23.19,-35.95,-30.4,-56.62,0.869046,10,-7.66,-5.40,-4.03,1.15,-17.69,-12.06,-10.96,-13.09,6.25,-24.15,0.981341,24
24-09-2025,NYSE:BLDR,"Builders FirstSource, Inc. Common Stock",13183,1952455,3.54,119.25,-1.62,-8.41,-17.61,-19.00,2.76,-9.73,-22.68,-65.82,0,0,0,0,0,-1,-1,-1,-1,-1,-20.08,-20.08,-39.85,2.84,12.89,12.89,-23.4,-6.96,-27.63,-36.39,-85.11,0.868955,10,-19.00,18.29,-12.84,-11.80,-35.17,-23.4,12.73,-21.9,-6.7,-41.63,1.020393,64
24-09-2025,NYSE:CHE,Chemed Corp,6659,200197,2.1,456.98,0.68,-0.08,1.37,0.21,-20.90,-33.33,-14.18,-27.37,0,0,0,0,0,-1,-1,-1,-1,-1,-18.3,-26.2,-26.2,10.84,10.84,10.84,-4.19,-30.62,-51.23,-27.89,-46.66,0.868874,10,0.21,-21.16,-10.28,14.36,-11.55,-4.19,-26.72,-19.34,19.46,-18.01,0.973133,18
24-09-2025,NYSE:ELV,"Elevance Health, Inc. Common Stock",73494,2080145,2.53,326.38,0.82,5.48,6.01,3.79,-14.55,-29.75,-12.29,-65.41,0,0,0,0,0,-1,-1,-1,-1,-1,-17.53,-27.9,-39.54,18.83,18.83,18.83,-0.61,-24.27,-47.65,-26,-84.7,0.868837,10,3.79,-19.06,-13.27,13.46,-47.31,-0.61,-24.62,-22.33,18.56,-53.77,1.013316,58
24-09-2025,NASDAQ:XPEL,"XPEL, Inc. - Common Stock",899,253666,4.28,32.48,-2.90,-2.49,-10.10,-17.73,-9.39,-4.00,-28.45,-31.71,0,0,0,0,0,-1,-1,-1,-1,-1,-17.44,-17.44,-30.18,3.14,31.39,31.39,-22.13,-19.11,-21.9,-42.16,-51,0.868722,10,-17.73,7.09,4.93,-23.51,-2.54,-22.13,1.53,-4.13,-18.41,-9,0.977935,21
24-09-2025,NYSE:UMH,"UMH Properties, Inc. Common Stock",1272,780628,1.85,14.93,-0.33,-1.00,-0.80,-5.76,-11.05,-22.57,-24.05,-32.22,0,0,0,0,0,-1,-1,-1,-1,-1,-13.9,-20.67,-25.13,1.15,1.15,1.15,-10.16,-20.77,-40.47,-37.76,-51.51,0.868503,10,-5.76,-5.00,-10.37,-1.20,-6.59,-10.16,-10.56,-19.43,3.9,-13.05,0.985075,28
24-09-2025,NYSE:MKC,"McCormick & Company, Incorporated Common Stock",17499,2449480,2.09,65.2,1.40,-2.47,-5.18,-8.22,-12.94,-23.05,-20.00,-27.29,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-15.95,-20.79,-23.05,1.4,1.4,1.4,-12.62,-22.66,-40.95,-33.71,-46.58,0.868244,10,-8.22,-4.37,-8.95,2.48,-6.07,-12.62,-9.93,-18.01,7.58,-12.53,0.975747,19
24-09-2025,NYSE:ALC,Alcon Inc. Ordinary Shares,37478,1926196,1.5,75.2,-3.07,-3.24,-4.91,-9.07,-15.97,-22.81,-12.69,-30.76,0,0,0,HV2Y,0,-1,-1,-1,-1,-1,-18.46,-23.5,-24.85,0,0,0,-13.47,-25.69,-40.71,-26.4,-50.05,0.8678,10,-9.07,-6.33,-5.89,8.24,-16.04,-13.47,-11.89,-14.95,13.34,-22.5,0.971765,17
24-09-2025,NASDAQ:THRY,"Thryv Holdings, Inc. - Common Stock",530,471806,3.96,12.07,-0.82,-0.91,-3.98,-11.76,0.75,-25.02,-23.36,-51.53,0,0,0,0,0,-1,-1,-1,-1,-1,-12.85,-20.01,-40.01,2.64,17.76,17.76,-16.16,-8.97,-42.92,-37.07,-70.82,0.867372,10,-11.76,11.19,-25.96,1.33,-22.83,-16.16,5.63,-35.02,6.43,-29.29,1.015385,60
24-09-2025,NYSE:ITGR,Integer Holdings Corporation Common Stock,3608,424229,2.2,102.97,-0.18,0.27,0.49,-5.65,-17.32,-15.68,-29.06,-25.60,0,0,0,0,0,-1,-1,-1,-1,-1,-16.26,-18.88,-28.67,2.77,2.77,2.77,-10.05,-27.04,-33.58,-42.77,-44.89,0.867205,10,-5.65,-11.04,1.39,-11.56,2.68,-10.05,-16.6,-7.67,-6.46,-3.78,0.971157,16
24-09-2025,NYSE:WU,Western Union Company (The) Common Stock,2635,8673938,2.05,8.16,0.49,-2.21,-3.55,-3.43,-4.29,-28.06,-31.13,-43.87,0,0,0,0,0,-1,-1,-1,-1,-1,-7.69,-23.24,-33.06,3.03,3.03,3.03,-7.83,-14.01,-45.96,-44.84,-63.16,0.867095,10,-3.43,-0.83,-22.80,-2.39,-9.72,-7.83,-6.39,-31.86,2.71,-16.18,1.009034,54
24-09-2025,NASDAQ:CWST,"Casella Waste Systems, Inc. - Class A Common Stock",5761,531819,2.21,90.74,1.53,3.58,-0.85,-8.94,-26.10,-24.23,-16.15,-10.02,0,0,0,0,0,-1,-1,-1,-1,-1,-22.12,-24.62,-24.62,4.67,4.67,4.67,-13.34,-35.82,-42.13,-29.86,-29.31,0.867019,10,-8.94,-15.75,1.48,6.51,5.28,-13.34,-21.31,-7.58,11.61,-1.18,0.942645,6
24-09-2025,NYSE:TFX,Teleflex Incorporated Common Stock,5449,642661,2.4,123.29,0.97,-1.89,-5.68,-3.46,3.36,-12.95,-41.77,-96.69,0,0,0,0,0,-1,-1,-1,-1,-1,-6.95,-12.8,-50.15,12.3,12.3,12.3,-7.86,-6.36,-30.85,-55.48,-115.98,0.866715,10,-3.46,6.59,-16.87,-25.52,-38.74,-7.86,1.03,-25.93,-20.42,-45.2,1.054808,80
24-09-2025,NASDAQ:CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",3096,1376601,4.35,16.97,0.59,-4.83,-0.24,-31.88,-51.15,NA,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-40.97,-52.45,-52.45,2.54,2.54,2.54,-36.28,-60.87,0,0,0,0.866709,10,-31.88,-14.61,NA,NA,NA,-36.28,-20.17,0,0,0,0.830918,1
24-09-2025,NYSE:DHR,Danaher Corporation Common Stock,133121,3685396,2.27,185.91,-2.01,-3.78,-3.59,-11.74,-8.12,-14.25,-21.65,-46.65,0,0,0,0,0,-1,-1,-1,-1,-1,-12.39,-12.47,-33.13,0,6.45,6.45,-16.14,-17.84,-32.15,-35.36,-65.94,0.866393,10,-11.74,3.24,-5.67,-6.48,-20.55,-16.14,-2.32,-14.73,-1.38,-27.01,0.992698,36
24-09-2025,NYSE:TAP,Molson Coors Beverage Company Class B Common Stock,8999,2572510,2.1,45.31,2.77,-3.42,-8.25,-13.90,-4.26,-29.68,-29.44,-20.26,0,0,0,0,0,-1,-1,-1,-1,-1,-14.2,-27.46,-29.07,2.77,2.77,2.77,-18.3,-13.98,-47.58,-43.15,-39.55,0.866322,10,-13.90,8.47,-24.39,0.19,7.09,-18.3,2.91,-33.45,5.29,0.63,0.984746,27
24-09-2025,NASDAQ:TENB,"Tenable Holdings, Inc. - Common Stock",3623,1406708,2.6,29.92,-0.66,0.37,-0.07,-0.30,-12.03,-22.93,-36.83,-34.93,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-15.62,-18.65,-32.76,4.69,4.69,4.69,-4.7,-21.75,-40.83,-50.54,-54.22,0.866177,10,-0.30,-11.70,-9.73,-11.31,1.39,-4.7,-17.26,-18.79,-6.21,-5.07,0.992732,36
24-09-2025,NASDAQ:AURA,"Aura Biosciences, Inc. - Common Stock",383,269995,4.93,6.17,-0.80,1.13,-4.38,-5.67,-6.48,-14.75,-31.44,-55.11,0,0,0,0,0,-1,-1,-1,-1,-1,-14.66,-14.66,-47.44,3.35,25.92,25.92,-10.07,-16.2,-32.65,-45.15,-74.4,0.866124,10,-5.67,-0.77,-7.76,-14.55,-18.00,-10.07,-6.33,-16.82,-9.45,-24.46,1.007709,52
24-09-2025,NYSE:KMPR,Kemper Corporation,3249,910122,1.87,51.78,0.54,-1.68,-2.28,-2.20,-21.63,-30.63,-23.97,-16.90,0,0,0,0,0,-1,-1,-1,-1,-1,-20.02,-24.74,-28.18,6.94,6.94,6.94,-6.6,-31.35,-48.53,-37.68,-36.19,0.866074,10,-2.20,-19.01,-7.40,5.10,5.70,-6.6,-24.57,-16.46,10.2,-0.76,0.962315,11
24-09-2025,NASDAQ:NWL,Newell Brands Inc. - Common Stock,2288,7254507,3.75,5.46,1.30,-5.13,-11.17,-6.59,6.23,-20.51,-81.50,-36.26,0,0,0,0,0,-1,-1,-1,-1,-1,-14.55,-17.02,-53.05,14.71,21.87,21.87,-10.99,-3.49,-38.41,-95.21,-55.55,0.86572,10,-6.59,12.03,-28.52,-50.61,24.92,-10.99,6.47,-37.58,-45.51,18.46,1.039765,74
24-09-2025,NYSE:OKE,"ONEOK, Inc. Common Stock",46394,3511943,2.1,73.67,1.47,1.10,0.43,-1.03,-8.85,-38.97,-32.56,-27.56,0,0,0,0,0,-1,-1,-1,-1,-1,-11.74,-28.04,-37.06,3.24,3.24,3.24,-5.43,-18.57,-56.87,-46.27,-46.85,0.865629,10,-1.03,-7.74,-27.67,4.61,3.78,-5.43,-13.3,-36.73,9.71,-2.68,0.99505,38
24-09-2025,NASDAQ:UFPI,"UFP Industries, Inc. - Common Stock",5623,377398,2.53,93.11,-1.41,-4.31,-7.10,-13.85,-6.58,-18.13,-22.03,-40.48,0,0,0,0,0,-1,-1,-1,-1,-1,-14.18,-15.55,-33.02,0,0,0,-18.25,-16.3,-36.03,-35.74,-59.77,0.865542,10,-13.85,6.39,-10.83,-3.30,-15.12,-18.25,0.83,-19.89,1.8,-21.58,0.989974,33
24-09-2025,NASDAQ:CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",951,435628,1.64,13.05,-1.51,-2.07,-5.29,-4.98,-6.21,-27.82,-37.39,-31.03,0,0,0,0,0,-1,-1,-1,-1,-1,-8.1,-22.83,-29.69,0,0,0,-9.38,-15.93,-45.72,-51.1,-50.32,0.865458,10,-4.98,-1.17,-20.35,-7.49,4.63,-9.38,-6.73,-29.41,-2.39,-1.83,0.996778,41
24-09-2025,NYSE:PSFE,Paysafe Limited Common Shares,779,264837,3.5,13.24,-0.15,-5.51,-5.29,-5.14,4.31,-35.20,-30.59,-67.75,0,HVQ,0,0,0,-1,-1,-1,-1,-1,-9.81,-26.03,-48.52,16.55,16.55,16.55,-9.54,-5.41,-53.1,-44.3,-87.04,0.865278,10,-5.14,8.98,-41.28,3.41,-28.46,-9.54,3.42,-50.34,8.51,-34.92,1.042622,76
24-09-2025,NYSE:BBWI,"Bath & Body Works, Inc.",5522,8308721,3.97,26.78,0.83,3.92,-5.15,-16.24,-7.58,-20.24,-44.06,-9.34,0,0,0,0,0,-1,-1,-1,-1,-1,-20.42,-21.3,-34.81,6.74,6.74,6.74,-20.64,-17.3,-38.14,-57.77,-28.63,0.865165,10,-16.24,7.45,-11.77,-19.81,24.11,-20.64,1.89,-20.83,-14.71,17.65,0.972668,17
24-09-2025,NYSE:JELD,"JELD-WEN Holding, Inc. Common Stock",445,1803590,5.25,5.21,-1.51,-12.48,-20.73,-22.26,26.30,-16.51,-62.76,-204.41,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-22.93,-22.93,-67.88,36.03,55.06,55.06,-26.66,16.58,-34.41,-76.47,-223.7,0.8647,9,-22.26,39.72,-58.07,-39.70,-87.03,-26.66,34.16,-67.13,-34.6,-93.49,1.160004,95
24-09-2025,NASDAQ:GLAD,Gladstone Capital Corporation - Closed End Fund,499,228524,2.11,22.36,-2.36,-4.20,-3.71,-16.95,-18.20,-24.19,-23.66,-4.92,0,0,0,0,0,-1,-1,-1,-1,-1,-23.42,-23.42,-26.18,0,0,0,-21.35,-27.92,-42.09,-37.37,-24.21,0.864698,9,-16.95,-1.07,-5.07,0.43,15.15,-21.35,-6.63,-14.13,5.53,8.69,0.945018,7
24-09-2025,NYSE:QTWO,"Q2 Holdings, Inc. Common Stock",4605,1780931,3.01,73.75,-3.91,-12.53,-11.34,-4.83,-26.10,-14.52,-39.74,-10.58,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-22.34,-22.59,-33.47,0.5,7.32,7.32,-9.23,-35.82,-32.42,-53.45,-29.87,0.864591,9,-4.83,-20.29,9.18,-22.02,20.87,-9.23,-25.85,0.12,-16.92,14.41,0.953549,8
24-09-2025,NYSE:RH,RH Common Stock,3986,1251209,4.74,212.62,-2.66,-7.94,-7.67,-8.51,12.07,-18.94,-82.49,-61.92,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-15.29,-15.93,-53.22,13.73,45.97,45.97,-12.91,2.35,-36.84,-96.2,-81.21,0.864563,9,-8.51,18.97,-35.28,-53.43,11.27,-12.91,13.41,-44.34,-48.33,4.81,1.064902,83
24-09-2025,NASDAQ:ARCB,ArcBest Corporation - Common Stock,1577,291725,3.62,69.38,-0.52,-0.97,-1.89,-7.91,-6.77,-5.81,-40.65,-58.33,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-19.52,-19.52,-43.08,1.18,22.3,22.3,-12.31,-16.49,-23.71,-54.36,-77.62,0.864559,9,-7.91,1.06,0.90,-32.92,-12.57,-12.31,-4.5,-8.16,-27.82,-19.03,1.009341,54
24-09-2025,NASDAQ:EXPO,"Exponent, Inc. - Common Stock",3483,494205,2.33,68.96,0.12,-0.04,-0.61,-2.68,-8.70,-16.08,-31.84,-60.63,0,0,0,0,0,-1,-1,-1,-1,-1,-11.13,-16.14,-40.18,0.92,0.92,0.92,-7.08,-18.42,-33.98,-45.55,-79.92,0.864542,9,-2.68,-5.86,-6.79,-13.58,-21.83,-7.08,-11.42,-15.85,-8.48,-28.29,1.009909,54
24-09-2025,NYSE:STLA,Stellantis N.V. Common Shares,36083,15350940,2.59,9.63,-2.63,-0.52,9.14,-3.12,-2.39,-28.76,-33.33,-55.76,0,0,HV2Y,HV2Y,0,-1,-1,-1,-1,-1,-7.14,-22.34,-40.04,10.18,12.9,12.9,-7.52,-12.11,-46.66,-47.04,-75.05,0.864423,9,-3.12,0.70,-25.76,-3.55,-16.82,-7.52,-4.86,-34.82,1.55,-23.28,1.020438,64
24-09-2025,NYSE:SNDR,"Schneider National, Inc. Common Stock",3784,897698,2.42,21.59,-1.77,-7.87,-10.47,-14.91,-10.79,-8.15,-36.08,-29.04,0,0,0,0,0,-1,-1,-1,-1,-1,-19.8,-19.8,-35.76,0,2.52,2.52,-19.31,-20.51,-26.05,-49.79,-48.33,0.86432,9,-14.91,3.59,2.38,-25.82,5.17,-19.31,-1.97,-6.68,-20.72,-1.29,0.977567,21
24-09-2025,NASDAQ:LBRDK,Liberty Broadband Corporation - Class C Common Stock,8677,1187115,2.83,60.47,-1.35,-2.07,0.12,-3.61,-46.56,-33.61,-19.85,6.62,0,0,0,0,0,-1,-1,-1,-1,-1,-35.92,-36.23,-36.3,3.72,3.72,7.09,-8.01,-56.28,-51.51,-33.56,-12.67,0.864158,9,-3.61,-41.46,8.83,10.30,22.09,-8.01,-47.02,-0.23,15.4,15.63,0.91268,3
24-09-2025,NYSE:EVH,"Evolent Health, Inc Class A Common Stock",1129,3011830,5.26,9.61,14.54,11.13,4.37,-0.94,-11.45,2.91,-16.34,-223.00,0,0,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-18.49,-18.49,-69.04,14.68,33.29,33.29,-5.34,-21.17,-14.99,-30.05,-242.29,0.863978,9,-0.94,-10.41,12.89,-19.83,-177.64,-5.34,-15.97,3.83,-14.73,-184.1,1.113162,92
24-09-2025,NASDAQ:TONX,TON Strategy Company - Common Stock,427,927967,12.85,7.06,1.29,-0.42,-17.00,-188.67,3.40,22.52,15.01,-109.63,0,0,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-68.55,-68.55,-68.55,3.82,75.19,75.19,-193.07,-6.32,4.62,1.3,-128.92,0.863801,9,-188.67,66.54,19.79,-9.69,-146.67,-193.07,60.98,10.73,-4.59,-153.13,1.01281,57
24-09-2025,NYSE:DEO,Diageo plc Common Stock,53445,1194810,1.23,95.46,-0.90,-3.76,-9.26,-19.04,-4.61,-10.20,-33.29,-39.36,0,0,0,0,0,-1,-1,-1,-1,-1,-17.23,-17.53,-32.19,0,0,0,-23.44,-14.33,-28.1,-47,-58.65,0.862855,9,-19.04,12.13,-5.35,-20.95,-4.55,-23.44,6.57,-14.41,-15.85,-11.01,0.990117,33
24-09-2025,NYSE:KNX,Knight-Swift Transportation Holdings Inc.,6357,2540251,2.96,39.17,-0.71,-6.51,-6.33,-11.16,-12.38,-13.10,-33.47,-33.29,0,0,0,0,0,-1,-1,-1,-1,-1,-18.77,-18.77,-34.28,0,2.65,2.65,-15.56,-22.1,-31,-47.18,-52.58,0.862404,9,-11.16,-1.10,-0.64,-18.01,0.13,-15.56,-6.66,-9.7,-12.91,-6.33,0.979217,22
24-09-2025,NASDAQ:TECH,Bio-Techne Corp - Common Stock,7967,2424830,3.5,51.22,-3.21,-0.59,0.51,-10.72,-1.31,-17.10,-39.38,-52.87,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-12.86,-14.6,-35.92,2.71,9.77,9.77,-15.12,-11.03,-35,-53.09,-72.16,0.862376,9,-10.72,8.50,-15.59,-19.02,-9.68,-15.12,2.94,-24.65,-13.92,-16.14,1.012783,57
24-09-2025,NYSE:BRCC,BRC Inc. Class A Common Stock,390,891095,5.69,1.57,1.29,-9.55,2.55,-1.27,17.83,-35.03,-84.08,-114.65,0,0,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-22.66,-33.76,-55.14,26.61,26.61,26.61,-5.67,8.11,-52.93,-97.79,-133.94,0.862365,9,-1.27,18.87,-64.34,-36.32,-16.61,-5.67,13.31,-73.4,-31.22,-23.07,1.113943,92
24-09-2025,NASDAQ:BJRI,"BJ's Restaurants, Inc. - Common Stock",678,544672,2.86,30.63,-0.07,2.22,-2.02,-9.86,-43.32,-16.19,-14.66,-7.18,0,0,0,HV2Y,0,-1,-1,-1,-1,-1,-34.52,-34.52,-34.52,2.96,2.96,2.96,-14.26,-53.04,-34.09,-28.37,-26.47,0.862137,9,-9.86,-30.46,18.93,1.32,6.52,-14.26,-36.02,9.87,6.42,0.06,0.918369,3
24-09-2025,NYSE:CARR,Carrier Global Corporation Common Stock,50202,6096429,2.61,58.99,-1.26,-2.93,-5.95,-11.88,-22.78,-15.46,-13.05,-35.48,0,0,0,0,0,-1,-1,-1,-1,-1,-26.93,-26.93,-28.64,0,6.19,6.19,-16.28,-32.5,-33.36,-26.76,-54.77,0.861649,9,-11.88,-9.74,5.96,2.08,-19.84,-16.28,-15.3,-3.1,7.18,-26.3,0.960881,11
24-09-2025,NASDAQ:COO,"The Cooper Companies, Inc.  - Common Stock",13589,3661012,2.86,68.35,1.26,5.90,1.01,-7.51,-1.74,-22.46,-34.50,-61.65,0,0,0,0,0,-1,-1,-1,-1,-1,-10.89,-19.57,-38.14,6.27,6.27,6.27,-11.91,-11.46,-40.36,-48.21,-80.94,0.861622,9,-7.51,5.36,-20.36,-9.83,-20.19,-11.91,-0.2,-29.42,-4.73,-26.65,1.019574,63
24-09-2025,NYSE:WHD,"Cactus, Inc. Class A Common Stock",3221,705071,3.59,40.35,-0.64,0.27,-2.68,-3.22,-7.66,-16.95,-41.09,-57.27,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-15.8,-15.8,-41.93,5.71,15.12,15.12,-7.62,-17.38,-34.85,-54.8,-76.56,0.861332,9,-3.22,-4.30,-8.63,-20.64,-11.47,-7.62,-9.86,-17.69,-15.54,-17.93,1.0104,55
24-09-2025,NYSE:SHAK,"Shake Shack, Inc. Class A Common Stock",4067,1203556,3.03,95.28,-2.79,-3.89,-2.31,-9.63,-40.53,-0.12,-36.05,-12.24,0,0,0,HVY,HVY,-1,-1,-1,-1,-1,-32.92,-32.92,-32.92,0,25.62,25.62,-14.03,-50.25,-18.02,-49.76,-31.53,0.861116,9,-9.63,-28.18,28.76,-35.89,17.50,-14.03,-33.74,19.7,-30.79,11.04,0.935867,5
24-09-2025,NASDAQ:FIZZ,National Beverage Corp. - Common Stock,3437,256673,2.37,36.71,-1.05,-4.58,-7.06,-18.14,-17.84,-9.45,-25.03,-26.18,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-23.02,-23.02,-26.62,0,0,0,-22.54,-27.56,-27.35,-38.74,-45.47,0.860878,9,-18.14,0.25,7.12,-14.24,-0.92,-22.54,-5.31,-1.94,-9.14,-7.38,0.958337,10
24-09-2025,NYSE:GDDY,GoDaddy Inc. Class A Common Stock,19836,1549517,2.36,143.27,0.20,-0.57,-1.19,-1.86,-23.80,-28.56,-41.65,-12.06,0,0,0,0,0,-1,-1,-1,-1,-1,-20.44,-25.52,-33.16,7.44,7.44,7.44,-6.26,-33.52,-46.46,-55.36,-31.35,0.86013,9,-1.86,-21.54,-3.85,-10.18,20.89,-6.26,-27.1,-12.91,-5.08,14.43,0.959816,10
24-09-2025,NYSE:VTEX,VTEX Class A Common Shares,822,1283180,3.29,4.52,-0.66,-1.11,10.84,9.73,-43.14,-8.85,-29.20,-63.27,0,0,0,0,0,-1,-1,-1,-1,-1,-33.14,-33.14,-39.33,14.14,14.14,14.14,5.33,-52.86,-26.75,-42.91,-82.56,0.859577,9,9.73,-58.58,23.96,-18.70,-26.37,5.33,-64.14,14.9,-13.6,-32.83,0.980289,23
24-09-2025,NYSE:WNC,Wabash National Corporation Common Stock,430,387314,3.75,10.51,-1.87,-4.57,-7.14,-6.28,0.19,-6.18,-62.70,-84.40,0,0,0,0,0,-1,-1,-1,-1,-1,-10.09,-11.9,-48.12,10.28,52.1,52.1,-10.68,-9.53,-24.08,-76.41,-103.69,0.859445,9,-6.28,6.09,-6.39,-53.23,-13.33,-10.68,0.53,-15.45,-48.13,-19.79,1.043628,76
24-09-2025,NASDAQ:VKTX,"Viking Therapeutics, Inc. - Common Stock",2994,5525363,5.88,26.63,6.65,13.29,2.85,2.93,-1.73,-5.07,-55.80,-164.63,0,0,0,0,0,-1,-1,-1,-1,-1,-36.73,-36.73,-65.87,15.33,33.28,33.28,-1.47,-11.45,-22.97,-69.51,-183.92,0.859184,9,2.93,-4.80,-3.29,-48.28,-69.85,-1.47,-10.36,-12.35,-43.18,-76.31,1.087297,88
24-09-2025,NYSE:RC,Ready Capital Corporation Common Stock,689,2368523,3.61,4.25,1.43,0.00,3.29,5.41,-5.18,-15.29,-67.06,-87.53,0,0,0,0,0,-1,-1,-1,-1,-1,-8.8,-17.48,-46.68,14.56,14.56,14.56,1.01,-14.9,-33.19,-80.77,-106.82,0.859028,9,5.41,-11.19,-9.62,-44.90,-12.25,1.01,-16.75,-18.68,-39.8,-18.71,1.046476,77
24-09-2025,NASDAQ:IMVT,"Immunovant, Inc.  - Common Stock",2695,1875544,5.34,15.46,3.76,2.26,-4.79,3.69,-1.88,-17.66,-65.98,-89.07,0,0,0,0,0,-1,-1,-1,-1,-1,-16.84,-17.72,-50.8,5.24,16.15,16.15,-0.71,-11.6,-35.56,-79.69,-108.36,0.859004,9,3.69,-5.78,-15.49,-41.07,-13.91,-0.71,-11.34,-24.55,-35.97,-20.37,1.050942,79
24-09-2025,NYSE:BF.B,Brown Forman Inc Class B Common Stock,13013,3811867,2.99,27.64,2.26,0.76,1.34,-12.30,5.72,-21.92,-49.64,-67.76,0,0,0,0,0,-1,-1,-1,-1,-1,-11.58,-23.41,-44.21,6.06,7.76,7.76,-16.7,-4,-39.82,-63.35,-87.05,0.858625,9,-12.30,16.04,-29.32,-22.73,-12.11,-16.7,10.48,-38.38,-17.63,-18.57,1.037197,73
24-09-2025,NASDAQ:LKQ,LKQ Corporation - Common Stock,7819,3073693,2.01,30.39,0.00,-2.37,-5.59,-4.31,-21.55,-34.19,-18.46,-31.66,0,0,0,0,0,-1,-1,-1,-1,-1,-22.49,-29.94,-31.01,3.93,3.93,3.93,-8.71,-31.27,-52.09,-32.17,-50.95,0.85851,9,-4.31,-16.53,-10.40,11.72,-11.14,-8.71,-22.09,-19.46,16.82,-17.6,0.96929,15
24-09-2025,NASDAQ:ALTS,ALT5 Sigma Corporation - Common Stock,416,13836793,13.58,3.77,0.00,2.12,-6.37,-74.27,-161.80,-30.24,6.63,45.62,0,HV2Y,HVQ,2,0,-1,-1,-1,-1,-1,-61.8,-63.24,-63.24,2.45,2.45,123.08,-78.67,-171.52,-48.14,-7.08,26.33,0.858127,8,-74.27,-50.23,50.25,28.31,41.76,-78.67,-55.79,41.19,33.41,35.3,0.761106,1
24-09-2025,NASDAQ:BNC,CEA Industries Inc. - Common Stock,341,844541,15.06,7.91,-0.63,-81.04,-114.54,-189.13,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,-72.12,-72.12,-72.12,1.41,1.41,1.41,-193.53,0,0,0,0,0.858066,8,-189.13,NA,NA,NA,NA,-193.53,0,0,0,0,0.908324,2
