Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Off_12M_peak,Off_6M_peak,Off_3M_peak,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
14-09-2025,NASDAQ:WLDN,"Willdan Group, Inc. - Common Stock",1481,508685,5.52,100.99,2.11,-15.04,-17.17,44.21,60.42,57.78,62.87,-16.09,-16.09,-16.09,-18.18,35.17,40.22,46.77,41.02,1.368485,96,-17.17,52.39,29.06,-6.68,12.05,-18.18,44.27,16.79,4.84,-0.13,1.130561,96
14-09-2025,NASDAQ:EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1506,3808421,5.89,8.76,7.99,4.57,14.50,40.87,65.64,50.11,55.82,0,0,0,13.49,31.83,45.44,39.10,33.97,1.365074,96,14.50,30.84,41.89,-45.18,11.44,13.49,22.72,29.62,-33.66,-0.74,1.094128,94
14-09-2025,NASDAQ:WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",46718,73034238,5.38,18.87,35.82,36.12,36.14,46.16,47.59,44.04,62.80,0,0,0,35.13,37.12,27.39,33.03,40.95,1.360777,96,36.14,15.68,2.66,-6.77,33.52,35.13,7.56,-9.61,4.75,21.34,1.100151,94
14-09-2025,AMEX:ARMN,Aris Mining Corporation Common Shares,1977,1792811,4.18,9.77,6.04,16.07,29.68,31.01,54.66,60.39,56.09,0,0,0,28.67,21.97,34.46,49.38,34.24,1.352179,96,29.68,1.89,34.27,12.64,-10.85,28.67,-6.23,22.00,24.16,-23.03,1.078185,92
14-09-2025,NYSE:RBLX,Roblox Corporation Class A Common Stock,92417,9126807,4.36,133.31,4.22,4.82,4.90,28.66,58.20,57.30,66.32,-3.25,-3.25,-3.25,3.89,19.62,38.00,46.29,44.47,1.352072,96,4.90,24.98,41.40,-2.15,21.13,3.89,16.86,29.13,9.37,8.95,1.099647,94
14-09-2025,NASDAQ:LQDA,Liquidia Corporation - Common Stock,2238,2303940,4.56,25.99,-11.00,-5.66,3.04,44.40,46.02,57.68,65.76,-11.05,-11.05,-11.05,2.03,35.36,25.82,46.67,43.91,1.350264,96,3.04,42.66,2.91,21.60,19.09,2.03,34.54,-9.36,33.12,6.91,1.112503,95
14-09-2025,NASDAQ:INOD,Innodata Inc. - Common Stock,1992,2348818,6.39,62.56,30.50,36.84,30.98,32.19,31.04,30.26,76.79,-2.51,0,0,29.97,23.15,10.84,19.25,54.94,1.349656,96,30.98,1.76,-1.70,-1.14,66.72,29.97,-6.36,-13.97,10.38,54.54,1.175794,97
14-09-2025,NYSE:GFI,Gold Fields Limited American Depositary Shares,33485,3297009,2.95,37.6,8.62,14.57,19.57,32.87,44.81,61.73,63.88,-1.1,-1.1,-1.1,18.56,23.83,24.61,50.72,42.03,1.345475,96,19.57,16.53,17.79,30.65,5.63,18.56,8.41,5.52,42.17,-6.55,1.089047,93
14-09-2025,NASDAQ:STOK,"Stoke Therapeutics, Inc. - Common Stock",1286,1009000,6.06,23.46,11.85,15.73,27.92,49.62,65.43,41.35,32.14,-1.76,-1.76,-1.76,26.91,40.58,45.23,30.34,10.29,1.343464,96,27.92,30.10,31.39,-69.67,-15.70,26.91,21.98,19.12,-58.15,-27.88,1.068484,91
14-09-2025,NYSE:DRD,DRDGOLD Limited American Depositary Shares,1902,732130,3.64,22.42,5.35,20.34,33.01,36.13,36.93,56.29,64.76,-2.1,-2.1,-2.1,32.00,27.09,16.73,45.28,42.91,1.343204,96,33.01,4.66,1.26,30.69,19.39,32.00,-3.46,-11.01,42.21,7.21,1.097167,94
14-09-2025,NASDAQ:VRNA,Verona Pharma plc - American Depositary Shares,9152,1300632,0.24,106.43,0.11,0.52,1.16,13.09,38.59,62.23,73.65,0,0,0,0.15,4.05,18.39,51.22,51.80,1.33857,96,1.16,12.08,29.34,38.49,30.25,0.15,3.96,17.07,50.01,18.07,1.113397,95
14-09-2025,NASDAQ:PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),2014,10496644,24.7,0.3199,-7.56,7.78,52.05,52.80,40.67,49.14,4.97,-31.94,-31.94,-31.94,51.04,43.76,20.47,38.13,-16.88,1.333726,96,52.05,1.56,-25.70,14.28,-86.85,51.04,-6.56,-37.97,25.80,-99.03,1.071719,92
14-09-2025,NYSE:CIEN,Ciena Corporation Common Stock,18518,2875243,3.7,131.28,11.11,25.43,27.89,43.53,52.54,44.38,59.77,-0.92,-0.92,-0.92,26.88,34.49,32.34,33.37,37.92,1.332693,96,27.89,21.69,15.94,-17.19,27.68,26.88,13.57,3.67,-5.67,15.50,1.087269,93
14-09-2025,NASDAQ:STRL,"Sterling Infrastructure, Inc. - Common Stock",9538,411186,4.24,313.555,8.79,7.21,6.72,34.84,62.43,41.46,64.51,-0.82,-0.82,-0.82,5.71,25.80,42.23,30.45,42.66,1.329564,96,6.72,30.14,42.34,-55.82,39.37,5.71,22.02,30.07,-44.30,27.19,1.115651,95
14-09-2025,NASDAQ:RCAT,"Red Cat Holdings, Inc. - Common Stock",1096,7624882,8.09,10.99,22.47,17.74,14.56,20.38,55.23,30.12,74.61,-22.55,-9.99,-9.99,13.55,11.34,35.03,19.11,52.76,1.329472,96,14.56,6.82,43.77,-56.10,63.67,13.55,-1.30,31.50,-44.58,51.49,1.168291,97
14-09-2025,NYSE:QS,QuantumScape Corporation Class A Common Stock,5632,22816513,7.08,9.95,21.21,18.59,5.13,54.87,58.29,47.34,44.22,-32.04,-32.04,-32.04,4.12,45.83,38.09,36.33,22.37,1.32925,96,5.13,52.44,7.57,-26.27,-5.92,4.12,44.32,-4.70,-14.75,-18.10,1.100814,94
14-09-2025,NYSE:KGC,Kinross Gold Corporation Common Stock,28373,16501945,2.47,23.28,5.03,13.14,18.17,33.29,51.03,57.39,61.25,0,0,0,17.16,24.25,30.83,46.38,39.40,1.327916,96,18.17,18.48,26.59,12.98,9.07,17.16,10.36,14.32,24.50,-3.11,1.080332,93
14-09-2025,NASDAQ:REAL,"The RealReal, Inc. - Common Stock",1088,3946546,5.58,9.44,8.16,17.37,17.37,43.54,41.74,5.08,74.89,-15.56,0,0,16.36,34.50,21.54,-5.93,53.04,1.324208,96,17.37,31.67,-3.19,-62.91,73.55,16.36,23.55,-15.46,-51.39,61.37,1.22453,98
14-09-2025,NYSE:W,Wayfair Inc. Class A Common Stock,11360,4411840,4.02,87.61,-2.28,13.87,10.18,46.24,64.62,37.36,50.50,-2.84,-2.84,-2.84,9.17,37.20,44.42,26.35,28.65,1.320819,96,10.18,40.14,34.18,-77.03,20.97,9.17,32.02,21.91,-65.51,8.79,1.09686,94
14-09-2025,NASDAQ:COOP,Mr. Cooper Group Inc. - Common Stock,14101,762939,4.51,220.35,3.29,14.55,7.94,33.51,55.14,56.48,60.55,0,0,0,6.93,24.47,34.94,45.47,38.70,1.320649,96,7.94,27.77,32.53,2.99,9.36,6.93,19.65,20.26,14.51,-2.82,1.083402,93
14-09-2025,NYSE:SGHC,Super Group (SGHC) Limited Ordinary Shares,6338,3100556,4.29,12.64,-0.08,5.46,8.54,23.89,48.58,47.63,72.31,-3.88,-3.88,-3.88,7.53,14.85,28.38,36.62,50.46,1.319737,96,8.54,16.78,32.43,-1.85,47.13,7.53,8.66,20.16,9.67,34.95,1.115259,95
14-09-2025,NYSE:SMR,NuScale Power Corporation Class A Common Stock,10352,12986543,7.62,36.34,4.98,-0.39,-2.64,-11.12,58.15,34.12,77.30,-29.67,-29.67,-29.67,-3.65,-20.16,37.95,23.11,55.45,1.317413,96,-2.64,-8.26,62.33,-57.40,65.54,-3.65,-16.38,50.06,-45.88,53.36,1.211386,98
14-09-2025,AMEX:UEC,Uranium Energy Corp. Common Stock,5274,12558136,6.27,11.87,5.90,11.71,13.90,47.51,56.28,32.52,61.16,-5.79,-5.79,-5.79,12.89,38.47,36.08,21.51,39.31,1.317154,95,13.90,39.04,16.69,-54.34,42.45,12.89,30.92,4.42,-42.82,30.27,1.11343,95
14-09-2025,NYSE:AU,AngloGold Ashanti PLC Ordinary Shares,33389,3139096,3.02,66.31,9.86,16.75,15.86,26.38,51.05,61.53,58.60,0,0,0,14.85,17.34,30.85,50.52,36.75,1.316664,95,15.86,12.49,33.51,21.41,-7.60,14.85,4.37,21.24,32.93,-19.78,1.07617,92
14-09-2025,NASDAQ:WGS,GeneDx Holdings Corp. - Class A Common Stock,3561,613173,4.63,123.95,-6.93,-4.07,0.68,46.45,27.94,41.22,72.84,-6.48,-6.48,-6.48,-0.33,37.41,7.74,30.21,50.99,1.316624,95,0.68,46.09,-34.58,18.43,53.79,-0.33,37.97,-46.85,29.95,41.61,1.162183,97
14-09-2025,NASDAQ:INDV,Indivior PLC - Ordinary Shares,2896,2186791,2.78,23.21,-7.63,-2.89,1.03,39.98,58.68,50.67,58.29,-7.09,-7.09,-7.09,0.02,30.94,38.48,39.66,36.44,1.314631,95,1.03,39.36,31.16,-19.40,15.46,0.02,31.24,18.89,-7.88,3.28,1.093198,94
14-09-2025,NYSE:HL,Hecla Mining Company Common Stock,7511,24256705,4.23,11.21,19.54,28.01,30.69,46.57,48.53,47.64,49.24,0,0,0,29.68,37.53,28.33,36.63,27.39,1.31049,95,30.69,22.91,3.67,-1.73,3.07,29.68,14.79,-8.60,9.79,-9.11,1.069005,91
14-09-2025,AMEX:NGD,New Gold Inc.,5162,13479030,3.31,6.52,3.37,12.88,22.70,25.15,50.46,55.52,61.81,-0.15,-0.15,-0.15,21.69,16.11,30.26,44.51,39.96,1.309855,95,22.70,3.17,33.81,10.22,14.14,21.69,-4.95,21.54,21.74,1.96,1.079829,93
14-09-2025,NASDAQ:VSTM,"Verastem, Inc. - Common Stock",598,2640531,7.21,9.72,-10.80,5.04,17.49,39.51,25.82,43.52,71.91,-9.75,-9.75,-9.75,16.48,30.47,5.62,32.51,50.06,1.309472,95,17.49,26.68,-22.62,23.86,50.27,16.48,18.56,-34.89,35.38,38.09,1.129811,96
14-09-2025,NASDAQ:WDC,Western Digital Corporation - Common Stock,33880,7479648,2.93,97.66,5.75,15.99,22.11,42.88,56.96,45.27,51.42,0,0,0,21.10,33.84,36.76,34.26,29.57,1.308388,95,22.11,26.67,24.65,-27.18,11.24,21.10,18.55,12.38,-15.66,-0.94,1.072577,92
14-09-2025,NASDAQ:GLXY,Galaxy Digital Inc. - Class A common stock,11310,8091602,7.01,29.7,20.91,17.47,4.58,34.61,61.14,36.53,64.31,-6.87,-6.87,-6.87,3.57,25.57,40.94,25.52,42.46,1.306969,95,4.58,31.47,40.58,-63.34,43.77,3.57,23.35,28.31,-51.82,31.59,1.118618,96
14-09-2025,NASDAQ:BITF,Bitfarms Ltd. - Common Stock,1232,43143876,9.16,2.23,42.15,40.81,43.05,60.99,51.12,4.04,9.87,-17.1,0,0,42.04,51.95,30.92,-6.97,-11.98,1.305025,95,43.05,31.50,-25.29,-96.33,6.07,42.04,23.38,-37.56,-84.81,-6.11,1.06853,91
14-09-2025,NASDAQ:FUTU,Futu Holdings Limited - American Depositary Shares,25881,2220028,4.64,185.89,-0.75,-0.12,5.06,38.61,42.16,47.24,68.56,-4.54,-4.54,-4.54,4.05,29.57,21.96,36.23,46.71,1.302838,95,5.06,35.34,5.78,8.78,40.42,4.05,27.22,-6.49,20.30,28.24,1.110852,95
14-09-2025,NASDAQ:PROK,ProKidney Corp. - Class A Ordinary Shares,730,2419407,9.26,2.48,9.27,-0.81,4.44,63.87,61.58,18.95,2.82,-52.12,-52.12,-52.12,3.43,54.83,41.38,7.94,-19.03,1.301656,95,4.44,62.19,-6.33,-110.98,-19.90,3.43,54.07,-18.60,-99.46,-32.08,1.118766,96
14-09-2025,NYSE:BKSY,BlackSky Technology Inc. Class A Common Stock,684,1584215,6.56,19.29,15.91,6.27,4.15,40.64,54.38,43.03,62.73,-31.81,-31.81,-31.81,3.14,31.60,34.18,32.02,40.88,1.299694,95,4.15,38.07,23.14,-24.89,34.58,3.14,29.95,10.87,-13.37,22.40,1.102255,95
14-09-2025,NASDAQ:TRVI,"Trevi Therapeutics, Inc. - Common Stock",1005,2932551,8.01,8.25,15.03,12.61,7.88,25.21,23.76,67.76,61.82,-15.38,-15.38,-15.38,6.87,16.17,3.56,56.75,39.97,1.297638,95,7.88,18.82,-1.94,57.71,-18.42,6.87,10.70,-14.21,69.23,-30.60,1.116796,95
14-09-2025,NASDAQ:RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",681,768285,5.86,37.96,-8.90,-3.56,3.64,43.89,47.55,38.99,66.15,-9.6,-9.6,-9.6,2.63,34.85,27.35,27.98,44.30,1.296586,95,3.64,41.77,6.53,-16.32,44.52,2.63,33.65,-5.74,-4.80,32.34,1.119387,96
14-09-2025,NASDAQ:ASPI,ASP Isotopes Inc. - Common Stock,806,4674867,8.23,8.77,6.44,-20.13,-25.77,4.68,55.30,49.26,73.55,-21.77,-21.77,-21.77,-26.78,-4.36,35.10,38.25,51.70,1.294667,95,-25.77,24.21,53.11,-13.52,47.87,-26.78,16.09,40.84,-2.00,35.69,1.142256,97
14-09-2025,NYSE:U,Unity Software Inc. Common Stock,18401,11418064,5.18,43.55,-0.62,7.76,12.88,42.64,52.97,37.13,61.54,-4.29,-4.29,-4.29,11.87,33.60,32.77,26.12,39.69,1.294118,95,12.88,34.16,18.01,-33.69,38.82,11.87,26.04,5.74,-22.17,26.64,1.099615,94
14-09-2025,AMEX:SLI,Standard Lithium Ltd. Common Shares,592,1456569,5.3,2.9,-5.86,-1.38,5.52,40.00,53.79,42.41,61.72,-5.54,-5.54,-5.54,4.51,30.96,33.59,31.40,39.87,1.290598,95,5.52,36.50,22.99,-24.63,33.53,4.51,28.38,10.72,-13.11,21.35,1.097371,94
14-09-2025,AMEX:GAU,Galiano Gold Inc.,654,3804425,5.73,2.53,-0.40,16.21,37.55,39.53,47.04,47.83,45.45,-3.44,-3.44,-3.44,36.54,30.49,26.84,36.82,23.60,1.290018,95,37.55,3.16,12.42,1.49,-4.55,36.54,-4.96,0.15,13.01,-16.73,1.062192,90
14-09-2025,NASDAQ:PRME,"Prime Medicine, Inc. - Common Stock",725,2900788,7.61,4.07,8.60,15.48,6.39,64.13,57.74,20.88,1.72,-15.3,-15.3,-15.3,5.38,55.09,37.54,9.87,-20.13,1.28878,95,6.39,61.68,-17.81,-87.21,-24.22,5.38,53.56,-30.08,-75.69,-36.40,1.112295,95
14-09-2025,NYSE:IAG,Iamgold Corporation Ordinary Shares,6418,11495322,4.16,11.16,11.20,19.80,27.69,32.44,48.30,50.36,56.45,0,0,0,26.68,23.40,28.10,39.35,34.60,1.288452,95,27.69,6.57,23.47,3.99,12.27,26.68,-1.55,11.20,15.51,0.09,1.069894,91
14-09-2025,NASDAQ:SYM,Symbotic Inc. - Class A Common Stock,28196,1555915,5.54,47.75,-1.05,-3.33,-12.42,41.34,56.94,40.21,62.60,-24.46,-24.46,-24.46,-13.43,32.30,36.74,29.20,40.75,1.287294,95,-12.42,47.82,26.60,-38.86,37.44,-13.43,39.70,14.33,-27.34,25.26,1.12374,96
14-09-2025,NYSE:PRM,"Perimeter Solutions, SA Common Stock",3260,1400258,3.49,22.26,-0.49,1.08,16.85,39.67,59.43,42.05,50.00,-3.13,-3.13,-3.13,15.84,30.63,39.23,31.04,28.15,1.287137,95,16.85,27.44,32.76,-42.86,13.72,15.84,19.32,20.49,-31.34,1.54,1.073113,92
14-09-2025,NYSE:BBW,"Build-A-Bear Workshop, Inc. Common Stock",971,436727,5.82,73.98,12.65,9.42,23.26,31.71,52.22,45.19,59.56,-0.8,-0.8,-0.8,22.25,22.67,32.02,34.18,37.71,1.287085,94,23.26,11.01,30.03,-14.71,26.21,22.25,2.89,17.76,-3.19,14.03,1.07839,92
14-09-2025,NASDAQ:XMTR,"Xometry, Inc. - Class A Common Stock",2589,704519,5.45,50.96,2.51,2.10,6.00,36.93,53.65,35.60,65.64,-1.6,-1.6,-1.6,4.99,27.89,33.45,24.59,43.79,1.287047,94,6.00,32.90,26.51,-38.95,46.65,4.99,24.78,14.24,-27.43,34.47,1.11305,95
14-09-2025,NASDAQ:XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",1209,2007442,3.57,7.49,-4.81,-5.47,2.80,40.99,39.12,51.80,63.82,-6.26,-6.26,-6.26,1.79,31.95,18.92,40.79,41.97,1.286001,94,2.80,39.29,-3.17,20.83,24.93,1.79,31.17,-15.44,32.35,12.75,1.101202,95
14-09-2025,NASDAQ:VNET,"VNET Group, Inc. - American Depositary Shares",2575,6586880,7.64,9.57,17.45,10.87,16.30,39.60,-8.67,55.80,68.23,-34.81,-17.85,0,15.29,30.56,-28.87,44.79,46.38,1.284039,94,16.30,27.84,-79.93,59.33,28.13,15.29,19.72,-92.20,70.85,15.95,1.160616,97
14-09-2025,NYSE:SBSW,D/B/A Sibanye-Stillwater Limited ADS,6190,8070220,3.24,8.72,1.49,16.63,1.83,17.66,55.73,53.10,63.53,-9.54,-9.54,-9.54,0.82,8.62,35.53,42.09,41.68,1.282298,94,1.83,16.12,46.24,-5.96,22.25,0.82,8.00,33.97,5.56,10.07,1.089921,94
14-09-2025,NASDAQ:TLN,Talen Energy Corporation - Common Stock,18390,1183326,3.31,402.53,3.31,3.56,5.53,31.68,51.51,48.16,63.31,-0.03,-0.03,-0.03,4.52,22.64,31.31,37.15,41.46,1.282219,94,5.53,27.68,29.02,-6.91,29.23,4.52,19.56,16.75,4.61,17.05,1.088071,93
14-09-2025,NASDAQ:STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),41683,3077973,3.2,195.99,4.00,12.05,19.93,35.68,56.31,49.50,47.82,-0.42,-0.42,-0.42,18.92,26.64,36.11,38.49,25.97,1.281112,94,19.93,19.66,32.09,-15.59,-3.32,18.92,11.54,19.82,-4.07,-15.50,1.061332,90
14-09-2025,NYSE:IHS,IHS Holding Limited Ordinary Shares,2537,507816,3.33,7.61,4.47,4.60,9.86,21.68,51.25,55.85,59.66,0,0,0,8.85,12.64,31.05,44.84,37.81,1.275567,94,9.86,13.12,37.75,9.43,8.63,8.85,5.00,25.48,20.95,-3.55,1.073979,92
14-09-2025,NYSE:GEV,GE Vernova Inc. Common Stock,170290,2905741,3.67,625.55,6.95,-1.30,-1.40,22.04,52.00,46.41,67.71,-5.87,-5.87,-5.87,-2.41,13.00,31.80,35.40,45.86,1.275187,94,-1.40,23.12,38.43,-11.66,39.74,-2.41,15.00,26.16,-0.14,27.56,1.102253,95
14-09-2025,NASDAQ:SEZL,Sezzle Inc. - Common Stock,3037,912507,5.98,89.27,3.83,-7.33,-3.25,-56.94,59.44,38.05,75.11,-50.99,-50.99,-50.99,-4.26,-65.98,39.24,27.04,53.26,1.272926,94,-3.25,-52.00,74.16,-52.75,59.83,-4.26,-60.12,61.89,-41.23,47.65,1.253377,99
14-09-2025,NYSE:NET,"Cloudflare, Inc. Class A Common Stock",77126,2085496,3.4,221.32,3.11,3.57,9.93,22.82,48.63,48.55,65.29,-1.48,-1.48,-1.48,8.92,13.78,28.43,37.54,43.44,1.271255,94,9.93,14.31,33.43,-0.15,32.55,8.92,6.19,21.16,11.37,20.37,1.086514,93
14-09-2025,NASDAQ:RAPP,"Rapport Therapeutics, Inc. - Common Stock",1096,1453596,13.15,23.76,39.56,29.29,34.34,53.11,57.83,13.59,16.92,-24.5,-24.5,-24.5,33.33,44.07,37.63,2.58,-4.93,1.27011,94,34.34,28.59,10.05,-104.89,3.85,33.33,20.47,-2.22,-93.37,-8.33,1.056053,89
14-09-2025,NYSE:REVG,"REV Group, Inc. Common Stock",3016,985707,3.68,61.81,-1.15,12.99,13.19,27.13,51.21,51.69,57.94,-3.29,-3.29,-3.29,12.18,18.09,31.01,40.68,36.09,1.268477,94,13.19,16.06,33.04,0.99,12.93,12.18,7.94,20.77,12.51,0.75,1.070357,91
14-09-2025,NYSE:HIMS,"Hims & Hers Health, Inc. Class A Common Stock",12544,25673672,6.06,55.5,12.77,20.50,12.92,-2.97,43.17,41.21,73.82,-19.26,-16.14,-16.14,11.91,-12.01,22.97,30.20,51.97,1.268419,94,12.92,-18.25,44.81,-3.46,55.47,11.91,-26.37,32.54,8.06,43.29,1.131488,96
14-09-2025,NASDAQ:DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1196,962557,9.2,37.16,28.69,33.23,43.89,48.09,42.73,34.71,25.19,-1.95,-1.95,-1.95,42.88,39.05,22.53,23.70,3.34,1.265088,94,43.89,7.48,-10.32,-14.00,-14.59,42.88,-0.64,-22.59,-2.48,-26.77,1.052147,88
14-09-2025,NYSE:REZI,"Resideo Technologies, Inc. Common Stock",5663,1749782,2.77,38.07,6.09,9.98,13.76,44.63,55.56,29.10,52.77,0,0,0,12.75,35.59,35.36,18.09,30.92,1.264283,94,13.76,35.79,19.73,-59.52,33.38,12.75,27.67,7.46,-48.00,21.20,1.087888,93
14-09-2025,NYSE:YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",955,456766,6.91,10.18,7.76,5.11,8.64,8.84,51.87,50.69,65.32,-7.12,-7.12,-7.12,7.63,-0.20,31.67,39.68,43.47,1.263974,94,8.64,0.22,47.20,-2.45,29.68,7.63,-7.90,34.93,9.07,17.50,1.091592,94
14-09-2025,NYSE:JOBY,"Joby Aviation, Inc. Common Stock",11984,32115658,6.3,14,3.86,-1.93,-27.07,36.64,57.21,39.07,63.21,-31.34,-31.34,-31.34,-28.08,27.60,37.01,28.06,41.36,1.262289,94,-27.07,50.14,32.47,-42.40,39.62,-28.08,42.02,20.20,-30.88,27.44,1.134906,96
14-09-2025,AMEX:MTA,Metalla Royalty & Streaming Ltd. Common Shares,527,875657,5.29,5.7,1.75,8.95,24.04,33.33,48.77,51.05,48.25,-2.23,-2.23,-2.23,23.03,24.29,28.57,40.04,26.40,1.261227,94,24.04,12.24,23.16,4.45,-5.73,23.03,4.12,10.89,15.97,-17.91,1.056,89
14-09-2025,NASDAQ:RIOT,"Riot Platforms, Inc. - Common Stock",5873,40834715,7.31,15.89,16.36,13.15,27.06,35.75,54.00,29.45,54.44,-3.11,-3.11,-3.11,26.05,26.71,33.80,18.44,32.59,1.259561,94,27.06,11.91,28.40,-53.35,35.41,26.05,3.79,16.13,-41.83,23.23,1.080667,93
14-09-2025,NASDAQ:DOMO,"Domo, Inc. - Class B Common Stock",701,906319,5.81,17.01,14.05,9.94,15.34,19.52,51.73,53.56,56.38,-3.19,-3.19,-3.19,14.33,10.48,31.53,42.55,34.53,1.259411,94,15.34,4.93,40.03,3.78,6.08,14.33,-3.19,27.76,15.30,-6.10,1.068151,91
14-09-2025,NASDAQ:AVGO,Broadcom Inc. - Common Stock,1699438,26925576,3.63,359.87,6.94,14.23,14.11,28.84,46.83,50.28,58.82,-2.62,-2.62,-2.62,13.10,19.80,26.63,39.27,36.97,1.258704,94,14.11,17.15,25.27,6.49,17.17,13.10,9.03,13.00,18.01,4.99,1.069907,91
14-09-2025,NASDAQ:TTMI,"TTM Technologies, Inc. - Common Stock",4832,2032321,4.27,46.77,-1.99,-0.28,3.87,22.13,54.74,47.15,61.34,-5.38,-5.38,-5.38,2.86,13.09,34.54,36.14,39.49,1.258318,93,3.87,18.99,41.87,-16.77,26.86,2.86,10.87,29.60,-5.25,14.68,1.084258,93
14-09-2025,NASDAQ:RUN,Sunrun Inc. - Common Stock,3706,16398239,9.04,16.06,-13.20,-1.93,31.94,47.26,61.33,30.20,-7.10,-20.93,-11.66,-11.66,30.93,38.22,41.13,19.19,-28.95,1.257315,93,31.94,22.51,26.68,-80.52,-53.43,30.93,14.39,14.41,-69.00,-65.61,1.034856,83
14-09-2025,AMEX:EQX,Equinox Gold Corp. Common Shares,8068,15772186,4.08,10.61,7.82,22.05,36.00,38.36,36.10,44.67,49.20,-3.28,-3.28,-3.28,34.99,29.32,15.90,33.66,27.35,1.255889,93,36.00,3.68,-3.67,13.42,8.18,34.99,-4.44,-15.94,24.94,-4.00,1.064662,91
14-09-2025,NASDAQ:PBPB,Potbelly Corporation - Common Stock,514,1582968,2.77,17,25.59,23.41,25.00,35.06,45.94,41.82,55.59,-0.12,-0.12,-0.12,23.99,26.02,25.74,30.81,33.74,1.255378,93,25.00,13.41,16.76,-7.62,23.66,23.99,5.29,4.49,3.90,11.48,1.06802,91
14-09-2025,NASDAQ:GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,619,802929,3.65,10.82,7.86,11.65,16.17,41.77,35.91,42.98,59.61,-1.64,-1.64,-1.64,15.16,32.73,15.71,31.97,37.76,1.254603,93,16.17,30.54,-10.08,11.03,29.17,15.16,22.42,-22.35,22.55,16.99,1.084701,93
14-09-2025,NASDAQ:HIVE,HIVE Digital Technologies Ltd - Common Shares,882,23511861,7.78,3.81,30.18,22.83,41.47,48.82,56.17,-6.04,23.36,-27.43,0,0,40.46,39.78,35.97,-17.05,1.51,1.253047,93,41.47,12.56,14.36,-141.92,27.72,40.46,4.44,2.09,-130.40,15.54,1.070873,91
14-09-2025,NYSE:PARR,"Par Pacific Holdings, Inc.  Common Stock",1668,1721089,5.45,32.82,-3.23,-3.20,12.19,26.97,60.51,49.36,41.53,-9.34,-9.34,-9.34,11.18,17.93,40.31,38.35,19.68,1.251497,93,12.19,16.83,45.93,-28.24,-15.46,11.18,8.71,33.66,-16.72,-27.64,1.060191,90
14-09-2025,NASDAQ:INSM,Insmed Incorporated - Common Stock,30846,2303081,2.67,145.93,0.57,7.51,15.80,33.61,48.56,50.13,50.96,-0.86,-0.86,-0.86,14.79,24.57,28.36,39.12,29.11,1.250643,93,15.80,21.15,22.51,3.06,1.65,14.79,13.03,10.24,14.58,-10.53,1.058998,90
14-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",3123,33788790,8.53,17.7,15.62,-4.29,-32.88,-83.79,75.55,40.86,54.57,-77.65,-77.65,-52.65,-33.89,-92.83,55.35,29.85,32.72,1.248587,93,-32.88,-38.31,86.70,-141.90,23.18,-33.89,-46.43,74.43,-130.38,11.00,1.438756,99
14-09-2025,NASDAQ:ESPR,"Esperion Therapeutics, Inc. - Common Stock",573,6073236,6.58,2.84,5.63,22.18,31.69,57.75,47.18,-34.86,39.08,-25.85,0,0,30.68,48.71,26.98,-45.87,17.23,1.248077,93,31.69,38.14,-25.00,-155.33,54.83,30.68,30.02,-37.27,-143.81,42.65,1.126201,96
14-09-2025,AMEX:NG,Novagold Resources Inc.,2816,3248240,4.23,6.92,2.31,6.65,14.45,37.28,50.14,50.00,44.36,-0.86,-0.86,-0.86,13.44,28.24,29.94,38.99,22.51,1.246431,93,14.45,26.69,20.51,-0.29,-11.27,13.44,18.57,8.24,11.23,-23.45,1.054032,89
14-09-2025,NYSE:RSI,"Rush Street Interactive, Inc. Class A Common Stock",4836,1563577,3.56,21.16,-0.14,-5.53,9.31,34.69,54.25,37.43,55.81,-5.24,-5.24,-5.24,8.30,25.65,34.05,26.42,33.96,1.245804,93,9.31,27.98,29.96,-36.78,29.38,8.30,19.86,17.69,-25.26,17.20,1.078555,93
14-09-2025,NASDAQ:CAR,"Avis Budget Group, Inc. - Common Stock",5474,855579,3.59,155.53,-0.48,-1.94,-3.68,19.49,64.32,35.57,56.65,-25.06,-25.06,-25.06,-4.69,10.45,44.12,24.56,34.80,1.245628,93,-3.68,22.35,55.68,-80.59,32.71,-4.69,14.23,43.41,-69.07,20.53,1.110131,95
