Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
22-09-2025,NASDAQ:ATAI,ATAI Life Sciences N.V. - Common Shares,1046,4478522,6.94,4.88,-1.41,4.71,7.38,10.04,58.61,70.29,72.95,74.59,0,0,-1,-1,10,-1,-1.41,-1.41,-1.41,141.58,303.31,360.38,3.5,46.88,50.07,61.8,52.71,1.717501,98,10.04,53.99,28.22,8.97,6.06,3.5,48.43,18.6,20.35,-6.01,1.133633,93
22-09-2025,NASDAQ:ALAB,"Astera Labs, Inc. - Common Stock",39444,5857308,5.97,237.3,-3.22,2.53,8.93,25.19,63.78,70.04,46.09,80.43,0,0,-1,-1,3,-1,-5.79,-5.79,-5.79,176.09,348.24,410.98,18.65,52.05,49.82,34.94,58.55,1.713519,98,25.19,51.59,17.28,-79.94,63.70,18.65,46.03,7.66,-68.56,51.63,1.247013,97
22-09-2025,NASDAQ:BITF,Bitfarms Ltd. - Common Stock,1696,77951788,10.85,3.07,-1.60,19.22,58.31,59.93,75.66,67.10,32.57,36.16,0,0,-1,-1,-1,-1,-4.06,-4.06,-4.06,311.42,348.63,348.63,53.39,63.93,46.88,21.42,14.28,1.703287,98,59.93,39.24,-35.15,-104.95,5.31,53.39,33.68,-44.77,-93.57,-6.76,1.664427,99
22-09-2025,NASDAQ:NB,NioCorp Developments Ltd. - Common Stock,526,3929174,9.2,5.99,2.04,8.68,28.88,30.22,52.59,67.61,75.96,70.78,0,0,-1,-1,-1,-1,0,0,0,173.52,208.76,360.77,23.68,40.86,47.39,64.81,48.9,1.698573,98,30.22,32.06,31.69,25.77,-21.53,23.68,26.5,22.07,37.15,-33.6,1.138334,94
22-09-2025,NASDAQ:NBIS,Nebius Group N.V. - Class A Ordinary Shares,26598,19938542,6.31,106.6,7.34,14.67,39.91,37.92,55.46,74.69,72.48,59.55,0,49.42,1,-1,10,-1,0,0,0,140.63,431.41,521.21,31.38,43.73,54.47,61.33,37.67,1.696168,98,37.92,28.26,43.18,-8.75,-46.97,31.38,22.7,33.56,2.63,-59.04,1.215412,97
22-09-2025,NASDAQ:APLD,Applied Digital Corporation - Common Stock,6394,27410024,7.88,24.45,19.38,20.86,43.11,35.50,59.63,71.08,60.37,75.17,0,0,-1,-1,-1,-1,0,0,0,166.34,610.76,610.76,28.96,47.9,50.86,49.22,53.29,1.694224,98,35.50,37.41,28.37,-37.06,37.36,28.96,31.85,18.75,-25.68,25.29,1.21143,97
22-09-2025,NASDAQ:IMAB,I-MAB - American Depositary Shares,300,1620977,10.58,3.88,2.37,6.70,-10.05,-21.39,36.60,78.08,75.64,71.91,0,0,-1,-1,-1,-1,-25.1,-25.1,-25.1,128.24,525.81,525.81,-27.93,24.87,57.86,64.49,50.03,1.690927,98,-21.39,47.77,65.42,-11.13,-15.31,-27.93,42.21,55.8,0.25,-27.38,0.996334,42
22-09-2025,NASDAQ:OUST,"Ouster, Inc. - Common Stock",2025,2786669,7.94,35.02,1.04,17.29,19.19,15.13,32.32,68.45,68.59,82.81,0,0,-1,-1,-1,-1,-0.09,-0.09,-0.09,63.64,429.8,490.56,8.59,20.59,48.23,57.44,60.93,1.689809,98,15.13,20.26,53.38,0.45,45.27,8.59,14.7,43.76,11.83,33.2,0.983403,30
22-09-2025,AMEX:ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),709,5814416,5.74,4.73,1.72,2.75,9.51,17.34,26.85,62.16,79.06,78.65,0,0,-1,-1,-1,-1,0,0,0,48.74,223.97,448.72,10.8,15.12,41.94,67.91,56.77,1.688166,97,17.34,11.51,48.27,44.66,-1.97,10.8,5.95,38.65,56.04,-14.04,0.974871,21
22-09-2025,NASDAQ:AEHR,Aehr Test Systems - Common Stock,975,2128031,9.1,32.53,8.61,11.53,22.56,45.71,65.42,72.64,55.30,62.80,0,0,-1,-1,12,-1,0,0,0,189.16,379.79,379.79,39.17,53.69,52.42,44.15,40.92,1.675674,97,45.71,36.30,20.89,-63.37,16.78,39.17,30.74,11.27,-51.99,4.71,1.342341,98
22-09-2025,NYSE:CLS,"Celestica, Inc. Common Stock",29309,3279267,5.31,254.79,0.74,2.28,4.11,28.83,46.49,62.34,61.61,81.62,0,0,-1,-1,11,-1,0,0,0,86.88,285.17,444.07,22.29,34.76,42.12,50.46,59.74,1.646642,97,28.83,24.82,29.62,-1.94,52.12,22.29,19.26,20,9.44,40.05,1.076708,86
22-09-2025,NASDAQ:LAES,SEALSQ Corp - Ordinary Shares,616,10835109,8.85,4.21,-1.86,19.24,39.90,38.24,14.13,29.22,29.22,88.95,67.07,0,-1,-1,-1,-1,-6.86,-6.86,-53.63,66.4,87.95,1130.99,31.7,2.4,9,18.07,67.07,1.64356,97,38.24,-39.04,17.57,0.00,84.40,31.7,-44.6,7.95,11.38,72.33,1.00145,47
22-09-2025,NASDAQ:HOOD,"Robinhood Markets, Inc. - Class A Common Stock",110987,47631698,4.38,124.89,0.09,8.06,6.09,14.89,38.87,64.48,66.67,81.62,0,0,-1,-1,-1,4,0,0,0,63.58,265.5,459.29,8.35,27.14,44.26,55.52,59.74,1.638068,97,14.89,28.17,41.90,6.15,44.87,8.35,22.61,32.28,17.53,32.8,1.007657,54
22-09-2025,NASDAQ:RZLV,Rezolve AI PLC - Ordinary Shares,1555,22317586,11.82,6.38,-4.20,-21.00,27.59,52.98,68.03,74.14,48.43,25.55,0,0,-1,-1,-1,-1,-17.36,-17.36,-17.36,212.75,464.6,464.6,46.44,56.3,53.92,37.28,3.67,1.635477,97,52.98,32.00,19.12,-99.39,-44.38,46.44,26.44,9.5,-88.01,-56.45,1.483824,99
22-09-2025,NASDAQ:METC,"Ramaco Resources, Inc. - Class A Common Stock",1861,2865801,7.53,30.28,-0.46,13.61,14.37,27.81,61.69,70.97,62.65,67.37,0,0,-1,-1,15,-1,-2.07,-2.07,-2.07,203.41,353.29,353.29,21.27,49.96,50.75,51.5,45.49,1.634983,97,27.81,46.94,24.22,-28.67,12.64,21.27,41.38,14.6,-17.29,0.57,1.222051,97
22-09-2025,NASDAQ:EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2859,15444431,8.28,10.24,4.92,19.14,32.91,41.21,59.08,57.13,61.82,76.07,0,0,-1,-1,-1,-1,0,0,0,144.39,210.3,376.28,34.67,47.35,36.91,50.67,54.19,1.634851,97,41.21,30.40,-4.77,10.93,37.34,34.67,24.84,-14.39,22.31,25.27,1.213082,97
22-09-2025,NYSE:QS,QuantumScape Corporation Class A Common Stock,7607,33926406,8.82,13.44,0.15,22.92,29.39,41.44,68.45,66.22,60.49,56.85,0,0,-1,-1,-1,-1,-8.2,-8.2,-8.2,216.98,287.32,287.32,34.9,56.72,46,49.34,34.97,1.634062,97,41.44,46.12,-7.08,-16.96,-9.23,34.9,40.56,-16.7,-5.58,-21.3,1.363332,99
22-09-2025,NASDAQ:RKLB,Rocket Lab Corporation - Common Stock,24106,23337374,7.41,49.81,4.23,-8.49,4.18,16.62,34.19,61.98,47.06,85.71,0,0,-1,-1,-1,7,-7.83,-7.83,-7.83,53.97,204.28,599.58,10.08,22.46,41.76,35.91,63.83,1.630311,97,16.62,21.07,42.22,-39.23,73.00,10.08,15.51,32.6,-27.85,60.93,1.014403,60
22-09-2025,NASDAQ:HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",3752,3368038,5.72,29.71,2.27,-0.30,4.04,22.38,38.67,38.07,53.15,86.64,0,0,-1,-1,-1,-1,-0.3,-0.3,-0.3,63.06,171.32,655.98,15.84,26.94,17.85,42,64.76,1.624982,97,22.38,20.99,-0.99,24.35,71.48,15.84,15.43,-10.61,35.73,59.41,1.022587,65
22-09-2025,NASDAQ:GOSS,"Gossamer Bio, Inc. - Common Stock",719,4816140,9.71,3.16,3.61,-0.63,15.82,31.33,56.65,56.01,72.39,71.17,0,0,-1,-1,10,-1,-8.67,-8.67,-8.67,161.16,306.69,375.47,24.79,44.92,35.79,61.24,49.29,1.617677,97,31.33,36.87,-1.46,37.23,-4.42,24.79,31.31,-11.08,48.61,-16.49,1.171474,96
22-09-2025,NASDAQ:COMM,"CommScope Holding Company, Inc. - Common Stock",3764,5643722,3.5,16.99,3.28,2.00,4.68,9.42,61.98,67.04,66.98,67.04,0,0,-1,-1,4,-1,0,0,0,163,462.58,462.58,2.88,50.25,46.82,55.83,45.16,1.597722,97,9.42,58.02,13.31,-0.18,0.18,2.88,52.46,3.69,11.2,-11.89,1.184006,96
22-09-2025,NASDAQ:DAVE,Dave Inc.  - Class A Common Stock,3274,432756,6.15,242.56,1.69,9.74,19.53,23.21,11.47,62.66,57.14,84.20,0,0,-1,-1,-1,-1,-13.92,-13.92,-13.92,32.53,242.6,544.08,16.67,-0.26,42.44,45.99,62.32,1.590621,97,23.21,-15.29,57.82,-14.78,63.13,16.67,-20.85,48.2,-3.4,51.06,0.951999,8
22-09-2025,NYSE:CYD,China Yuchai International Limited Common Stock,1517,286130,5.21,40.43,1.25,3.09,17.88,23.55,46.48,52.68,77.91,68.37,0,0,-1,-1,-1,-1,-1.41,-1.41,-1.41,86.83,198.82,362.59,17.01,34.75,32.46,66.76,46.49,1.58886,97,23.55,29.99,11.60,53.32,-43.23,17.01,24.43,1.98,64.7,-55.3,1.102979,90
22-09-2025,NASDAQ:TRML,"Tourmaline Bio, Inc.  - Common Stock",1227,1907678,3.53,47.75,0.04,0.21,36.80,51.71,64.36,64.08,54.22,56.02,0,0,0,5,-1,-1,0,0,0,201.64,294.63,294.63,45.17,52.63,43.86,43.07,34.14,1.588511,97,51.71,26.19,-0.76,-27.46,3.93,45.17,20.63,-10.38,-16.08,-8.14,1.35707,98
22-09-2025,AMEX:USAS,"Americas Gold and Silver Corporation Common Shares, no par value",851,1620364,6.51,3.13,4.33,4.79,7.03,28.23,37.14,55.10,69.48,78.80,0,0,-1,-1,-1,8,0,0,0,63.06,201.9,371.74,21.69,25.41,34.88,58.33,56.92,1.582609,97,28.23,12.41,28.56,32.04,30.53,21.69,6.85,18.94,43.42,18.46,1.028756,68
22-09-2025,NASDAQ:PROK,ProKidney Corp. - Class A Ordinary Shares,827,2372199,9.18,2.81,4.85,12.81,23.13,17.44,78.43,65.83,34.16,14.95,0,0,-1,-1,-1,-1,-45.75,-45.75,-45.75,397.17,450.01,450.01,10.9,66.7,45.61,23.01,-6.93,1.582358,97,17.44,73.88,-58.45,-92.67,-29.19,10.9,68.32,-68.07,-81.29,-41.26,1.606488,99
22-09-2025,NASDAQ:WULF,TeraWulf Inc. - Common Stock,4687,39984540,7.33,11.49,4.64,8.70,19.93,20.02,68.93,72.15,28.63,64.66,0,0,-1,-1,-1,-1,0,0,0,221.85,412.95,412.95,13.48,57.2,51.93,17.48,42.78,1.58186,97,20.02,61.15,10.36,-156.25,50.49,13.48,55.59,0.74,-144.87,38.42,1.373875,99
22-09-2025,NYSE:HOUS,"Anywhere Real Estate Inc. Common Stock,",1153,3016163,6.38,10.29,45.54,29.83,36.73,46.84,65.31,64.53,59.38,45.87,0,0,-1,6,-1,-1,0,0,0,194,257.29,270.14,40.3,53.58,44.31,48.23,23.99,1.57115,97,46.84,34.73,-2.24,-14.52,-33.25,40.3,29.17,-11.86,-3.14,-45.32,1.360777,98
22-09-2025,NASDAQ:XNET,Xunlei Limited - American Depositary Shares,484,1054451,6.36,7.8,0.78,1.28,3.97,7.05,44.87,34.62,73.46,79.10,0,0,-1,-1,-1,-1,-11.26,-11.26,-11.26,92.59,158.28,404.85,0.51,33.14,14.4,62.31,57.22,1.559647,97,7.05,40.69,-18.60,59.41,21.26,0.51,35.13,-28.22,70.79,9.19,1.041012,74
22-09-2025,AMEX:ITRG,Integra Resources Corp. Common Shares,517,2335648,5.72,3.06,4.44,8.50,15.36,37.25,44.77,59.80,69.86,69.93,0,0,-1,-1,-1,-1,0,0,0,113.99,173.21,283.36,30.71,33.04,39.58,58.71,48.05,1.559036,97,37.25,11.98,27.22,25.02,0.25,30.71,6.42,17.6,36.4,-11.82,1.109863,91
22-09-2025,NASDAQ:KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4691,2107741,4.27,16.77,1.57,2.56,15.80,19.08,28.92,7.99,49.37,87.00,0,14.59,-1,-1,-1,-1,-0.89,-0.89,-19.41,45.57,52.73,669.27,12.54,17.19,-12.23,38.22,65.12,1.551833,97,19.08,12.16,-29.45,44.98,74.32,12.54,6.6,-39.07,56.36,62.25,0.993289,39
22-09-2025,NASDAQ:APP,Applovin Corporation - Class A Common Stock,217664,10426357,4.08,643.5,-0.94,7.83,14.99,34.92,47.88,51.20,47.49,80.86,0,0,0,3,-1,-1,-0.94,-0.94,-0.94,92.79,193.34,422.49,28.38,36.15,30.98,36.34,58.98,1.546739,97,34.92,19.91,6.37,-7.60,63.55,28.38,14.35,-3.25,3.78,51.48,1.115427,91
22-09-2025,NASDAQ:LASR,"nLIGHT, Inc. - Common Stock",1574,946889,4.53,31.55,1.19,5.77,9.70,14.26,44.22,72.87,65.52,66.43,0,0,-1,-1,4,-1,0,0,0,79.26,389.91,389.91,7.72,32.49,52.65,54.37,44.55,1.54658,97,14.26,34.94,51.36,-27.10,2.67,7.72,29.38,41.74,-15.72,-9.4,1.077428,86
22-09-2025,AMEX:THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",347,516120,8.33,1.67,4.37,3.59,4.79,23.35,49.43,59.84,70.66,69.14,0,0,-1,-1,6,-1,0,0,0,97.75,250.91,293.22,16.81,37.7,39.62,59.51,47.26,1.546415,97,23.35,34.02,20.58,26.94,-5.18,16.81,28.46,10.96,38.32,-17.25,1.102909,90
22-09-2025,NASDAQ:SSRM,SSR Mining Inc. - Common Stock,4705,4078062,4.21,23.2,1.58,2.41,7.80,27.07,43.84,53.10,68.75,75.43,0,0,-1,-1,-1,18,0,0,0,96.61,155.23,339.39,20.53,32.11,32.88,57.6,53.55,1.543108,97,27.07,22.99,16.50,33.36,21.38,20.53,17.43,6.88,44.74,9.31,1.065292,83
22-09-2025,NASDAQ:VSAT,"ViaSat, Inc. - Common Stock",4006,4816539,7.13,29.84,0.78,-10.32,-0.87,10.81,57.00,67.23,69.37,57.91,0,0,-1,-1,10,-1,-9.36,-9.36,-9.36,132.58,287.53,336.9,4.27,45.27,47.01,58.22,36.03,1.539305,97,10.81,51.79,23.77,6.54,-37.42,4.27,46.23,14.15,17.92,-49.49,1.161689,95
22-09-2025,NASDAQ:AMSC,American Superconductor Corporation - Common Stock,2919,1149093,5.81,64.63,5.00,12.44,22.51,24.82,49.84,69.30,59.89,67.93,0,0,-1,-1,15,-1,0,0,0,99.35,309.05,309.05,18.28,38.11,49.08,48.74,46.05,1.530794,97,24.82,33.28,38.80,-30.67,20.06,18.28,27.72,29.18,-19.29,7.99,1.123261,92
22-09-2025,NASDAQ:HUT,Hut 8 Corp. - Common Stock,3996,6391146,7.8,37.87,4.50,9.70,32.72,43.57,58.04,65.94,21.79,70.90,0,0,-1,-1,-1,-1,0,0,0,138.33,255.92,255.92,37.03,46.31,45.72,10.64,49.02,1.52467,96,43.57,25.64,18.82,-129.61,62.80,37.03,20.08,9.2,-118.23,50.73,1.296153,98
22-09-2025,AMEX:CMCL,Caledonia Mining Corporation Plc Common Shares,660,315527,5.1,34.19,2.61,5.73,11.17,26.12,42.35,67.10,70.96,60.84,0,0,-1,-1,-1,-1,0,0,0,79.1,203.91,276.13,19.58,30.62,46.88,59.81,38.96,1.523579,96,26.12,21.97,42.92,11.73,-34.84,19.58,16.41,33.3,23.11,-46.91,1.094805,89
22-09-2025,NASDAQ:INOD,Innodata Inc. - Common Stock,2299,2758018,7.22,72.2,2.31,9.04,33.91,47.73,34.54,42.08,47.96,80.97,0,0,1,-1,-1,-1,0,0,0,96.84,143.26,425.47,41.19,22.81,21.86,36.81,59.09,1.522377,96,47.73,-25.23,11.51,10.16,63.43,41.19,-30.79,1.89,21.54,51.36,1.094053,89
22-09-2025,NYSE:CDE,"Coeur Mining, Inc. Common Stock",11485,16807170,4.82,17.87,2.58,5.26,18.52,34.70,49.30,65.25,64.63,62.23,0,0,-1,-1,-1,-1,0,0,0,105.88,271.52,271.52,28.16,37.57,45.03,53.48,40.35,1.515238,96,34.70,22.37,31.46,-1.77,-6.80,28.16,16.81,21.84,9.61,-18.87,1.146638,94
22-09-2025,NASDAQ:KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",13625,4756064,4.71,80.72,-0.06,12.36,20.54,19.75,45.95,61.83,66.24,71.00,0,0,-1,-1,10,-1,-0.06,-0.06,-0.06,97.99,190.15,255.28,13.21,34.22,41.61,55.09,49.12,1.513708,96,19.75,32.65,29.38,11.55,14.09,13.21,27.09,19.76,22.93,2.02,1.07152,85
22-09-2025,NYSE:BBAI,"BigBear.ai, Inc. Common Stock",2625,77868209,6.73,7.08,3.36,28.11,31.21,22.60,40.96,58.05,51.98,77.97,0,0,-1,-1,-1,-1,-13.87,-13.87,-27.61,69.38,196.23,413.04,16.06,29.23,37.83,40.83,56.09,1.486224,96,22.60,23.72,28.95,-14.48,54.12,16.06,18.16,19.33,-3.1,42.05,1.051221,78
22-09-2025,NASDAQ:AUGO,Aura Minerals Inc. - Common Shares,2841,281734,4.59,34.38,7.56,6.69,7.94,19.37,20.94,54.54,65.82,77.31,0,0,-1,-1,-1,13,0,0,0,46.3,130.74,363.97,12.83,9.21,34.32,54.67,55.43,1.474936,96,19.37,1.95,42.49,24.82,33.62,12.83,-3.61,32.87,36.2,21.55,0.961873,12
22-09-2025,NYSE:SMR,NuScale Power Corporation Class A Common Stock,12819,17654597,8.79,45,-3.78,13.13,24.56,25.58,18.89,59.71,51.76,79.62,0,22.69,-1,-1,-1,-1,-12.91,-12.91,-12.91,37.83,257.14,390.73,19.04,7.16,39.49,40.61,57.74,1.471655,96,25.58,-8.99,50.33,-19.75,57.76,19.04,-14.55,40.71,-8.37,45.69,0.984432,31
22-09-2025,AMEX:LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",370,1497058,6.77,1.62,5.88,16.67,23.46,27.78,40.78,68.73,69.33,45.68,0,0,-1,-1,15,-1,0,0,0,80.46,319.58,319.58,21.24,29.05,48.51,58.18,23.8,1.47043,96,27.78,18.00,47.21,1.90,-77.10,21.24,12.44,37.59,13.28,-89.17,1.128872,93
22-09-2025,NASDAQ:ASPI,ASP Isotopes Inc. - Common Stock,1031,5300488,8.38,11.22,13.79,17.47,23.98,19.52,34.85,62.66,51.43,76.29,0,0,-1,-1,-1,-1,0,0,0,67.71,168.1,323.4,12.98,23.12,42.44,40.28,54.41,1.46175,96,19.52,19.05,42.68,-30.07,51.19,12.98,13.49,33.06,-18.69,39.12,1.029388,69
22-09-2025,AMEX:GROY,Gold Royalty Corp. Common Shares,645,2830367,5.2,3.78,3.00,0.79,-1.32,16.40,37.57,63.76,66.93,65.08,0,0,-1,-1,2,-1,-1.56,-1.56,-1.56,71.82,193.02,223.08,9.86,25.84,43.54,55.78,43.2,1.454856,96,16.40,25.32,41.95,8.76,-5.60,9.86,19.76,32.33,20.14,-17.67,1.041001,74
22-09-2025,NYSE:DRD,DRDGOLD Limited American Depositary Shares,2153,1125026,3.93,26.53,3.67,12.17,18.92,36.90,46.85,46.44,65.21,65.96,0,0,2,-1,-1,-1,0,0,0,104.71,104.71,209.21,30.36,35.12,26.22,54.06,44.08,1.452984,96,36.90,15.77,-0.78,35.05,2.17,30.36,10.21,-10.4,46.43,-9.9,1.13151,93
22-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",2931,26068908,6.96,16.61,-4.15,-1.08,5.66,-8.61,45.82,78.43,43.65,51.60,0,0,-1,-1,-1,-1,-55.56,-79.03,-79.03,84.56,547.41,547.41,-15.15,34.09,58.21,32.5,29.72,1.44674,96,-8.61,50.11,60.20,-161.31,14.12,-15.15,44.55,50.58,-149.93,2.05,1.153101,95
22-09-2025,NASDAQ:PLTR,Palantir Technologies Inc. - Class A Common Stock,425433,63121439,4.08,179.33,-1.68,4.53,12.95,12.91,21.98,49.28,58.52,79.71,0,0,-1,-1,-1,12,-4.09,-4.09,-4.09,37.23,142.31,392.94,6.37,10.25,29.06,47.37,57.83,1.442209,96,12.91,10.41,34.99,18.22,51.10,6.37,4.85,25.37,29.6,39.03,0.95188,8
22-09-2025,NASDAQ:TLS,Telos Corporation - Common Stock,520,1147329,6.63,7.15,5.30,5.73,11.47,14.27,64.90,61.82,46.99,53.15,0,0,-1,-1,-1,-1,0,0,0,200.42,264.8,264.8,7.73,53.17,41.6,35.84,31.27,1.441568,96,14.27,59.05,-8.76,-38.83,11.61,7.73,53.49,-18.38,-27.45,-0.46,1.262298,98
22-09-2025,NASDAQ:ARQQ,Arqit Quantum Inc. - Ordinary Shares,631,410756,7.83,41.27,-1.10,19.65,35.47,30.65,6.52,57.04,20.04,82.43,0,0,-1,-1,-1,-1,-4.71,-4.71,-5.84,54.98,243.34,988.92,24.11,-5.21,36.82,8.89,60.55,1.439538,96,30.65,-34.80,54.04,-86.13,78.03,24.11,-40.36,44.42,-74.75,65.96,1.015404,60
22-09-2025,NYSE:GFI,Gold Fields Limited American Depositary Shares,35455,3772387,3.26,42.3,2.37,8.20,15.82,28.46,41.68,48.91,67.14,66.03,0,0,-1,1,-1,-1,0,0,0,84.96,112.14,221.43,21.92,29.95,28.69,55.99,44.15,1.433417,96,28.46,18.47,12.40,35.68,-3.38,21.92,12.91,2.78,47.06,-15.45,1.080262,86
22-09-2025,NASDAQ:CRML,Critical Metals Corp. - Ordinary Shares,681,4743681,10.98,6.91,-3.76,3.18,10.71,15.05,64.98,76.70,3.18,-3.33,0,0,-1,-1,-1,-1,-3.76,-3.76,-20.76,185.54,404.38,404.38,8.51,53.25,56.48,-7.97,-25.21,1.428955,96,15.05,58.77,33.47,-315.53,-6.73,8.51,53.21,23.85,-304.15,-18.8,1.479524,99
22-09-2025,NASDAQ:SOFI,"SoFi Technologies, Inc.  - Common Stock",35336,67199810,4.75,29.81,1.02,7.18,12.92,21.74,48.47,56.83,44.11,72.79,0,0,-1,7,-1,-1,0,0,0,94.08,213.79,290.69,15.2,36.74,36.61,32.96,50.91,1.424004,96,21.74,34.16,16.21,-29.45,51.32,15.2,28.6,6.59,-18.07,39.25,1.105686,90
22-09-2025,NASDAQ:SYM,Symbotic Inc. - Class A Common Stock,35861,1748875,5.73,60.73,6.45,15.38,21.63,27.71,45.84,63.13,57.96,58.87,0,0,-1,-1,-1,-1,-3.92,-3.92,-3.92,88.6,247.03,247.03,21.17,34.11,42.91,46.81,36.99,1.418735,96,27.71,25.08,31.92,-14.02,2.15,21.17,19.52,22.3,-2.64,-9.92,1.116536,91
22-09-2025,NASDAQ:OPRX,OptimizeRx Corporation - Common Stock,354,367253,6.08,19.09,4.89,9.22,4.19,15.45,32.01,54.79,72.60,59.77,0,0,-1,-1,-1,-1,0,0,0,52.96,156.59,399.08,8.91,20.28,34.57,61.45,37.89,1.418282,96,15.45,19.58,33.51,39.40,-46.85,8.91,14.02,23.89,50.78,-58.92,1.034572,71
22-09-2025,NASDAQ:SEDG,"SolarEdge Technologies, Inc. - Common Stock",2290,4345925,7.55,38.575,8.82,20.70,13.31,21.69,58.37,55.85,62.75,43.77,0,0,-1,-1,-1,-1,0,0,0,140.19,233.12,268.61,15.15,46.64,35.63,51.6,21.89,1.413902,96,21.69,46.84,-6.04,15.62,-50.94,15.15,41.28,-15.66,27,-63.01,1.217953,97
22-09-2025,NASDAQ:LIF,"Life360, Inc. - Common Stock",7919,1132342,3.2,102.12,-0.78,-0.36,-0.97,15.62,39.50,62.67,57.46,66.80,0,0,1,4,-1,-1,-0.96,-0.96,-0.96,69.58,222.96,222.96,9.08,27.77,42.45,46.31,44.92,1.408776,96,15.62,28.30,38.30,-13.96,21.96,9.08,22.74,28.68,-2.58,9.89,1.048291,77
22-09-2025,NASDAQ:WDC,Western Digital Corporation - Common Stock,38998,9001650,3.12,112.41,5.42,8.91,17.01,33.58,46.29,61.16,56.55,56.70,0,0,0,1,-1,-1,0,0,0,86.17,268.07,268.07,27.04,34.56,40.94,45.4,34.82,1.40876,96,33.58,19.13,27.69,-11.87,0.34,27.04,13.57,18.07,-0.49,-11.73,1.136549,94
22-09-2025,NYSE:RDDT,"Reddit, Inc. Class A Common Stock",48204,5661667,5.5,257.56,-2.62,-2.36,10.71,15.11,47.92,55.08,34.47,75.28,0,0,-1,-1,9,-1,-4.86,-4.86,-4.86,92.01,196.35,304.59,8.57,36.19,34.86,23.32,53.4,1.407116,96,15.11,38.65,13.75,-45.89,62.28,8.57,33.09,4.13,-34.51,50.21,1.099061,89
22-09-2025,NASDAQ:GALT,Galectin Therapeutics Inc. - Common Stock,315,363781,8.62,4.92,2.50,8.54,5.08,21.14,49.59,67.68,56.91,44.92,0,0,-1,-1,5,-1,-17.17,-17.17,-17.17,135.41,303.28,485.3,14.6,37.86,47.46,45.76,23.04,1.404777,96,21.14,36.08,35.89,-33.33,-27.83,14.6,30.52,26.27,-21.95,-39.9,1.154535,95
22-09-2025,NASDAQ:GLXY,Galaxy Digital Inc. - Class A common stock,12830,8052796,6.54,33.69,2.49,8.67,28.11,29.09,45.18,62.90,40.56,67.23,0,0,-1,-1,-1,-1,0,0,0,82.4,287.06,287.06,22.55,33.45,42.68,29.41,45.35,1.404522,96,29.09,22.69,32.32,-60.20,44.87,22.55,17.13,22.7,-48.82,32.8,1.124956,92
22-09-2025,NASDAQ:STRL,"Sterling Infrastructure, Inc. - Common Stock",11176,504282,4.36,367.39,1.98,12.11,21.96,24.32,39.44,65.53,51.93,63.27,0,0,-1,-1,13,-1,0,0,0,65.12,250.03,250.03,17.78,27.71,45.31,40.78,41.39,1.400333,96,24.32,19.97,43.09,-39.45,23.59,17.78,14.41,33.47,-28.07,11.52,1.081418,87
22-09-2025,NASDAQ:STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),48840,3942234,3.37,229.33,3.66,7.94,17.48,32.59,41.97,61.51,58.80,55.99,0,0,0,-1,9,-1,0,0,0,72.32,244.65,244.65,26.05,30.24,41.29,47.65,34.11,1.399648,96,32.59,13.92,33.67,-7.05,-6.82,26.05,8.36,24.05,4.33,-18.89,1.112796,91
22-09-2025,NASDAQ:UROY,Uranium Royalty Corp. - Common Stock,611,2988582,6.08,4.57,23.18,21.23,28.67,43.33,48.58,57.77,51.42,52.30,0,0,-1,-1,-1,-1,0,0,0,98.7,210.88,210.88,36.79,36.85,37.55,40.27,30.42,1.397098,95,43.33,9.27,17.87,-15.03,1.80,36.79,3.71,8.25,-3.65,-10.27,1.188604,96
22-09-2025,AMEX:EMX,EMX Royalty Corporation Common Shares (Canada),480,1050555,4.44,4.4,2.33,4.55,2.50,29.32,44.09,56.36,60.68,59.32,0,0,-1,3,-1,-1,0,0,0,79.59,147.19,166.67,22.78,32.36,36.14,49.53,37.44,1.396788,95,29.32,20.90,21.95,9.90,-3.47,22.78,15.34,12.33,21.28,-15.54,1.105445,90
