Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
20-09-2025,NASDAQ:COMM,"CommScope Holding Company, Inc. - Common Stock",3644,5512569,3.51,16.45,-0.54,0.85,2.61,4.50,61.58,66.63,64.74,65.47,0,0,-1,-1,5,-1.2,-1.2,-1.2,160.28,444.7,444.7,-1.09,49.4,46.54,54.47,44.38,1.563698,97,4.50,59.77,13.13,-5.65,2.07,-1.09,52.79,4.12,6.64,-9.99,1.176298,97
20-09-2025,NASDAQ:EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2725,14330483,8.31,9.76,8.44,15.98,26.13,38.63,54.00,56.35,58.61,74.08,0,0,-1,-1,-1,0,0,0,132.94,195.76,353.95,33.04,41.82,36.26,48.34,52.99,1.556982,97,38.63,25.04,5.12,5.16,37.38,33.04,18.06,-3.89,17.45,25.32,1.166689,96
20-09-2025,NASDAQ:VSAT,"ViaSat, Inc. - Common Stock",3976,4942921,7.31,29.61,-1.76,-3.17,-0.14,12.29,56.47,67.58,68.15,55.96,0,0,-1,-1,-1,-10.05,-10.05,-10.05,130.79,284.55,333.53,6.7,44.29,47.49,57.88,34.87,1.527287,97,12.29,50.37,25.52,1.77,-38.28,6.7,43.39,16.51,14.06,-50.34,1.162896,96
20-09-2025,NASDAQ:SSRM,SSR Mining Inc. - Common Stock,4632,4112609,4.18,22.84,4.77,1.97,7.62,27.98,44.22,51.36,67.56,74.69,0,0,-1,3,-1,0,0,0,93.56,151.27,332.58,22.39,32.04,31.27,57.29,53.6,1.526368,97,27.98,22.55,12.79,33.30,22.00,22.39,15.57,3.78,45.59,9.94,1.070933,85
20-09-2025,AMEX:USAS,"Americas Gold and Silver Corporation Common Shares, no par value",815,1569974,7.11,3,7.91,4.67,8.33,27.24,31.52,50.83,67.42,78.07,0,0,-1,-1,-1,0,0,0,56.29,189.37,356.1,21.65,19.34,30.74,57.15,56.98,1.525723,97,27.24,5.88,28.21,33.73,32.71,21.65,-1.1,19.2,46.02,20.65,1.006903,53
20-09-2025,NASDAQ:LASR,"nLIGHT, Inc. - Common Stock",1556,942077,4.61,31.18,-0.06,8.05,7.41,16.74,44.19,71.68,63.57,65.84,0,0,-1,-1,-1,-0.06,-0.06,-0.06,79.2,384.16,384.16,11.15,32.01,51.59,53.3,44.75,1.525661,97,16.74,32.97,49.25,-28.65,6.25,11.15,25.99,40.24,-16.36,-5.81,1.081336,87
20-09-2025,NASDAQ:KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4690,2201946,4.51,16.51,0.06,1.39,16.29,16.41,29.80,0.18,45.85,86.55,0,14.59,-1,-1,-1,-2.42,-2.42,-20.66,43.32,50.36,657.34,10.82,17.62,-19.91,35.58,65.46,1.518033,97,16.41,16.01,-42.19,45.75,75.17,10.82,9.03,-51.2,58.04,63.11,0.999557,45
20-09-2025,NYSE:SES,SES AI Corporation Class A Common Stock,578,5793435,7.75,1.58,0.00,20.89,31.65,31.65,46.86,66.34,73.94,37.92,0,0,-1,-1,-1,0,0,-34.71,89.27,209.8,485.62,26.06,34.68,46.25,63.67,16.83,1.518001,97,31.65,22.26,36.66,22.56,-138.20,26.06,15.28,27.65,34.85,-150.26,1.197687,97
20-09-2025,NASDAQ:KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",13634,4582821,4.73,80.77,0.15,14.32,19.76,20.43,46.63,60.75,64.97,72.23,0,0,-1,-1,-1,0,0,0,98.11,190.33,260.1,14.84,34.45,40.66,54.7,51.14,1.517565,97,20.43,32.92,26.47,10.76,20.71,14.84,25.94,17.46,23.05,8.65,1.073252,86
20-09-2025,NASDAQ:WULF,TeraWulf Inc. - Common Stock,4479,41324772,7.47,10.98,-1.70,2.00,16.85,15.48,65.94,70.77,24.95,62.98,0,0,-1,-1,-1,-3.26,-3.26,-3.26,207.56,390.18,390.18,9.89,53.76,50.68,14.68,41.89,1.516849,97,15.48,59.70,14.17,-156.70,50.67,9.89,52.72,5.16,-144.41,38.61,1.326946,99
20-09-2025,NYSE:SMR,NuScale Power Corporation Class A Common Stock,13324,16902106,8.64,46.77,22.69,22.30,26.17,27.75,20.46,61.09,53.56,80.56,0,22.69,-1,-1,-1,-9.48,-9.48,-9.48,43.25,271.19,414.52,22.16,8.28,41,43.29,59.47,1.513116,97,27.75,-10.09,51.08,-19.34,58.15,22.16,-17.07,42.07,-7.05,46.09,0.990403,36
20-09-2025,NASDAQ:PROK,ProKidney Corp. - Class A Ordinary Shares,789,2384808,8.98,2.68,-1.11,7.46,16.04,14.93,75.37,64.84,31.34,10.82,0,0,-1,-1,-1,-48.26,-48.26,-48.26,374.17,424.56,424.56,9.34,63.19,44.75,21.07,-10.27,1.499624,97,14.93,71.05,-42.77,-95.25,-29.89,9.34,64.07,-51.78,-82.96,-41.95,1.519393,99
20-09-2025,NASDAQ:AMSC,American Superconductor Corporation - Common Stock,2780,1112717,5.76,61.55,-4.56,8.50,20.58,21.84,50.61,67.39,58.12,65.35,0,0,-1,-1,-1,-4.56,-4.56,-4.56,102.47,289.56,289.56,16.25,38.43,47.3,47.85,44.26,1.49207,97,21.84,36.81,33.98,-28.45,17.26,16.25,29.83,24.97,-16.16,5.2,1.12434,93
20-09-2025,NYSE:CDE,"Coeur Mining, Inc. Common Stock",11196,16417423,4.84,17.42,7.00,10.85,15.79,34.27,48.91,63.15,63.78,59.99,0,0,-1,0,-1,0,0,0,100.69,262.16,262.16,28.68,36.73,43.06,53.51,38.9,1.487049,97,34.27,22.27,27.87,1.71,-10.46,28.68,15.29,18.86,14,-22.52,1.145529,95
20-09-2025,NASDAQ:APLD,Applied Digital Corporation - Common Stock,5356,26291858,7.1,20.48,2.86,8.79,32.18,23.24,49.56,64.40,51.12,71.63,0,0,-1,-1,-1,0,0,0,123.09,495.35,495.35,17.65,37.38,44.31,40.85,50.54,1.485761,96,23.24,34.29,29.43,-37.31,41.96,17.65,27.31,20.42,-25.02,29.9,1.115388,92
20-09-2025,NYSE:BBAI,"BigBear.ai, Inc. Common Stock",2539,73727856,6.39,6.85,9.08,26.13,27.30,18.10,41.61,56.20,56.35,76.64,0,0,-1,-1,-1,-16.67,-16.67,-29.96,71.25,186.61,396.38,12.51,29.43,36.11,46.08,55.55,1.474763,96,18.10,28.70,25.00,0.33,46.49,12.51,21.72,15.99,12.62,34.43,1.04034,74
20-09-2025,NASDAQ:KOD,Kodiak Sciences Inc - Common Stock,503,455718,8.22,9.53,-3.15,2.94,-10.39,0.31,62.01,66.32,14.80,71.88,0,0,-1,-1,-1,-15.29,-15.29,-15.29,163.99,362.62,362.62,-5.28,49.83,46.23,4.53,50.79,1.470675,96,0.31,61.89,11.33,-152.96,67.00,-5.28,54.91,2.32,-140.67,54.94,1.25485,98
20-09-2025,NASDAQ:PLTR,Palantir Technologies Inc. - Class A Common Stock,432692,65930564,4.34,182.39,3.06,6.01,16.05,14.46,24.72,52.09,58.47,80.02,0,0,-1,-1,-1,-2.45,-2.45,-2.45,39.57,146.44,401.35,8.87,12.54,32,48.2,58.93,1.46802,96,14.46,11.99,36.35,13.32,51.88,8.87,5.01,27.34,25.61,39.82,0.961951,12
20-09-2025,NASDAQ:INOD,Innodata Inc. - Common Stock,2247,2729992,6.95,70.57,0.94,11.35,38.39,45.77,30.24,39.08,46.49,79.07,0,0,0,-1,-1,0,0,0,92.39,137.77,413.61,40.18,18.06,18.99,36.22,57.98,1.462836,96,45.77,-28.64,12.68,12.17,60.88,40.18,-35.62,3.67,24.46,48.82,1.072372,85
20-09-2025,NASDAQ:HUT,Hut 8 Corp. - Common Stock,3824,6342035,7.82,36.24,-3.05,10.49,29.97,38.44,53.92,64.35,19.81,68.49,0,0,2,-1,-1,-4.1,-4.1,-4.1,128.07,240.6,240.6,32.85,41.74,44.26,9.54,47.4,1.455098,96,38.44,25.15,22.63,-124.92,60.70,32.85,18.17,13.62,-112.63,48.64,1.245158,98
20-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",3058,29314622,7.44,17.33,0.64,-2.14,13.82,-12.35,43.16,78.47,46.53,53.61,0,0,-1,-1,-1,-53.64,-78.12,-78.12,92.56,575.48,575.48,-17.94,30.98,58.38,36.26,32.52,1.451352,96,-12.35,49.41,62.11,-148.30,13.25,-17.94,42.43,53.1,-136.01,1.19,1.125755,93
20-09-2025,AMEX:GROY,Gold Royalty Corp. Common Shares,627,2768134,5.15,3.67,1.38,-3.81,-4.63,19.35,37.33,63.49,66.21,64.03,0,0,-1,-1,1,-4.43,-4.43,-4.43,66.82,184.5,213.68,13.76,25.15,43.4,55.94,42.94,1.450192,96,19.35,22.30,41.74,7.46,-6.45,13.76,15.32,32.73,19.75,-18.51,1.046788,78
20-09-2025,NYSE:RDDT,"Reddit, Inc. Class A Common Stock",49499,5779639,5.68,264.48,-2.30,3.85,9.26,17.43,47.39,58.88,32.66,76.60,0,0,-1,-1,-1,-2.3,-2.3,-2.3,97.17,204.31,327.34,11.84,35.21,38.79,22.39,55.51,1.441502,96,17.43,36.28,21.85,-63.77,65.25,11.84,29.3,12.84,-51.48,53.19,1.106183,92
20-09-2025,NYSE:DRD,DRDGOLD Limited American Depositary Shares,2149,1107295,3.99,25.59,4.88,12.39,17.08,39.70,45.88,43.06,64.05,64.48,0,0,2,-1,-1,0,0,0,97.45,97.45,198.25,34.11,33.7,22.97,53.78,43.39,1.436157,96,39.70,10.24,-5.20,36.86,1.20,34.11,3.26,-14.21,49.15,-10.86,1.138524,95
20-09-2025,NYSE:LDI,"loanDepot, Inc. Class A Common Stock",1231,17269002,13.73,3.72,-9.49,-14.78,22.31,48.12,62.10,62.10,43.01,14.25,121.49,0,-1,-1,-1,-18.42,-18.42,-18.42,192.91,264.71,264.71,42.53,49.92,42.01,32.74,-6.84,1.432538,96,48.12,26.94,0.00,-50.35,-50.47,42.53,19.96,-9.01,-38.06,-62.53,1.377062,99
20-09-2025,NASDAQ:SOFI,"SoFi Technologies, Inc.  - Common Stock",34981,69057720,5.04,29.51,4.98,10.03,13.25,23.69,48.49,57.17,42.80,72.48,0,0,-1,-1,6,0,0,0,94.14,210.63,286.76,18.1,36.31,37.08,32.53,51.39,1.426715,96,23.69,32.50,16.84,-33.54,51.90,18.1,25.52,7.83,-21.25,39.84,1.111531,92
20-09-2025,NYSE:JOBY,"Joby Aviation, Inc. Common Stock",14192,38237894,6.09,16.58,13.33,15.56,18.82,11.22,48.49,61.82,51.87,68.28,0,0,-1,-1,-1,-18.69,-18.69,-18.69,94.83,211.07,245.42,5.63,36.31,41.73,41.6,47.19,1.421672,96,11.22,41.98,25.88,-26.07,34.09,5.63,35,16.87,-13.78,22.03,1.087875,89
20-09-2025,NASDAQ:CRML,Critical Metals Corp. - Ordinary Shares,708,4926683,11.38,7.18,5.12,13.37,19.08,19.22,65.32,74.51,10.03,-4.04,0,0,-1,-1,-1,0,0,-17.66,196.69,424.09,424.09,13.63,53.14,54.42,-0.24,-25.13,1.41885,96,19.22,57.07,26.51,-253.01,-15.63,13.63,50.09,17.5,-240.72,-27.69,1.448203,99
20-09-2025,NYSE:GFI,Gold Fields Limited American Depositary Shares,35393,3755206,3.47,41.32,9.11,9.00,16.84,27.69,40.97,47.10,65.54,65.03,0,0,-1,1,-1,0,0,0,80.67,107.22,213.98,22.1,28.79,27.01,55.27,43.94,1.410074,96,27.69,18.37,10.37,34.86,-1.47,22.1,11.39,1.36,47.15,-13.53,1.07617,86
20-09-2025,NASDAQ:LIF,"Life360, Inc. - Common Stock",7981,1131627,3.4,102.92,-0.16,2.60,9.21,17.25,39.79,59.69,57.74,67.07,0,0,1,-1,2,-0.18,-0.18,-0.18,70.91,225.49,225.49,11.66,27.61,39.6,47.47,45.98,1.402794,96,17.25,27.24,33.05,-4.82,22.07,11.66,20.26,24.04,7.47,10.01,1.047936,78
20-09-2025,NASDAQ:LITE,Lumentum Holdings Inc. - Common Stock,11794,4076837,4.48,168.73,-1.62,3.38,11.42,31.32,46.86,59.21,44.78,65.41,0,0,1,-1,1,-1.62,-1.62,-1.62,89.24,240.46,240.46,25.73,34.68,39.12,34.51,44.32,1.399482,96,31.32,22.63,23.23,-35.38,37.36,25.73,15.65,14.22,-23.09,25.3,1.128875,94
20-09-2025,NASDAQ:WBTN,WEBTOON Entertainment Inc. - Common stock,2783,1321739,6.67,21.31,1.00,33.18,32.38,29.38,60.77,59.36,39.79,50.07,0,0,-1,-1,-1,0,0,0,154.9,203.56,203.56,23.79,48.59,39.27,29.52,28.98,1.399026,96,29.38,44.45,-3.59,-48.15,17.07,23.79,37.47,-12.6,-35.86,5.01,1.254793,98
20-09-2025,NASDAQ:STRL,"Sterling Infrastructure, Inc. - Common Stock",10959,504319,4.39,360.25,3.35,12.96,20.62,23.69,39.49,65.04,50.00,63.82,0,0,2,-1,-1,0,0,0,65.28,243.23,243.23,18.1,27.31,44.95,39.73,42.73,1.395796,96,23.69,20.71,42.23,-43.03,27.63,18.1,13.73,33.22,-30.74,15.57,1.080329,87
20-09-2025,NASDAQ:TNGX,"Tango Therapeutics, Inc. - Common Stock",846,2167450,6.38,7.6,-3.43,14.08,8.68,11.18,32.11,76.58,61.18,-13.42,0,0,-1,-1,-1,-3.43,-3.43,-11.83,54.47,590.91,590.91,5.59,19.93,56.49,50.91,-34.51,1.383713,96,11.18,23.56,65.50,-65.73,-192.20,5.59,16.58,56.49,-53.44,-204.26,1.196972,97
20-09-2025,NASDAQ:RAPP,"Rapport Therapeutics, Inc. - Common Stock",1216,1667763,12.83,26.36,-3.62,9.86,45.52,45.68,58.57,61.61,29.59,27.88,0,0,-1,-1,-1,-16.24,-16.24,-16.24,142.28,218.74,268.67,40.09,46.39,41.52,19.32,6.79,1.381883,96,45.68,23.74,7.33,-83.40,-2.42,40.09,16.76,-1.68,-71.11,-14.48,1.325604,99
20-09-2025,NYSE:BKSY,BlackSky Technology Inc. Class A Common Stock,744,1751926,6.89,20.99,8.03,8.10,22.73,22.25,32.25,58.27,42.16,73.23,0,0,-1,-1,-1,-25.8,-25.8,-25.8,47.61,216.59,417,16.66,20.07,38.18,31.89,52.14,1.380323,96,22.25,12.87,38.40,-38.58,53.71,16.66,5.89,29.39,-26.29,41.65,1.035927,73
20-09-2025,NYSE:TPC,Tutor Perini Corporation Common Stock,3454,585777,3.16,65.48,-1.12,2.32,4.35,14.49,35.16,60.95,59.58,63.18,0,0,-1,-1,-1,-1.12,-1.12,-1.12,54.22,233.57,233.57,8.9,22.98,40.86,49.31,42.09,1.377377,96,14.49,24.17,39.78,-3.52,8.92,8.9,17.19,30.77,8.77,-3.14,1.03139,70
20-09-2025,NASDAQ:WLDN,"Willdan Group, Inc. - Common Stock",1515,459093,4.89,103.33,-2.29,2.26,4.33,0.15,44.10,58.33,59.70,62.21,0,0,-1,-1,-1,-14.14,-14.14,-14.14,78.88,180.03,234.62,-5.44,31.92,38.24,49.43,41.12,1.369178,96,0.15,44.02,25.46,3.30,6.22,-5.44,37.04,16.45,15.59,-5.84,1.049468,79
20-09-2025,NASDAQ:GLXY,Galaxy Digital Inc. - Class A common stock,12517,8099982,6.47,32.87,-0.63,9.64,28.54,25.43,42.62,61.37,36.96,66.24,0,0,2,-1,-1,-0.63,-0.63,-0.63,77.96,277.64,277.64,19.84,30.44,41.28,26.69,45.15,1.36785,95,25.43,23.05,32.67,-63.16,46.44,19.84,16.07,23.66,-50.87,34.38,1.106791,92
20-09-2025,NASDAQ:STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),47115,3776068,3.37,221.23,2.12,11.41,14.95,28.40,40.80,60.05,56.80,53.86,0,0,0,-1,-1,0,0,0,68.93,232.48,232.48,22.81,28.62,39.96,46.53,32.77,1.365012,95,28.40,17.32,32.51,-8.15,-6.79,22.81,10.34,23.5,4.14,-18.85,1.099105,91
20-09-2025,NASDAQ:CRNC,Cerence Inc. - Common Stock,541,1843290,6.84,12.49,7.12,16.89,26.34,15.69,30.98,23.38,34.67,80.46,0,0,-1,-1,-1,-7.62,-7.62,-38.11,53.44,81.54,411.89,10.1,18.8,3.29,24.4,59.37,1.357186,95,15.69,18.14,-11.02,14.73,70.10,10.1,11.16,-20.03,27.02,58.04,1.004903,50
20-09-2025,NASDAQ:WDC,Western Digital Corporation - Common Stock,36992,8843420,3.04,106.63,1.41,8.41,13.68,29.06,44.40,58.26,53.73,53.31,0,0,0,-1,1,0,0,0,79.84,249.15,249.15,23.47,32.22,38.17,43.46,32.22,1.356187,95,29.06,21.62,24.93,-10.86,-0.90,23.47,14.64,15.92,1.43,-12.96,1.118611,93
20-09-2025,NASDAQ:SEDG,"SolarEdge Technologies, Inc. - Common Stock",2105,4342502,7.79,35.45,2.13,18.28,2.91,9.56,53.40,51.71,65.25,36.47,0,0,-1,-1,-1,0,0,0,120.73,206.13,238.75,3.97,41.22,31.62,54.98,15.38,1.353513,95,9.56,48.47,-3.63,28.04,-82.79,3.97,41.49,-12.64,40.33,-94.85,1.175366,97
20-09-2025,NASDAQ:SYM,Symbotic Inc. - Class A Common Stock,33688,1698509,5.85,57.05,11.30,16.30,15.43,22.00,40.40,62.05,52.71,56.25,0,0,-1,-1,-1,-9.75,-9.75,-9.75,77.17,226,226,16.41,28.22,41.96,42.44,35.16,1.353084,95,22.00,23.60,36.32,-24.62,7.49,16.41,16.62,27.31,-12.33,-4.57,1.084008,88
20-09-2025,NASDAQ:NVTS,Navitas Semiconductor Corporation - Common Stock,1494,16837362,5.86,7.01,4.16,11.98,20.11,10.84,0.00,66.76,53.78,67.05,0,0,-1,-1,-1,-21.94,-21.94,-21.94,26.53,336.76,336.76,5.25,-12.18,46.67,43.51,45.96,1.342264,95,10.84,-12.16,66.76,-39.06,28.70,5.25,-19.14,57.75,-26.77,16.64,0.951755,8
20-09-2025,NASDAQ:REAL,"The RealReal, Inc. - Common Stock",1255,4399846,5.64,10.89,1.68,13.31,20.39,25.44,53.26,42.15,15.06,70.16,0,0,-1,-1,-1,0,0,-2.59,127.35,127.35,275.52,19.85,41.08,22.06,4.79,49.07,1.337888,95,25.44,37.32,-23.77,-46.83,64.86,19.85,30.34,-32.78,-34.54,52.8,1.176357,97
20-09-2025,NASDAQ:DOMO,"Domo, Inc. - Class B Common Stock",745,1011635,5.53,18.06,1.75,5.81,19.05,24.53,29.68,54.10,58.97,59.69,0,0,2,-1,-1,0,0,0,48.52,171.99,172.81,18.94,17.5,34.01,48.7,38.6,1.331083,95,24.53,6.82,34.72,10.62,1.75,18.94,-0.16,25.71,22.91,-10.31,1.033209,71
20-09-2025,NYSE:CIEN,Ciena Corporation Common Stock,19518,3232500,3.82,138.37,0.24,5.12,15.67,37.39,46.14,52.57,34.13,59.21,0,0,0,-1,-1,0,0,0,85.66,158.64,158.64,31.8,33.96,32.48,23.86,38.12,1.330692,95,37.39,13.98,11.94,-38.87,38.07,31.8,7,2.93,-26.58,26.01,1.155258,96
20-09-2025,NASDAQ:PRME,"Prime Medicine, Inc. - Common Stock",871,3241922,8.77,4.89,-4.49,16.77,23.93,33.74,57.67,58.90,38.65,18.20,0,0,1,-1,-1,-4.49,-4.49,-4.49,136.23,325.22,325.22,28.15,45.49,38.81,28.38,-2.89,1.329051,95,33.74,36.11,2.90,-49.25,-33.33,28.15,29.13,-6.11,-36.96,-45.39,1.275816,98
20-09-2025,NYSE:U,Unity Software Inc. Common Stock,19457,11363233,4.98,46.05,1.32,5.43,4.84,22.17,49.90,54.33,45.36,55.20,0,0,-1,-1,3,-1.03,-1.03,-1.03,99.61,174.93,174.93,16.58,37.72,34.24,35.09,34.11,1.327337,95,22.17,35.63,8.84,-19.64,18.00,16.58,28.65,-0.17,-7.35,5.94,1.134988,94
20-09-2025,NASDAQ:TTMI,"TTM Technologies, Inc. - Common Stock",5385,2158315,4.79,52.12,-1.36,10.26,8.48,23.14,29.60,56.58,48.85,65.33,0,0,-1,-1,-1,-1.36,-1.36,-1.36,42.06,196.64,196.64,17.55,17.42,36.49,38.58,44.24,1.327173,95,23.14,8.41,38.32,-17.81,32.22,17.55,1.43,29.31,-5.52,20.16,1.028977,69
20-09-2025,NASDAQ:ASPI,ASP Isotopes Inc. - Common Stock,906,4932298,7.8,9.86,8.00,11.05,16.78,9.03,23.23,57.00,40.16,73.12,0,0,-1,-1,-1,-12.04,-12.04,-12.04,47.38,135.6,272.08,3.44,11.05,36.91,29.89,52.03,1.327052,95,9.03,15.61,43.99,-39.15,55.08,3.44,8.63,34.98,-26.86,43.02,0.986352,32
20-09-2025,NYSE:RBLX,Roblox Corporation Class A Common Stock,93713,8119178,3.96,135.18,-0.27,1.38,5.54,12.35,24.48,57.15,54.54,66.16,0,0,-1,-1,-1,-1.89,-1.89,-1.89,34.31,163.92,239.14,6.76,12.3,37.06,44.27,45.07,1.32473,95,12.35,13.84,43.27,-6.09,25.57,6.76,6.86,34.26,6.2,13.51,0.988075,33
20-09-2025,NASDAQ:VNET,"VNET Group, Inc. - American Depositary Shares",2591,7409940,7.76,9.63,-3.22,0.62,17.96,17.13,43.09,8.00,59.92,68.85,0,0,-1,-1,-1,-3.22,-3.22,-34.4,76.7,103.16,222.07,11.54,30.91,-12.09,49.65,47.76,1.323039,95,17.13,31.33,-61.68,56.43,22.28,11.54,24.35,-70.69,68.72,10.22,1.08818,89
20-09-2025,NYSE:AU,AngloGold Ashanti PLC Ordinary Shares,34149,3463832,3.24,67.82,4.98,2.23,11.87,20.79,29.25,46.18,63.80,59.25,0,0,-1,-1,-1,0,0,0,54.56,104.52,196.29,15.2,17.07,26.09,53.53,38.16,1.321337,95,20.79,10.69,23.93,32.74,-12.59,15.2,3.71,14.92,45.03,-24.65,1.025314,67
20-09-2025,NYSE:REZI,"Resideo Technologies, Inc. Common Stock",6253,2265313,3.16,42.03,1.55,9.42,14.94,23.74,50.08,56.94,37.59,54.53,0,0,1,-1,0,0,0,0,100.33,186.11,186.11,18.15,37.9,36.85,27.32,33.44,1.321204,95,23.74,34.54,13.73,-44.92,27.14,18.15,27.56,4.72,-32.63,15.08,1.149919,95
20-09-2025,AMEX:UEC,Uranium Energy Corp. Common Stock,5488,15744899,6.84,12.35,0.73,3.89,9.55,23.97,47.69,54.49,37.73,59.68,0,0,-1,-1,-1,-6.23,-6.23,-6.23,108.61,208.75,208.75,18.38,35.51,34.4,27.46,38.59,1.32073,95,23.97,31.20,13.00,-36.83,35.24,18.38,24.22,3.99,-24.54,23.18,1.126869,93
20-09-2025,NASDAQ:NNE,Nano Nuclear Energy Inc. - common stock,1928,3012167,7.09,46.31,21.20,28.61,31.59,37.28,19.43,33.23,43.17,73.25,0,21.2,-1,-1,-1,0,0,0,59.44,150.05,337.3,31.69,7.25,13.14,32.9,52.16,1.318517,95,37.28,-28.46,17.13,14.88,52.93,31.69,-35.44,8.12,27.17,40.87,1.017856,62
20-09-2025,NYSE:FUBO,fuboTV Inc. Common Stock,1490,13326022,5.65,4.35,-0.68,1.84,7.82,22.76,28.28,29.20,66.21,62.53,0,0,-1,-1,-1,-0.68,-0.68,-20.33,39.42,79.75,248,17.17,16.1,9.11,55.94,41.44,1.31757,95,22.76,7.14,1.28,52.27,-10.88,17.17,0.16,-7.73,64.56,-22.94,1.028316,69
20-09-2025,NASDAQ:WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",47857,87110563,6.45,19.33,3.37,2.38,37.35,40.30,45.58,44.90,39.99,56.29,56.26,28.95,-1,-1,-1,-0.67,-0.67,-0.67,83.75,151.37,163.71,34.71,33.4,24.81,29.72,35.2,1.314303,95,40.30,8.84,-1.24,-8.92,27.16,34.71,1.86,-10.25,3.37,15.1,1.156113,96
20-09-2025,NASDAQ:APPS,"Digital Turbine, Inc. - Common Stock",598,3144417,6.7,5.52,3.37,16.30,19.20,29.53,-4.26,37.50,73.73,48.01,0,0,-1,-1,-1,-8.46,-26.79,-26.79,43.01,150.91,356.2,23.94,-16.44,17.41,63.46,26.92,1.313723,95,29.53,-47.94,40.05,57.97,-97.93,23.94,-54.92,31.04,70.26,-109.99,1.016083,60
20-09-2025,NASDAQ:STOK,"Stoke Therapeutics, Inc. - Common Stock",1255,991832,5.8,22.9,-2.55,-2.45,9.69,15.63,49.43,63.62,46.55,33.97,0,0,-1,4,-1,-4.1,-4.1,-4.1,101.76,288.14,288.14,10.04,37.25,43.53,36.28,12.88,1.312395,94,15.63,40.06,28.07,-46.94,-23.53,10.04,33.08,19.06,-34.65,-35.59,1.158013,96
20-09-2025,NYSE:KGC,Kinross Gold Corporation Common Stock,28629,16400934,2.52,23.49,5.53,0.89,5.87,18.77,34.10,47.55,58.45,60.03,0,0,-1,3,-1,0,0,0,57.97,99.24,160.13,13.18,21.92,27.46,48.18,38.94,1.308139,94,18.77,18.87,20.41,20.78,3.79,13.18,11.89,11.4,33.07,-8.27,1.035457,72
20-09-2025,AMEX:SLI,Standard Lithium Ltd. Common Shares,622,1566608,5.28,3.05,3.04,4.92,-0.66,8.52,37.05,57.05,52.46,59.34,0,0,-1,-1,-1,-0.65,-0.65,-0.65,71.35,174.77,174.77,2.93,24.87,36.96,42.19,38.25,1.307071,94,8.52,31.18,31.77,-10.69,14.48,2.93,24.2,22.76,1.6,2.42,1.036655,73
20-09-2025,NASDAQ:RMBS,"Rambus, Inc. - Common Stock",11012,2461902,5.86,102.35,-4.68,15.95,26.91,31.92,41.98,44.48,42.22,62.24,0,0,-1,-1,-1,-4.68,-4.68,-4.68,72.36,138.61,167.3,26.33,29.8,24.39,31.95,41.15,1.306376,94,31.92,14.78,4.31,-4.08,34.65,26.33,7.8,-4.7,8.21,22.59,1.102406,91
20-09-2025,AMEX:NG,Novagold Resources Inc.,3064,3851559,4.68,7.53,3.86,8.10,10.23,21.38,45.02,54.58,54.58,43.29,0,0,-1,-1,2,0,0,0,103.51,230.26,230.26,15.79,32.84,34.49,44.31,22.2,1.303776,94,21.38,30.07,17.39,0.00,-24.85,15.79,23.09,8.38,12.29,-36.91,1.118993,93
20-09-2025,AMEX:ARMN,Aris Mining Corporation Common Shares,1925,2433775,4.42,9.51,3.48,-2.73,3.47,27.76,27.97,52.05,60.99,49.95,0,0,-1,-1,-1,-3.55,-3.55,-3.55,44.97,123.76,187.31,22.17,15.79,31.96,50.72,28.86,1.303104,94,27.76,0.29,33.43,18.64,-28.30,22.17,-6.69,24.42,30.93,-40.36,1.052691,80
20-09-2025,NYSE:W,Wayfair Inc. Class A Common Stock,11580,4005887,4.11,89.31,1.04,1.90,-0.34,10.47,44.62,64.67,43.35,43.51,0,0,-1,-1,4,-0.95,-0.95,-0.95,82.75,269.97,269.97,4.88,32.44,44.58,33.08,22.42,1.300379,94,10.47,38.14,36.21,-60.35,0.28,4.88,31.16,27.2,-48.06,-11.78,1.115527,92
20-09-2025,NASDAQ:PHLT,"Performant Healthcare, Inc. - Common Stock",608,1033075,0.36,7.7,0.00,0.26,0.91,1.04,55.45,62.21,52.21,NA,0,0,1,-1,-1,0,0,0,124.49,242.22,242.22,-4.55,43.27,42.12,41.94,0,1.296923,94,1.04,54.99,15.16,-26.46,NA,-4.55,48.01,6.15,-14.17,0,1.071907,85
