Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,NRS_score
11-09-2025,NASDAQ:PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),2040,10479867,25.09,0.3216,-3.64,47.17,51.37,53.05,40.95,54.14,9.83,50.02,45.05,22.20,43.98,-12.93,1.357466,96,51.37,3.45,-25.76,22.33,-96.61,50.02,-3.29,-37.45,32.90,-110.63,93
11-09-2025,NASDAQ:INDV,Indivior PLC - Ordinary Shares,2980,2174566,2.83,24.39,-1.15,-0.29,8.61,43.87,59.94,53.87,57.56,7.26,35.87,41.19,43.71,34.80,1.356486,96,8.61,38.58,28.63,-15.15,8.00,7.26,31.84,16.94,-4.58,-6.02,94
11-09-2025,NYSE:RBLX,Roblox Corporation Class A Common Stock,92174,9189073,4.39,132.84,-0.47,6.08,1.58,29.45,58.79,55.63,67.15,0.23,21.45,40.04,45.47,44.39,1.354272,96,1.58,28.32,41.58,-7.65,25.96,0.23,21.58,29.89,2.92,11.94,95
11-09-2025,NYSE:GFI,Gold Fields Limited American Depositary Shares,33122,3242191,2.94,36.96,5.30,10.36,15.80,34.47,44.45,61.77,63.91,14.45,26.47,25.70,51.61,41.15,1.346206,96,15.80,22.17,15.24,31.17,5.59,14.45,15.43,3.55,41.74,-8.43,94
11-09-2025,AMEX:NGD,New Gold Inc.,5170,13464510,3.37,6.49,5.08,12.02,24.81,26.66,53.78,55.78,64.10,23.46,18.66,35.03,45.62,41.34,1.345575,96,24.81,2.46,36.97,4.33,18.82,23.46,-4.28,25.28,14.90,4.80,94
11-09-2025,NYSE:KGC,Kinross Gold Corporation Common Stock,28349,16740914,2.47,22.94,4.88,11.81,16.70,35.44,51.31,56.84,63.69,15.35,27.44,32.56,46.68,40.93,1.345512,96,16.70,22.50,24.58,11.37,15.86,15.35,15.76,12.89,21.94,1.84,93
11-09-2025,NASDAQ:EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2016,11377671,7.56,6.87,-10.92,-0.73,7.57,40.76,42.50,55.31,68.41,6.22,32.76,23.75,45.15,45.65,1.34457,96,7.57,35.91,2.95,22.28,29.32,6.22,29.17,-8.74,32.85,15.30,95
11-09-2025,NASDAQ:COOP,Mr. Cooper Group Inc. - Common Stock,14059,778857,4.51,218,13.19,11.47,17.31,37.87,54.49,55.93,59.00,15.96,29.87,35.74,45.77,36.24,1.339281,96,17.31,24.86,26.75,3.16,6.96,15.96,18.12,15.06,13.73,-7.06,93
11-09-2025,NYSE:CIEN,Ciena Corporation Common Stock,18690,2866947,3.82,129.86,26.98,29.55,28.09,44.22,50.75,44.38,60.60,26.74,36.22,32.00,34.22,37.84,1.336699,96,28.09,22.42,11.72,-12.95,29.17,26.74,15.68,0.03,-2.38,15.15,94
11-09-2025,NASDAQ:XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",1240,2033135,3.55,7.81,-0.38,-1.79,7.81,41.74,43.79,52.24,67.86,6.46,33.74,25.04,42.08,45.10,1.335864,96,7.81,36.81,3.52,15.03,32.71,6.46,30.07,-8.17,25.60,18.69,95
11-09-2025,NASDAQ:REAL,"The RealReal, Inc. - Common Stock",1083,3910786,5.54,8.88,6.76,14.86,26.13,34.57,38.74,31.08,74.32,24.78,26.57,19.99,20.92,51.56,1.335639,96,26.13,11.43,6.37,-12.50,62.75,24.78,4.69,-5.32,-1.93,48.73,97
11-09-2025,NYSE:ORCL,Oracle Corporation Common Stock,864727,21450606,3.74,328.33,31.94,28.67,23.04,45.94,56.09,43.28,56.81,21.69,37.94,37.34,33.12,34.05,1.334394,96,23.04,29.76,18.76,-29.17,23.86,21.69,23.02,7.07,-18.60,9.84,93
11-09-2025,NYSE:SMR,NuScale Power Corporation Class A Common Stock,10022,12915042,7.72,34.31,-17.81,-4.98,-11.48,-0.70,52.75,29.03,79.66,-12.83,-8.70,34.00,18.87,56.90,1.327426,96,-11.48,9.67,53.08,-50.22,71.33,-12.83,2.93,41.39,-39.65,57.31,98
11-09-2025,NASDAQ:LIF,"Life360, Inc. - Common Stock",7623,815827,3.54,95.58,9.34,5.63,22.85,34.61,57.41,46.43,60.77,21.50,26.61,38.66,36.27,38.01,1.327156,96,22.85,15.24,34.86,-25.77,26.76,21.50,8.50,23.17,-15.20,12.74,94
11-09-2025,NASDAQ:FUTU,Futu Holdings Limited - American Depositary Shares,25267,2275534,4.76,181.48,-6.87,-4.67,12.11,40.73,39.23,52.16,67.66,10.76,32.73,20.48,42.00,44.90,1.326026,95,12.11,32.56,-2.52,21.27,32.40,10.76,25.82,-14.21,31.84,18.38,95
11-09-2025,NYSE:W,Wayfair Inc. Class A Common Stock,11692,4494941,4.1,87.34,9.17,16.43,17.84,44.81,60.98,43.57,51.21,16.49,36.81,42.23,33.41,28.45,1.325789,95,17.84,32.83,29.29,-44.63,13.55,16.49,26.09,17.60,-34.06,-0.47,93
11-09-2025,NASDAQ:NAKA,"Kindly MD, Inc. - Common Stock",1484,2874511,26.46,4.8,12.08,-68.13,-197.50,-141.67,70.42,65.21,72.19,-198.85,-149.67,51.67,55.05,49.43,1.324858,95,-197.50,18.77,87.76,-17.61,20.06,-198.85,12.03,76.07,-7.04,6.04,99
11-09-2025,NASDAQ:ATRO,Astronics Corporation - Common Stock,1434,1032030,5.03,43.9,16.17,16.42,28.25,24.81,43.99,62.62,56.49,26.90,16.81,25.24,52.46,33.73,1.31776,95,28.25,-4.79,25.51,33.27,-16.39,26.90,-11.53,13.82,43.84,-30.41,92
11-09-2025,NASDAQ:AVGO,Broadcom Inc. - Common Stock,1691509,26111228,3.64,369.57,18.18,19.36,17.77,33.81,48.56,53.87,62.93,16.42,25.81,29.81,43.71,40.17,1.317641,95,17.77,19.50,22.29,10.32,19.64,16.42,12.76,10.60,20.89,5.62,93
11-09-2025,NYSE:HL,Hecla Mining Company Common Stock,7470,23937074,4.25,10.97,18.14,27.07,31.18,44.12,50.50,48.31,50.32,29.83,36.12,31.75,38.15,27.56,1.317033,95,31.18,18.81,11.42,-4.42,3.88,29.83,12.07,-0.27,6.15,-10.14,91
11-09-2025,NASDAQ:TLN,Talen Energy Corporation - Common Stock,18316,1186353,3.31,402.65,6.18,5.93,8.12,36.65,56.15,44.48,64.47,6.77,28.65,37.40,34.32,41.71,1.316327,95,8.12,31.05,30.79,-26.61,36.00,6.77,24.31,19.10,-16.04,21.98,95
11-09-2025,NASDAQ:WGS,GeneDx Holdings Corp. - Class A Common Stock,3616,631739,4.77,123.195,-3.27,-2.48,10.27,43.58,29.24,36.00,73.22,8.92,35.58,10.49,25.84,50.46,1.31605,95,10.27,37.12,-25.41,9.54,58.16,8.92,30.38,-37.10,20.11,44.14,97
11-09-2025,NYSE:GEV,GE Vernova Inc. Common Stock,172631,2900364,3.65,643.56,10.34,2.74,-1.12,27.70,55.84,45.91,69.18,-2.47,19.70,37.09,35.75,46.42,1.314604,95,-1.12,28.50,38.92,-22.49,43.03,-2.47,21.76,27.23,-11.92,29.01,96
11-09-2025,NYSE:U,Unity Software Inc. Common Stock,18337,11626778,5.3,43.1,9.28,7.03,22.99,42.37,51.35,35.89,63.20,21.64,34.37,32.60,25.73,40.44,1.314229,95,22.99,25.16,15.58,-31.76,42.60,21.64,18.42,3.89,-21.19,28.58,95
11-09-2025,NASDAQ:TTMI,"TTM Technologies, Inc. - Common Stock",4992,2047529,4.33,49.43,6.47,9.23,9.75,26.80,55.39,49.83,65.28,8.40,18.80,36.64,39.67,42.52,1.310936,95,9.75,18.89,39.06,-12.47,30.81,8.40,12.15,27.37,-1.90,16.79,94
11-09-2025,NASDAQ:SYM,Symbotic Inc. - Class A Common Stock,28881,1555540,5.61,48.89,7.02,1.84,-4.81,42.26,56.74,42.91,63.20,-6.16,34.26,37.99,32.75,40.44,1.310237,95,-4.81,44.91,25.08,-31.96,35.54,-6.16,38.17,13.39,-21.39,21.52,96
11-09-2025,NASDAQ:INOD,Innodata Inc. - Common Stock,1942,2267689,6.28,58.15,36.92,34.22,31.09,25.59,27.98,22.39,75.80,29.74,17.59,9.23,12.23,53.04,1.308814,95,31.09,-7.99,3.21,-7.76,68.82,29.74,-14.73,-8.48,2.81,54.80,98
11-09-2025,NASDAQ:DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1219,921557,9.14,37.9,35.99,35.80,50.17,50.53,38.31,37.57,29.76,48.82,42.53,19.56,27.41,7.00,1.307612,95,50.17,0.71,-24.69,-1.20,-12.51,48.82,-6.03,-36.38,9.37,-26.53,92
11-09-2025,NASDAQ:AMSC,American Superconductor Corporation - Common Stock,2471,914255,5.59,51.45,5.48,-1.57,-1.36,33.04,63.91,32.19,64.20,-2.71,25.04,45.16,22.03,41.44,1.306333,95,-1.36,33.94,46.10,-87.88,47.21,-2.71,27.20,34.41,-77.31,33.19,96
11-09-2025,NASDAQ:STRL,"Sterling Infrastructure, Inc. - Common Stock",9618,414733,4.33,301.13,9.07,2.72,3.74,34.12,61.56,35.36,63.76,2.39,26.12,42.81,25.20,41.00,1.305064,95,3.74,31.56,41.65,-68.19,43.94,2.39,24.82,29.96,-57.62,29.92,96
11-09-2025,NYSE:AU,AngloGold Ashanti PLC Ordinary Shares,32528,3115333,3.04,64.6,8.16,14.24,12.07,30.17,50.33,60.29,55.85,10.72,22.17,31.58,50.13,33.09,1.303157,95,12.07,20.58,28.86,20.07,-11.19,10.72,13.84,17.17,30.64,-25.21,92
11-09-2025,NASDAQ:QURE,uniQure N.V. - Ordinary Shares,929,978845,5.24,17.48,0.57,9.67,19.22,6.52,28.49,62.30,68.99,17.87,-1.48,9.74,52.14,46.23,1.300559,95,19.22,-15.72,23.50,47.28,17.75,17.87,-22.46,11.81,57.85,3.73,95
11-09-2025,NYSE:IAG,Iamgold Corporation Ordinary Shares,6355,11527890,4.21,10.91,12.83,16.77,30.80,33.64,49.13,48.76,55.91,29.45,25.64,30.38,38.60,33.15,1.297819,95,30.80,4.11,23.34,-0.72,13.95,29.45,-2.63,11.65,9.85,-0.07,92
11-09-2025,NASDAQ:WDC,Western Digital Corporation - Common Stock,33357,7473044,2.91,95.02,9.49,16.11,21.45,41.12,56.01,42.66,51.67,20.10,33.12,37.26,32.50,28.91,1.294273,95,21.45,25.04,25.29,-30.35,15.73,20.10,18.30,13.60,-19.78,1.71,92
11-09-2025,NYSE:REVG,"REV Group, Inc. Common Stock",3119,951234,3.56,62.74,7.04,13.82,20.35,28.43,50.81,50.92,60.25,19.00,20.43,32.06,40.76,37.49,1.292735,95,20.35,10.15,31.27,0.23,19.00,19.00,3.41,19.58,10.80,4.98,92
11-09-2025,NASDAQ:RIOT,"Riot Platforms, Inc. - Common Stock",5785,40547343,7.64,16.4,17.99,16.52,32.26,36.28,52.93,24.88,61.10,30.91,28.28,34.18,14.72,38.34,1.292141,95,32.26,5.94,26.12,-59.59,48.21,30.91,-0.80,14.43,-49.02,34.19,95
11-09-2025,NASDAQ:RZLT,"Rezolute, Inc. - Common Stock (NV)",693,842727,4.56,8.1,10.62,11.11,26.67,45.80,56.05,35.31,46.30,25.32,37.80,37.30,25.15,23.54,1.29144,94,26.67,26.09,18.91,-47.19,16.98,25.32,19.35,7.22,-36.62,2.96,91
11-09-2025,NASDAQ:SEZL,Sezzle Inc. - Common Stock,2983,924994,6.07,89.1,1.19,-4.65,2.01,-37.86,58.75,30.21,76.31,0.66,-45.86,40.00,20.05,53.55,1.288797,94,2.01,-40.68,70.08,-69.22,66.05,0.66,-47.42,58.39,-58.65,52.03,99
11-09-2025,NYSE:PRM,"Perimeter Solutions, SA Common Stock",3251,1432404,3.53,22.02,0.05,2.23,19.12,39.60,58.36,42.23,49.50,17.77,31.60,39.61,32.07,26.74,1.288167,94,19.12,25.32,31.05,-38.71,12.58,17.77,18.58,19.36,-28.14,-1.44,91
11-09-2025,NYSE:PARR,"Par Pacific Holdings, Inc.  Common Stock",1714,1743422,5.4,33.27,-5.50,3.07,18.15,32.70,61.50,51.13,40.31,16.80,24.70,42.75,40.97,17.55,1.287033,94,18.15,17.77,42.79,-26.93,-22.14,16.80,11.03,31.10,-16.36,-36.16,90
11-09-2025,NASDAQ:EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1372,3797454,5.47,7.965,-0.06,-4.21,9.10,31.45,61.83,43.75,54.68,7.75,23.45,43.08,33.59,31.92,1.286813,94,9.10,24.59,44.32,-47.37,19.42,7.75,17.85,32.63,-36.80,5.40,93
11-09-2025,NASDAQ:URGN,UroGen Pharma Ltd. - Ordinary Shares,891,1123386,5.75,19.11,-1.36,-2.04,4.55,63.11,43.38,36.11,30.77,3.20,55.11,24.63,25.95,8.01,1.286294,94,4.55,61.35,-53.48,-12.85,-8.35,3.20,54.61,-65.17,-2.28,-22.37,96
11-09-2025,NYSE:TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",40205,6140638,2.85,25.47,1.96,-2.98,10.88,27.99,52.06,51.98,60.03,9.53,19.99,33.31,41.82,37.27,1.283133,94,10.88,19.21,33.42,-0.16,16.76,9.53,12.47,21.73,10.41,2.74,92
11-09-2025,NASDAQ:TVTX,"Travere Therapeutics, Inc. - Common Stock",2228,2648389,6.03,27.31,28.19,36.14,36.73,44.60,33.63,28.93,59.79,35.38,36.60,14.88,18.77,37.03,1.281662,94,36.73,12.44,-19.80,-7.09,43.43,35.38,5.70,-31.49,3.48,29.41,94
11-09-2025,AMEX:GAU,Galiano Gold Inc.,644,4001042,6.3,2.38,-4.62,10.08,35.29,40.34,48.32,43.70,44.96,33.94,32.34,29.57,33.54,22.20,1.28071,94,35.29,7.79,13.38,-8.94,2.24,33.94,1.05,1.69,1.63,-11.78,90
11-09-2025,NASDAQ:STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),41857,3029252,3.16,193.04,8.66,14.40,21.42,33.70,54.95,49.14,49.24,20.07,25.70,36.20,38.98,26.48,1.278794,94,21.42,15.62,32.05,-12.89,0.20,20.07,8.88,20.36,-2.32,-13.82,90
11-09-2025,NASDAQ:INSM,Insmed Incorporated - Common Stock,30815,2438316,2.72,145.93,1.67,9.43,22.64,37.69,49.50,48.38,51.32,21.29,29.69,30.75,38.22,28.56,1.276343,94,22.64,19.45,18.95,-2.21,5.69,21.29,12.71,7.26,8.36,-8.33,90
11-09-2025,NYSE:BBW,"Build-A-Bear Workshop, Inc. Common Stock",985,426915,5.78,72.86,17.06,21.33,29.51,33.76,50.47,36.19,57.01,28.16,25.76,31.72,26.03,34.25,1.27191,94,29.51,6.04,25.22,-28.82,32.63,28.16,-0.70,13.53,-18.25,18.61,92
11-09-2025,AMEX:EQX,Equinox Gold Corp. Common Shares,8342,16928010,4.36,10.74,15.18,23.37,38.08,35.66,38.83,45.44,51.49,36.73,27.66,20.08,35.28,28.73,1.271794,94,38.08,-3.91,4.92,10.81,11.09,36.73,-10.65,-6.77,21.38,-2.93,91
11-09-2025,NASDAQ:ASPI,ASP Isotopes Inc. - Common Stock,795,4788543,8.46,8.37,3.82,-25.09,-18.52,-4.06,51.97,45.40,73.78,-19.87,-12.06,33.22,35.24,51.02,1.27165,94,-18.52,12.20,53.85,-13.68,51.97,-19.87,5.46,42.16,-3.11,37.95,96
11-09-2025,NYSE:NET,"Cloudflare, Inc. Class A Common Stock",78283,2134539,3.42,222.97,7.74,10.95,9.78,19.57,46.15,50.46,65.89,8.43,11.57,27.40,40.30,43.13,1.270653,94,9.78,10.85,33.05,8.00,31.15,8.43,4.11,21.36,18.57,17.13,93
11-09-2025,AMEX:SLI,Standard Lithium Ltd. Common Shares,590,1514682,5.56,2.85,-0.70,-0.35,1.40,36.84,53.33,43.16,59.65,0.05,28.84,34.58,33.00,36.89,1.269753,94,1.40,35.94,26.11,-21.80,29.01,0.05,29.20,14.42,-11.23,14.99,94
11-09-2025,NASDAQ:TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,1990,6985769,7.11,11.2,-15.98,-14.46,9.73,24.91,36.87,45.09,69.29,8.38,16.91,18.12,34.93,46.53,1.265146,94,9.73,16.82,15.93,13.01,44.07,8.38,10.08,4.24,23.58,30.05,94
11-09-2025,NASDAQ:IRTC,"iRhythm Technologies, Inc. - Common Stock",5816,412585,2.85,182.05,3.00,7.71,11.80,18.41,42.92,55.28,63.09,10.45,10.41,24.17,45.12,40.33,1.265141,94,11.80,7.49,30.04,21.65,17.45,10.45,0.75,18.35,32.22,3.43,92
11-09-2025,NYSE:SBSW,D/B/A Sibanye-Stillwater Limited ADS,6101,8000908,3.24,8.63,0.70,3.01,-0.23,21.90,53.19,53.77,59.33,-1.58,13.90,34.44,43.61,36.57,1.263489,94,-0.23,22.08,40.06,1.24,12.03,-1.58,15.34,28.37,11.81,-1.99,92
11-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",2887,34699662,8.6,16.09,-4.54,-23.80,-38.81,-111.19,72.76,60.92,50.10,-40.16,-119.19,54.01,50.76,27.34,1.262886,94,-38.81,-52.14,87.10,-43.48,-27.69,-40.16,-58.88,75.41,-32.91,-41.71,99
11-09-2025,NASDAQ:RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",678,788269,6.17,36.48,-8.58,-14.09,8.28,40.90,46.57,28.65,63.49,6.93,32.90,27.82,18.49,40.73,1.258101,94,8.28,35.56,9.60,-33.56,48.83,6.93,28.82,-2.09,-22.99,34.81,95
11-09-2025,NASDAQ:XMTR,"Xometry, Inc. - Class A Common Stock",2573,713393,5.44,48.31,3.31,0.31,10.91,30.35,51.07,34.75,63.53,9.56,22.35,32.32,24.59,40.77,1.256902,94,10.91,21.82,29.75,-33.33,44.10,9.56,15.08,18.06,-22.76,30.08,94
11-09-2025,NASDAQ:IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",10207,3306932,4.04,64,5.48,34.11,36.19,42.44,48.39,42.58,26.73,34.84,34.44,29.64,32.42,3.97,1.255977,94,36.19,9.79,10.34,-11.26,-27.59,34.84,3.05,-1.35,-0.69,-41.61,86
11-09-2025,AMEX:MTA,Metalla Royalty & Streaming Ltd. Common Shares,540,747236,5.13,5.52,-1.09,12.50,21.74,34.06,50.36,48.01,47.28,20.39,26.06,31.61,37.85,24.52,1.254839,93,21.74,15.74,24.73,-4.74,-1.39,20.39,9.00,13.04,5.83,-15.41,89
11-09-2025,NYSE:WWW,"Wolverine World Wide, Inc. Common Stock",2480,1608171,3.15,30.88,-1.65,-2.01,13.37,39.15,55.93,25.58,54.70,12.02,31.15,37.18,15.42,31.94,1.250392,93,13.37,29.76,27.57,-68.85,39.12,12.02,23.02,15.88,-58.28,25.10,94
11-09-2025,NASDAQ:PRME,"Prime Medicine, Inc. - Common Stock",727,2883812,7.65,3.89,14.14,6.68,9.77,60.15,51.16,23.65,8.74,8.42,52.15,32.41,13.49,-14.02,1.247376,93,9.77,55.84,-22.58,-56.32,-19.53,8.42,49.10,-34.27,-45.75,-33.55,93
11-09-2025,NYSE:IHS,IHS Holding Limited Ordinary Shares,2444,490998,3.22,7.2,-0.42,-1.81,6.39,18.75,49.03,54.17,57.64,5.04,10.75,30.28,44.01,34.88,1.246271,93,6.39,13.20,37.26,10.08,7.58,5.04,6.46,25.57,20.65,-6.44,91
11-09-2025,NASDAQ:PBPB,Potbelly Corporation - Common Stock,515,1453747,2.93,16.98,27.15,24.44,25.80,34.04,42.87,40.05,55.54,24.45,26.04,24.12,29.89,32.78,1.245104,93,25.80,11.11,13.39,-4.95,25.83,24.45,4.37,1.70,5.62,11.81,91
11-09-2025,NYSE:RSI,"Rush Street Interactive, Inc. Class A Common Stock",4928,1546841,3.45,21.07,-1.00,-2.75,11.87,34.88,52.16,32.94,56.91,10.52,26.88,33.41,22.78,34.15,1.24083,93,11.87,26.12,26.53,-40.18,35.74,10.52,19.38,14.84,-29.61,21.72,93
11-09-2025,NASDAQ:ADPT,Adaptive Biotechnologies Corporation - Common Stock,2054,1824272,4.64,12.42,-3.46,-3.06,2.17,15.78,39.69,51.13,65.62,0.82,7.78,20.94,40.97,42.86,1.238272,93,2.17,13.91,28.39,18.96,29.65,0.82,7.17,16.70,29.53,15.63,93
11-09-2025,NASDAQ:GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,628,797712,3.67,10.57,10.41,5.87,15.33,40.11,34.34,42.10,57.71,13.98,32.11,15.59,31.94,34.95,1.237909,93,15.33,29.27,-9.64,11.82,26.96,13.98,22.53,-21.33,22.39,12.94,92
11-09-2025,NYSE:REZI,"Resideo Technologies, Inc. Common Stock",5461,1738421,2.66,36.2,6.55,4.53,24.12,40.17,50.94,25.41,49.59,22.77,32.17,32.19,15.25,26.83,1.237884,93,24.12,21.15,18.01,-52.03,32.41,22.77,14.41,6.32,-41.46,18.39,92
11-09-2025,NYSE:JOBY,"Joby Aviation, Inc. Common Stock",11710,29029483,5.99,13.26,1.66,-11.09,-28.77,28.81,54.52,38.99,64.03,-30.12,20.81,35.77,28.83,41.27,1.236859,93,-28.77,44.71,36.12,-34.16,41.04,-30.12,37.97,24.43,-23.59,27.02,96
11-09-2025,NASDAQ:CMPX,"Compass Therapeutics, Inc. - Common Stock",606,1070626,6.01,3.52,4.26,10.51,5.11,28.69,28.13,56.53,59.38,3.76,20.69,9.38,46.37,36.62,1.234719,93,5.11,24.85,-0.80,39.53,6.54,3.76,18.11,-12.49,50.10,-7.48,93
11-09-2025,AMEX:ORLA,Orla Mining Ltd. Common Shares,3731,1420793,4.27,11.36,-0.70,2.55,9.33,5.90,31.34,55.81,65.67,7.98,-2.10,12.59,45.65,42.91,1.234631,93,9.33,-3.79,27.03,35.64,22.31,7.98,-10.53,15.34,46.21,8.29,93
11-09-2025,NYSE:DK,"Delek US Holdings, Inc. Common Stock",1725,2594446,6.6,29.71,-7.40,13.53,30.36,34.00,53.62,37.66,34.30,29.01,26.00,34.87,27.50,11.54,1.232231,93,30.36,5.22,29.73,-34.40,-5.40,29.01,-1.52,18.04,-23.83,-19.42,86
11-09-2025,NASDAQ:RUN,Sunrun Inc. - Common Stock,3694,16648268,9.21,16.2,-1.73,-2.53,28.40,45.31,57.22,36.05,-12.16,27.05,37.31,38.47,25.89,-34.92,1.231587,93,28.40,23.62,21.78,-49.49,-75.39,27.05,16.88,10.09,-38.92,-89.41,79
11-09-2025,AMEX:NG,Novagold Resources Inc.,2840,3250110,4.25,6.61,-1.36,0.76,12.56,34.64,50.38,47.20,44.18,11.21,26.64,31.63,37.04,21.42,1.230888,93,12.56,25.26,24.07,-6.40,-5.73,11.21,18.52,12.38,4.17,-19.75,88
11-09-2025,NASDAQ:BLZE,"Backblaze, Inc. - Common Stock",534,753232,5.05,9.82,14.46,17.31,24.95,43.08,48.07,31.57,41.45,23.60,35.08,29.32,21.41,18.69,1.230847,93,24.95,24.15,8.77,-31.76,14.43,23.60,17.41,-2.92,-21.19,0.41,89
11-09-2025,NYSE:SKE,Skeena Resources Limited Common Shares,2009,437839,3.36,17.85,3.98,10.98,11.65,20.73,46.72,48.01,57.65,10.30,12.73,27.97,37.85,34.89,1.229177,93,11.65,10.27,32.79,2.42,18.53,10.30,3.53,21.10,12.99,4.51,91
11-09-2025,NASDAQ:VMEO,"Vimeo, Inc. - Common Stock",1279,5348958,3.43,7.74,45.87,46.38,51.03,41.60,29.72,12.27,34.75,49.68,33.60,10.97,2.11,11.99,1.228911,93,51.03,-19.26,-20.35,-24.82,25.63,49.68,-26.00,-32.04,-14.25,11.61,92
11-09-2025,NASDAQ:RAPP,"Rapport Therapeutics, Inc. - Common Stock",847,1375635,12.87,22.4,32.86,28.53,36.25,41.25,60.00,9.51,9.24,34.90,33.25,41.25,-0.65,-13.52,1.22742,93,36.25,7.84,31.91,-126.23,-0.30,34.90,1.10,20.22,-115.66,-14.32,87
11-09-2025,NASDAQ:TNGX,"Tango Therapeutics, Inc. - Common Stock",761,1369985,6.2,6.36,-5.35,-5.03,-0.79,29.72,70.91,45.44,-71.23,-2.14,21.72,52.16,35.28,-93.99,1.227363,93,-0.79,30.27,58.61,-87.57,-213.83,-2.14,23.53,46.92,-77.00,-227.85,90
11-09-2025,NASDAQ:ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",61421,1176583,2.78,469.31,4.66,3.86,7.31,35.55,49.13,46.34,47.42,5.96,27.55,30.38,36.18,24.66,1.227047,93,7.31,30.47,21.07,-5.47,2.00,5.96,23.73,9.38,5.10,-12.02,89
11-09-2025,NYSE:ODV,Osisko Development Corp. Common Shares,747,1233787,5.68,3.18,10.38,9.75,20.13,29.87,57.23,40.57,35.53,18.78,21.87,38.48,30.41,12.77,1.223645,93,20.13,12.20,39.01,-38.97,-8.47,18.78,5.46,27.32,-28.40,-22.49,87
11-09-2025,NASDAQ:CAR,"Avis Budget Group, Inc. - Common Stock",5526,855735,3.6,155.78,-0.84,1.64,1.73,19.20,59.05,36.60,55.60,0.38,11.20,40.30,26.44,32.84,1.223304,92,1.73,17.78,49.32,-54.82,29.97,0.38,11.04,37.63,-44.25,15.95,93
11-09-2025,NASDAQ:CECO,CECO Environmental Corp. - Common Stock,1684,446806,4.49,47.15,1.53,-1.99,5.79,43.29,51.35,30.65,47.44,4.44,35.29,32.60,20.49,24.68,1.222614,92,5.79,39.80,14.21,-42.55,24.22,4.44,33.06,2.52,-31.98,10.20,92
11-09-2025,NYSE:AMRC,"Ameresco, Inc. Class A Common Stock",1440,627478,5.97,28.02,8.46,10.42,30.12,44.22,63.17,2.57,-4.96,28.77,36.22,44.42,-7.59,-27.72,1.222611,92,30.12,20.17,33.97,-164.53,-7.73,28.77,13.43,22.28,-153.96,-21.75,86
11-09-2025,NYSE:OR,OR Royalties Inc. Common Shares,6754,840225,2.2,35.54,6.30,12.55,13.79,27.74,46.43,44.94,53.57,12.44,19.74,27.68,34.78,30.81,1.22257,92,13.79,16.19,25.86,-2.78,15.69,12.44,9.45,14.17,7.79,1.67,90
11-09-2025,NYSE:PRIM,Primoris Services Corporation Common Stock,6631,804166,3.09,117.63,2.11,0.36,5.46,38.86,45.28,29.45,58.58,4.11,30.86,26.53,19.29,35.82,1.222478,92,5.46,35.33,10.50,-28.93,41.29,4.11,28.59,-1.19,-18.36,27.27,94
11-09-2025,NASDAQ:SEDG,"SolarEdge Technologies, Inc. - Common Stock",1751,4743008,9.22,29.42,-12.88,-9.62,15.36,28.86,45.45,57.21,33.75,14.01,20.86,26.70,47.05,10.99,1.222291,92,15.36,15.94,23.32,21.56,-54.81,14.01,9.20,11.63,32.13,-68.83,86
11-09-2025,NASDAQ:ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",4109,3097902,5.74,28.89,3.77,26.69,40.43,41.26,47.87,22.81,23.09,39.08,33.26,29.12,12.65,0.33,1.222194,92,40.43,1.39,11.26,-48.07,0.36,39.08,-5.35,-0.43,-37.50,-13.66,86
11-09-2025,NYSE:SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),3442,4272385,2.35,11.61,3.27,4.22,9.22,22.39,46.43,50.30,53.49,7.87,14.39,27.68,40.14,30.73,1.220349,92,9.22,14.52,30.97,7.23,6.41,7.87,7.78,19.28,17.80,-7.61,90
11-09-2025,NASDAQ:RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",6504,572503,3.22,100.27,-1.42,-0.93,5.94,32.81,50.07,42.34,50.88,4.59,24.81,31.32,32.18,28.12,1.219639,92,5.94,28.57,25.69,-15.50,14.82,4.59,21.83,14.00,-4.93,0.80,90
