Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
16-09-2025,AMEX:GROY,Gold Royalty Corp. Common Shares,632,2712071,5.37,3.7,-1.35,-1.62,-3.24,18.11,39.19,57.84,64.32,66.49,-3.65,-3.65,-3.65,68.18,186.82,216.24,15.79,29.56,39.46,53.98,46.51,1.44137,97,18.11,25.74,30.67,15.38,6.06,15.79,18.26,20.98,25.23,-4.70,1.104303,95
16-09-2025,NASDAQ:NBIS,Nebius Group N.V. - Class A Ordinary Shares,22314,17933156,6.28,89.43,-1.71,-7.03,26.51,19.92,43.58,68.37,63.35,45.95,-6.57,-6.57,-6.57,101.87,345.81,421.15,17.60,33.95,49.99,53.01,25.97,1.438467,97,19.92,29.54,43.94,-15.87,-47.47,17.60,22.06,34.25,-6.02,-58.23,1.09016,93
16-09-2025,NASDAQ:HUT,Hut 8 Corp. - Common Stock,3697,5696617,7.94,35.03,2.38,16.36,21.78,33.43,47.30,63.03,23.81,68.91,0,0,0,120.45,229.23,229.23,31.11,37.67,44.65,13.47,48.93,1.425377,97,33.43,20.84,29.85,-106.10,59.20,31.11,13.36,20.16,-96.25,48.44,1.169026,97
16-09-2025,NASDAQ:PLTR,Palantir Technologies Inc. - Class A Common Stock,403915,76119747,4.71,170.26,-0.56,4.64,7.74,-4.06,16.94,48.70,57.41,79.50,-8.94,-8.94,-8.94,30.29,130.05,387.71,-6.38,7.31,30.32,47.07,59.52,1.420368,97,-4.06,20.18,38.23,16.99,51.85,-6.38,12.70,28.54,26.84,41.09,1.152318,97
16-09-2025,NASDAQ:PRME,"Prime Medicine, Inc. - Common Stock",832,2973871,8.41,4.67,14.13,11.78,33.19,23.55,67.88,62.53,32.33,13.28,-2.81,-2.81,-2.81,211.33,306.09,306.09,21.23,58.25,44.15,21.99,-6.70,1.410558,97,23.55,57.98,-16.67,-80.57,-28.16,21.23,50.50,-26.36,-70.72,-38.92,1.11658,95
16-09-2025,NASDAQ:SOFI,"SoFi Technologies, Inc.  - Common Stock",32503,69269969,5.34,27.42,-0.91,5.29,9.15,13.31,45.66,55.07,41.87,72.79,-0.9,-0.9,-0.9,90.02,188.63,267.56,10.99,36.03,36.69,31.53,52.81,1.404158,96,13.31,37.32,17.32,-29.38,53.20,10.99,29.84,7.63,-19.53,42.44,1.15011,97
16-09-2025,NYSE:CDE,"Coeur Mining, Inc. Common Stock",10457,13726848,4.42,16.27,-4.06,11.92,16.04,28.15,43.82,60.48,54.64,57.90,-3.9,-3.9,-3.9,87.44,238.25,238.25,25.83,34.19,42.10,44.30,37.92,1.398307,96,28.15,21.81,29.65,-14.77,7.18,25.83,14.33,19.96,-4.92,-3.58,1.089495,93
16-09-2025,NASDAQ:INOD,Innodata Inc. - Common Stock,2098,2474340,6.55,65.89,0.33,18.61,43.18,39.00,32.36,30.29,42.74,76.51,0,0,0,79.63,122,379.55,36.68,22.73,11.91,32.40,56.53,1.396769,96,39.00,-10.90,-3.05,17.85,58.97,36.68,-18.38,-12.74,27.70,48.21,1.164334,97
16-09-2025,NASDAQ:AMSC,American Superconductor Corporation - Common Stock,2552,922935,5.32,56.51,-0.14,11.79,13.71,6.11,47.58,64.77,49.02,61.64,-0.6,-0.6,-0.6,90.78,257.66,257.66,3.79,37.95,46.39,38.68,41.66,1.396565,96,6.11,44.18,32.78,-44.70,24.75,3.79,36.70,23.09,-34.85,13.99,1.120844,96
16-09-2025,NASDAQ:LIF,"Life360, Inc. - Common Stock",7768,782884,3.48,100.17,-2.32,4.22,13.06,14.71,37.38,58.93,56.55,65.96,-2.85,-2.85,-2.85,66.34,216.79,216.79,12.39,27.75,40.55,46.21,45.98,1.3908,96,14.71,26.57,34.42,-5.79,21.65,12.39,19.09,24.73,4.06,10.89,1.102574,95
16-09-2025,NYSE:DRD,DRDGOLD Limited American Depositary Shares,1933,825898,3.84,23.37,0.30,7.36,15.40,35.99,37.10,42.28,56.87,64.66,0,0,0,80.32,80.32,182.93,33.67,27.47,23.90,46.53,44.68,1.371741,96,35.99,1.74,8.23,25.28,18.06,33.67,-5.74,-1.46,35.13,7.30,1.100427,94
16-09-2025,NYSE:CIEN,Ciena Corporation Common Stock,19392,3061559,3.86,137.48,1.15,11.12,31.92,33.90,46.35,52.23,46.75,60.34,0,0,0,87.17,156.97,156.97,31.58,36.72,33.85,36.41,40.36,1.369878,96,33.90,18.83,10.95,-11.46,25.52,31.58,11.35,1.26,-1.61,14.76,1.094676,94
16-09-2025,NASDAQ:WBTN,WEBTOON Entertainment Inc. - Common stock,2717,1138668,6.49,20.8,28.08,28.51,30.96,28.03,57.84,56.68,35.05,50.43,0,0,0,148.8,196.3,196.3,25.71,48.21,38.30,24.71,30.45,1.369418,96,28.03,41.42,-2.74,-49.94,23.69,25.71,33.94,-12.43,-40.09,12.93,1.102768,95
16-09-2025,NASDAQ:RAPP,"Rapport Therapeutics, Inc. - Common Stock",1208,1551726,12.87,26.19,5.57,-7.03,37.50,43.85,57.24,61.13,22.68,27.80,-16.78,-16.78,-16.78,140.72,216.69,266.29,41.53,47.61,42.75,12.34,7.82,1.368394,96,43.85,23.84,9.11,-98.92,6.62,41.53,16.36,-0.58,-89.07,-4.14,1.081729,92
16-09-2025,NYSE:TPC,Tutor Perini Corporation Common Stock,3369,544091,3.19,63.88,-0.53,5.34,7.44,11.16,33.16,59.88,57.45,63.48,-0.53,-0.53,-0.53,52.49,225.42,225.42,8.84,23.53,41.50,47.11,43.50,1.36813,96,11.16,24.76,39.98,-6.05,14.16,8.84,17.28,30.29,3.80,3.40,1.096561,94
16-09-2025,NASDAQ:GLXY,Galaxy Digital Inc. - Class A common stock,12121,8130556,6.83,31.83,3.33,16.49,24.10,18.03,39.15,61.84,39.37,66.67,-0.19,-0.19,-0.19,72.33,265.69,265.69,15.71,29.52,43.46,29.03,46.69,1.367843,96,18.03,25.76,37.29,-58.88,45.03,15.71,18.28,27.60,-49.03,34.27,1.125276,96
16-09-2025,NASDAQ:WLDN,"Willdan Group, Inc. - Common Stock",1475,462668,5.14,100.58,1.83,5.74,-6.05,-12.36,42.86,58.71,57.73,62.74,-16.43,-16.43,-16.43,75.01,172.57,225.71,-14.68,33.23,40.33,47.39,42.76,1.361913,96,-12.36,49.15,27.74,-2.38,11.85,-14.68,41.67,18.05,7.47,1.09,1.122143,96
16-09-2025,NYSE:GFI,Gold Fields Limited American Depositary Shares,33981,3445521,3.09,38.37,-1.20,6.88,10.37,21.71,35.31,46.18,61.19,63.49,-1.18,-1.18,-1.18,67.77,92.43,191.57,19.39,25.68,27.80,50.85,43.51,1.358341,96,21.71,17.38,16.80,27.89,5.91,19.39,9.90,7.11,37.74,-4.85,1.091365,94
16-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",2991,30440258,7.7,16.95,0.94,1.53,-0.18,-17.11,20.88,76.88,41.95,50.54,-54.65,-78.6,-78.6,88.33,560.66,560.66,-19.43,11.25,58.50,31.61,30.56,1.357656,96,-17.11,32.44,70.78,-151.15,14.80,-19.43,24.96,61.09,-141.30,4.04,1.186069,98
16-09-2025,NYSE:RBLX,Roblox Corporation Class A Common Stock,94171,8084900,4.05,135.84,-1.04,2.98,5.43,13.62,26.06,58.06,55.91,66.57,-1.42,-1.42,-1.42,35.24,165.21,240.79,11.30,16.43,39.68,45.57,46.59,1.357257,96,13.62,14.40,43.28,-5.13,24.18,11.30,6.92,33.59,4.72,13.42,1.10111,94
16-09-2025,NASDAQ:REAL,"The RealReal, Inc. - Common Stock",1160,4216155,5.64,10.07,0.70,17.58,24.03,23.24,47.37,41.01,7.35,75.17,0,0,-9.93,110.23,110.23,302.8,20.92,37.74,22.63,-2.99,55.19,1.357255,96,23.24,31.44,-12.08,-57.07,73.20,20.92,23.96,-21.77,-47.22,62.44,1.229743,98
16-09-2025,NASDAQ:PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),2068,10529195,24.93,0.3255,-1.04,11.31,2.46,50.88,54.29,40.74,51.49,4.82,-30.74,-30.74,-30.74,132.5,132.5,135.87,48.56,44.66,22.36,41.15,-15.16,1.347395,96,50.88,6.94,-29.64,18.14,-96.20,48.56,-0.54,-39.33,27.99,-106.96,1.075949,92
16-09-2025,NYSE:QS,QuantumScape Corporation Class A Common Stock,5745,25375985,7.52,10.15,-2.07,15.96,23.84,11.03,55.86,56.06,50.84,42.86,-30.67,-30.67,-30.67,139.95,192.51,192.51,8.71,46.23,37.68,40.50,22.88,1.344907,96,11.03,50.39,0.45,-11.88,-16.23,8.71,42.91,-9.24,-2.03,-26.99,1.097131,94
16-09-2025,NASDAQ:WDC,Western Digital Corporation - Common Stock,35764,8070036,2.99,103.09,0.68,8.29,20.55,27.19,44.31,56.59,48.77,53.64,0,0,0,79.57,237.56,237.56,24.87,34.68,38.21,38.43,33.66,1.343216,96,27.19,23.51,22.05,-18.03,9.51,24.87,16.03,12.36,-8.18,-1.25,1.078864,92
16-09-2025,NYSE:SGHC,Super Group (SGHC) Limited Ordinary Shares,6564,3351246,4.55,13.09,3.06,-0.46,15.74,11.61,24.60,48.74,47.14,73.26,-0.46,-0.46,-0.46,35.23,118.53,277.23,9.29,14.97,30.36,36.80,53.28,1.337249,96,11.61,14.69,32.02,-3.13,49.42,9.29,7.21,22.33,6.72,38.66,1.123221,96
16-09-2025,NASDAQ:RIOT,"Riot Platforms, Inc. - Common Stock",6476,42011273,7.08,17.52,4.79,13.18,19.58,35.33,41.95,55.71,32.82,59.87,0,0,0,89,178.54,178.54,33.01,32.32,37.33,22.48,39.89,1.336712,96,35.33,10.24,23.70,-51.68,40.27,33.01,2.76,14.01,-41.83,29.51,1.10436,95
16-09-2025,NASDAQ:STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),44903,3519871,3.47,211.13,0.00,9.25,19.24,26.86,37.93,57.13,53.40,52.34,0,0,0,61.33,217.3,217.3,24.54,28.30,38.75,43.06,32.36,1.335014,96,26.86,15.15,30.93,-8.71,-2.27,24.54,7.67,21.24,1.14,-13.03,1.073331,91
16-09-2025,NASDAQ:TNGX,"Tango Therapeutics, Inc. - Common Stock",818,1611100,6.57,7.35,7.21,7.21,9.39,7.89,34.83,73.47,57.82,-36.05,0,0,-30,53.44,568.18,568.18,5.57,25.20,55.09,47.48,-56.03,1.333485,95,7.89,29.25,59.29,-58.97,-222.58,5.57,21.77,49.60,-49.12,-233.34,1.080058,92
16-09-2025,NASDAQ:LQDA,Liquidia Corporation - Common Stock,2241,2227696,4.77,26.03,-2.84,-6.80,-9.80,0.31,45.87,43.18,57.97,62.66,-10.92,-10.92,-10.92,116.92,117.1,167.8,-2.01,36.24,24.80,47.63,42.68,1.332962,95,0.31,45.70,-4.97,26.03,11.15,-2.01,38.22,-14.66,35.88,0.39,1.115287,95
16-09-2025,NASDAQ:STOK,"Stoke Therapeutics, Inc. - Common Stock",1269,935060,5.82,23.16,-1.04,4.71,15.41,21.37,49.48,61.14,43.96,40.80,-3.02,-3.02,-3.02,104.05,292.54,292.54,19.05,39.85,42.76,33.62,20.82,1.328315,95,21.37,35.75,23.08,-44.22,-5.62,19.05,28.27,13.39,-34.37,-16.38,1.073563,91
16-09-2025,NYSE:BBAI,"BigBear.ai, Inc. Common Stock",2202,60639164,6.08,5.94,14.31,19.19,15.49,-3.37,30.30,41.25,49.83,73.91,-27.74,-27.74,-39.26,50,148.54,330.43,-5.69,20.67,22.87,39.49,53.93,1.325152,95,-3.37,32.57,15.70,14.61,47.99,-5.69,25.09,6.01,24.46,37.23,1.13005,96
16-09-2025,NASDAQ:STRL,"Sterling Infrastructure, Inc. - Common Stock",9715,410376,4.31,319.38,-1.10,10.24,13.30,13.79,34.39,62.27,41.00,61.43,-1.09,-1.09,-1.09,52.41,204.29,204.29,11.47,24.76,43.89,30.66,41.45,1.324382,95,13.79,23.90,42.50,-56.39,34.64,11.47,16.42,32.81,-46.54,23.88,1.105947,95
16-09-2025,NASDAQ:EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1439,3126343,5.31,8.37,-0.72,0.24,2.75,7.41,38.23,62.01,51.97,52.93,-4.45,-4.45,-4.45,61.9,193.68,289.3,5.09,28.60,43.63,41.63,32.95,1.323417,95,7.41,33.29,38.49,-26.42,1.99,5.09,25.81,28.80,-16.57,-8.77,1.084717,93
16-09-2025,NASDAQ:VRNA,Verona Pharma plc - American Depositary Shares,9147,1318752,0.22,106.27,-0.09,-0.03,0.16,0.94,12.77,37.37,62.40,71.78,-0.15,-0.15,-0.15,22.35,97.16,284.48,-1.38,3.14,18.99,52.06,51.80,1.321975,95,0.94,11.94,28.20,39.96,24.95,-1.38,4.46,18.51,49.81,14.19,1.109438,95
16-09-2025,NYSE:U,Unity Software Inc. Common Stock,19402,11416930,5.22,45.92,-1.33,0.91,14.18,17.23,46.86,53.27,42.18,58.82,-1.31,-1.31,-1.31,99.05,174.15,174.15,14.91,37.23,34.89,31.84,38.84,1.32132,95,17.23,35.81,12.05,-23.72,28.78,14.91,28.33,2.36,-13.87,18.02,1.095341,94
16-09-2025,NASDAQ:TTMI,"TTM Technologies, Inc. - Common Stock",5194,2001147,4.55,50.27,1.73,5.31,10.56,16.85,26.22,55.98,49.59,64.09,0,0,0,38.1,186.11,186.11,14.53,16.59,37.60,39.25,44.11,1.315704,95,16.85,11.27,40.33,-14.51,28.77,14.53,3.79,30.64,-4.66,18.01,1.09369,94
16-09-2025,NASDAQ:VNET,"VNET Group, Inc. - American Depositary Shares",2580,7015855,7.88,9.59,0.00,13.14,15.95,18.98,40.77,-18.67,57.87,69.86,0,-15.73,-34.67,76.29,102.32,251.28,16.66,31.14,-37.05,47.53,49.88,1.310698,95,18.98,26.90,-100.35,64.50,28.47,16.66,19.42,-110.04,74.35,17.71,1.192068,98
16-09-2025,NYSE:SMR,NuScale Power Corporation Class A Common Stock,10615,14154132,7.96,37.26,-4.91,5.15,0.05,4.80,-14.04,52.76,39.88,76.84,-27.89,-27.89,-27.89,14.12,195.71,331.75,2.48,-23.67,34.38,29.54,56.86,1.310585,95,4.80,-19.79,58.58,-27.27,61.47,2.48,-27.27,48.89,-17.42,50.71,1.182352,98
16-09-2025,NYSE:HL,Hecla Mining Company Common Stock,7604,25152556,4.49,11.35,-3.61,10.31,21.41,32.42,47.67,48.19,48.46,43.26,-3.49,-3.49,-3.49,103.04,150,150,30.10,38.04,29.81,38.12,23.28,1.309781,95,32.42,22.56,1.01,0.51,-10.09,30.10,15.08,-8.68,10.36,-20.85,1.065644,90
16-09-2025,AMEX:ARMN,Aris Mining Corporation Common Shares,1955,1895302,4.16,9.66,-2.07,2.90,9.42,28.57,28.36,52.80,57.14,51.55,-2.03,-2.03,-2.03,47.26,127.29,191.84,26.25,18.73,34.42,46.80,31.57,1.308996,95,28.57,-0.29,34.10,9.21,-13.04,26.25,-7.77,24.41,19.06,-23.80,1.069841,91
16-09-2025,NASDAQ:COOP,Mr. Cooper Group Inc. - Common Stock,13837,756673,4.54,216.22,-1.66,0.43,15.69,11.54,33.23,53.09,55.62,58.39,-1.87,-1.87,-1.87,54.85,113.17,147.48,9.22,23.60,34.71,45.28,38.41,1.307704,95,11.54,24.53,29.74,5.39,6.24,9.22,17.05,20.05,15.24,-4.52,1.078431,92
16-09-2025,NYSE:W,Wayfair Inc. Class A Common Stock,11312,4376543,4.16,87.24,-0.56,1.20,10.99,9.75,44.57,63.20,37.04,48.67,-3.25,-3.25,-3.25,80.66,261.39,261.39,7.43,34.94,44.82,26.70,28.69,1.302481,95,9.75,38.57,33.62,-71.12,18.48,7.43,31.09,23.93,-61.27,7.72,1.091157,94
16-09-2025,NASDAQ:RCAT,"Red Cat Holdings, Inc. - Common Stock",1080,7188710,8.06,10.83,2.86,20.41,18.01,22.35,15.14,46.54,32.69,73.59,-11.3,-11.3,-23.68,59.73,132.4,358.9,20.03,5.51,28.16,22.35,53.61,1.301581,95,22.35,-9.27,37.00,-25.91,60.77,20.03,-16.75,27.31,-16.06,50.01,1.14776,97
16-09-2025,NASDAQ:PROK,ProKidney Corp. - Class A Ordinary Shares,771,2334202,9.08,2.62,6.49,15.65,12.21,9.92,62.35,60.31,21.76,9.16,-49.42,-49.42,-49.42,363.55,412.82,412.82,7.60,52.72,41.93,11.42,-10.82,1.301309,95,9.92,58.21,-5.44,-97.12,-16.10,7.60,50.73,-15.13,-87.27,-26.86,1.103735,95
16-09-2025,NASDAQ:WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",45183,78863763,5.87,18.25,-6.63,32.82,36.33,35.07,41.04,42.58,40.71,58.03,-6.22,-6.22,-6.22,73.48,137.32,148.98,32.75,31.41,24.20,30.37,38.05,1.298984,95,35.07,9.20,2.60,-3.24,29.21,32.75,1.72,-7.09,6.61,18.45,1.085036,93
16-09-2025,NASDAQ:ASPI,ASP Isotopes Inc. - Common Stock,824,4449730,7.7,8.97,-3.23,5.24,3.34,-3.79,11.93,52.40,53.34,69.90,-19.98,-19.98,-19.98,34.08,118.25,238.49,-6.11,2.30,34.02,43.00,49.92,1.29872,95,-3.79,15.15,45.95,1.99,35.48,-6.11,7.67,36.26,11.84,24.72,1.108928,95
16-09-2025,NASDAQ:SYM,Symbotic Inc. - Class A Common Stock,30475,1603592,5.64,51.61,0.43,6.06,11.66,-1.86,37.12,56.77,48.30,60.30,-18.35,-18.35,-18.35,65.63,194.91,194.91,-4.18,27.49,38.39,37.96,40.32,1.297987,95,-1.86,38.27,31.25,-19.59,23.20,-4.18,30.79,21.56,-9.74,12.44,1.097359,94
16-09-2025,NASDAQ:APPS,"Digital Turbine, Inc. - Common Stock",579,2978582,6.51,5.34,5.81,14.42,22.28,19.48,9.93,28.28,72.66,48.50,-29.18,-29.18,-29.18,38.34,142.73,341.32,17.16,0.30,9.90,62.32,28.52,1.297579,95,19.48,-11.86,20.37,61.88,-88.36,17.16,-19.34,10.68,71.73,-99.12,1.119738,96
16-09-2025,NYSE:REZI,"Resideo Technologies, Inc. Common Stock",5891,1923699,2.9,39.6,1.69,10.00,15.15,20.76,46.72,55.33,32.65,53.54,0,0,0,89.66,169.57,169.57,18.44,37.09,36.95,22.31,33.56,1.295583,95,20.76,32.76,16.16,-50.76,31.01,18.44,25.28,6.47,-40.91,20.25,1.089,93
16-09-2025,NYSE:BKSY,BlackSky Technology Inc. Class A Common Stock,659,1629341,6.82,18.58,-6.03,12.16,8.18,2.21,38.21,49.62,40.20,67.28,-34.32,-34.32,-34.32,62.41,180.24,357.64,-0.11,28.58,31.24,29.86,47.30,1.295393,94,2.21,36.82,18.47,-18.70,45.27,-0.11,29.34,8.78,-8.85,34.51,1.11732,95
16-09-2025,NYSE:AU,AngloGold Ashanti PLC Ordinary Shares,33787,3290304,3.09,65.6,-2.29,5.61,11.37,17.21,24.27,49.71,58.61,57.39,-2.24,-2.24,-2.24,49.5,98.85,186.59,14.89,14.64,31.33,48.27,37.41,1.293641,94,17.21,8.53,33.60,17.70,-2.95,14.89,1.05,23.91,27.55,-13.71,1.073192,91
16-09-2025,AMEX:UEC,Uranium Energy Corp. Common Stock,5483,13507026,6.86,12.34,-6.73,2.03,11.02,13.05,45.95,55.27,31.44,57.46,-6.3,-6.3,-6.3,108.45,208.5,208.5,10.73,36.32,36.89,21.10,37.48,1.290877,94,13.05,37.84,17.24,-53.26,37.94,10.73,30.36,7.55,-43.41,27.18,1.102445,95
16-09-2025,NASDAQ:INDV,Indivior PLC - Ordinary Shares,2841,2110997,3.03,22.77,-1.87,-8.30,-8.04,-3.03,37.73,56.13,48.84,57.75,-8.85,-8.85,-8.85,66.33,158.46,205.23,-5.35,28.10,37.75,38.50,37.77,1.286638,94,-3.03,39.56,29.55,-16.62,17.42,-5.35,32.08,19.86,-6.77,6.66,1.092349,94
16-09-2025,NASDAQ:GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,645,874296,3.86,11.28,-1.95,5.32,17.11,21.99,43.35,36.44,45.66,60.11,-1.91,-1.91,-1.91,80.77,106.22,150.67,19.67,33.72,18.06,35.32,40.13,1.284318,94,21.99,27.39,-12.21,14.50,26.59,19.67,19.91,-21.90,24.35,15.83,1.089103,93
16-09-2025,NASDAQ:DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1492,996513,9.07,37.47,1.15,5.07,36.35,44.65,51.37,41.37,33.28,25.78,-1.13,-1.13,-1.13,122.31,152.15,152.15,42.33,41.74,22.99,22.94,5.80,1.281288,94,44.65,12.15,-20.58,-13.79,-11.24,42.33,4.67,-30.27,-3.94,-22.00,1.059931,89
16-09-2025,NYSE:JOBY,"Joby Aviation, Inc. Common Stock",12318,34745813,5.84,14.39,1.88,6.74,7.02,-15.57,37.46,55.32,44.82,62.82,-29.43,-29.43,-29.43,69.1,169.98,199.79,-17.89,27.83,36.94,34.48,42.84,1.281125,94,-15.57,45.88,28.56,-23.48,32.62,-17.89,38.40,18.87,-13.63,21.86,1.117347,95
16-09-2025,NYSE:BBW,"Build-A-Bear Workshop, Inc. Common Stock",980,459404,6.01,74.66,-1.59,5.06,20.13,25.53,29.24,52.87,43.08,58.12,-1.57,-1.57,-1.57,51.26,125.15,143.35,23.21,19.61,34.49,32.74,38.14,1.279972,94,25.53,4.98,33.39,-20.77,26.42,23.21,-2.50,23.70,-10.92,15.66,1.079615,92
16-09-2025,NASDAQ:CRML,Critical Metals Corp. - Ordinary Shares,641,4993761,11.4,6.5,-2.92,9.69,10.54,10.15,53.38,71.69,-13.69,-9.23,-5.39,-5.39,-25.46,198.17,374.45,374.45,7.83,43.75,53.31,-24.03,-29.21,1.279108,94,10.15,48.12,39.27,-301.63,3.92,7.83,40.64,29.58,-291.78,-6.84,1.098018,94
16-09-2025,NYSE:PARR,"Par Pacific Holdings, Inc.  Common Stock",1800,1737131,5.56,35.43,5.76,-2.17,0.11,18.12,25.63,58.43,52.86,48.21,-2.13,-2.13,-2.13,34.46,189.7,189.7,15.80,16.00,40.05,42.52,28.23,1.27877,94,18.12,9.17,44.10,-13.37,-9.88,15.80,1.69,34.41,-3.52,-20.64,1.067003,91
16-09-2025,NASDAQ:XMTR,"Xometry, Inc. - Class A Common Stock",2600,731151,5.56,51.16,-1.90,2.58,0.31,6.80,40.01,49.77,32.04,65.30,-1.86,-1.86,-1.86,66.7,164.53,197.96,4.48,30.38,31.39,21.70,45.32,1.278723,94,6.80,35.63,16.26,-35.29,48.95,4.48,28.15,6.57,-25.44,38.19,1.11796,96
16-09-2025,NASDAQ:VSTM,"Verastem, Inc. - Common Stock",562,2617519,7.25,9.13,-7.56,-8.65,-0.99,9.97,38.23,20.81,46.22,69.66,-15.23,-15.23,-15.23,120,120,249.81,7.65,28.60,2.43,35.88,49.68,1.278716,94,9.97,31.39,-28.19,32.09,43.58,7.65,23.91,-37.88,41.94,32.82,1.124465,96
16-09-2025,NASDAQ:TLN,Talen Energy Corporation - Common Stock,18713,1169125,3.3,409.6,1.01,4.92,8.41,7.76,31.42,49.46,48.55,61.92,0,0,0,55.15,134.86,162.58,5.44,21.79,31.08,38.21,41.94,1.275275,94,7.76,25.65,26.31,-1.80,25.98,5.44,18.17,16.62,8.05,15.22,1.084008,93
16-09-2025,NYSE:KGC,Kinross Gold Corporation Common Stock,27715,16055006,2.43,22.74,-2.29,1.63,5.63,15.00,31.49,47.14,53.56,56.99,-2.32,-2.32,-2.32,52.93,92.88,151.83,12.68,21.86,28.76,43.22,37.01,1.275199,94,15.00,19.40,22.85,12.15,7.39,12.68,11.92,13.16,22.00,-3.37,1.070804,91
16-09-2025,NASDAQ:TRVI,"Trevi Therapeutics, Inc. - Common Stock",969,3137780,8.31,7.96,-1.32,-5.78,8.67,5.53,20.41,17.84,68.72,58.54,-18.36,-18.36,-18.36,45.52,50.76,219.68,3.21,10.78,-0.54,58.38,38.56,1.273941,94,5.53,15.76,-3.24,61.93,-32.53,3.21,8.28,-12.93,71.78,-43.29,1.125247,96
16-09-2025,NYSE:TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",35499,5610471,2.73,25.48,-0.16,0.86,3.65,-0.27,25.98,48.74,53.77,61.73,-2.86,-2.86,-2.86,40,112.87,169.34,-2.59,16.35,30.36,43.43,41.75,1.26737,94,-0.27,26.18,30.75,9.80,17.23,-2.59,18.70,21.06,19.65,6.47,1.082378,93
16-09-2025,NASDAQ:HIVE,HIVE Digital Technologies Ltd - Common Shares,898,27305910,8.18,3.88,-2.06,22.94,23.97,42.78,51.03,54.90,-2.58,22.16,-2.02,-2.02,-26.1,132.34,196.18,196.18,40.46,41.40,36.52,-12.92,2.18,1.267261,94,42.78,14.41,7.89,-127.43,24.12,40.46,6.93,-1.80,-117.58,13.36,1.071491,91
16-09-2025,NASDAQ:RMBS,"Rambus, Inc. - Common Stock",10442,1851669,5.62,97.05,2.24,23.18,24.28,23.53,37.79,43.83,39.14,59.18,0,0,0,63.44,126.25,153.46,21.21,28.16,25.45,28.80,39.20,1.265666,94,23.53,18.66,9.71,-8.35,32.92,21.21,11.18,0.02,1.50,22.16,1.081023,92
16-09-2025,AMEX:SLI,Standard Lithium Ltd. Common Shares,600,1431293,5.34,2.94,-4.42,4.76,2.72,0.00,36.05,52.38,44.56,59.52,-4.23,-4.23,-4.23,65.17,164.86,164.86,-2.32,26.42,34.00,34.22,39.54,1.26534,94,0.00,36.05,25.53,-16.43,26.99,-2.32,28.57,15.84,-6.58,16.23,1.090079,93
16-09-2025,NASDAQ:XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",1206,1829682,3.15,7.47,1.47,-2.81,-6.02,-2.81,41.10,32.66,53.01,61.71,-6.51,-6.51,-6.51,69.77,89.11,170.65,-5.13,31.47,14.28,42.67,41.73,1.263938,94,-2.81,42.71,-14.32,30.22,18.52,-5.13,35.23,-24.01,40.07,7.76,1.107544,95
16-09-2025,NASDAQ:FUTU,Futu Holdings Limited - American Depositary Shares,25154,2317518,4.72,175.67,-2.85,-7.06,-6.44,0.81,29.69,33.34,51.11,67.58,-9.79,-9.79,-9.79,55.8,134.82,208.41,-1.51,20.06,14.96,40.77,47.60,1.263468,94,0.81,29.12,5.18,26.67,33.67,-1.51,21.64,-4.51,36.52,22.91,1.101008,94
16-09-2025,NASDAQ:CMPX,"Compass Therapeutics, Inc. - Common Stock",619,970277,5.88,3.61,-2.22,3.60,4.99,17.73,34.35,34.90,53.74,57.34,-2.17,-2.17,-7.44,64.84,147.26,167.41,15.41,24.72,16.52,43.40,37.36,1.260048,94,17.73,20.20,0.84,28.94,7.78,15.41,12.72,-8.85,38.79,-2.98,1.075839,92
16-09-2025,NASDAQ:WGS,GeneDx Holdings Corp. - Class A Common Stock,3487,589614,4.61,121.37,-0.55,-3.79,-5.61,-4.11,44.89,22.17,39.17,68.55,-8.43,-8.43,-8.43,89.52,115.35,229.45,-6.43,35.26,3.79,28.83,48.57,1.25998,93,-4.11,47.07,-41.23,21.84,48.30,-6.43,39.59,-50.92,31.69,37.54,1.148035,97
16-09-2025,NASDAQ:DOMO,"Domo, Inc. - Class B Common Stock",696,928045,5.77,16.87,-2.61,8.12,15.77,16.30,18.73,49.44,53.47,57.50,-3.98,-3.98,-3.98,38.73,154.07,154.83,13.98,9.10,31.06,43.13,37.52,1.259111,93,16.30,2.90,37.78,7.97,8.66,13.98,-4.58,28.09,17.82,-2.10,1.070588,91
