Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,HighMomo_10D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:USFD,US Foods Holding Corp. Common Stock,17647,1708641,1.74,78.37,-0.53,-1.91,0.47,1.75,3.94,16.97,11.32,22.15,0,0,-7.45,-7.45,-7.45,4.1,29.6,30.27,-2.63,-7.24,-2.32,0.38,1.57,0.986195,58,1.75,2.23,13.56,-6.81,12.22,-2.63,-4.89,4.43,3.54,1.4,0.978181,20
18-09-2025,NYSE:PINS,"Pinterest, Inc. Class A Common Stock",24681,8594538,2.81,36.3,-0.52,3.69,-2.26,2.98,4.19,12.95,15.56,20.41,0,0,-7.33,-7.33,-9.25,6.76,49.94,49.94,-1.4,-6.99,-6.34,4.62,-0.17,0.986128,58,2.98,1.25,9.14,3.01,5.74,-1.4,-5.87,0.01,13.36,-5.08,0.980228,21
18-09-2025,NYSE:MSM,"MSC Industrial Direct Company, Inc. Common Stock",5168,450928,1.95,92.83,1.74,0.57,0.18,4.06,11.57,14.73,10.26,12.67,0,0,-0.08,-0.08,-0.08,14.46,32.33,32.33,-0.32,0.39,-4.56,-0.68,-7.91,0.986089,58,4.06,7.83,3.57,-5.24,2.69,-0.32,0.71,-5.56,5.11,-8.13,1.006582,48
18-09-2025,NYSE:BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,96578,2239721,2.35,59.87,2.03,5.24,1.44,-0.23,8.74,17.00,4.08,24.47,0,0,-5.25,-5.25,-5.25,10.85,39.56,39.56,-4.61,-2.44,-2.29,-6.86,3.89,0.986071,58,-0.23,8.95,9.06,-15.58,21.26,-4.61,1.83,-0.07,-5.23,10.44,0.987199,28
18-09-2025,NASDAQ:WAY,Waystar Holding Corp. - Common Stock,6722,2860359,2.89,38.58,-0.03,0.60,3.50,7.65,1.56,2.86,11.69,29.29,0,0,-5.65,-6.27,-14.93,13.77,13.77,43.96,3.27,-9.62,-16.43,0.75,8.71,0.986014,58,7.65,-6.60,1.33,9.09,19.93,3.27,-13.72,-7.8,19.44,9.11,0.974219,17
18-09-2025,NYSE:VALE,VALE S.A.  American Depositary Shares Each Representing one common share,46362,23655746,1.55,10.84,-0.37,1.94,5.35,10.42,14.21,6.00,14.58,2.31,0,0,-0.64,-0.64,-8.14,19.65,31.23,31.23,6.04,3.03,-13.29,3.64,-18.27,0.98599,57,10.42,4.22,-9.57,9.13,-14.36,6.04,-2.9,-18.7,19.48,-25.18,1.031535,68
18-09-2025,NYSE:DKS,Dick's Sporting Goods Inc Common Stock,20375,2347855,3.38,227.21,1.98,-1.64,2.28,-0.16,23.32,12.80,1.68,6.55,0,0,-1.61,-1.61,-9.13,30.94,35.87,35.87,-4.54,12.14,-6.49,-9.26,-14.03,0.985882,57,-0.16,23.44,-13.71,-12.75,4.95,-4.54,16.32,-22.84,-2.4,-5.87,1.042233,73
18-09-2025,NYSE:BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,5019,727427,1.93,34.64,2.09,2.19,2.94,3.09,8.34,16.34,14.12,12.33,0,0,-6.25,-6.25,-6.25,10.25,41.45,41.45,-1.29,-2.84,-2.95,3.18,-8.25,0.985851,57,3.09,5.42,8.72,-2.66,-2.08,-1.29,-1.7,-0.41,7.69,-12.9,0.99724,39
18-09-2025,NYSE:EL,"Estee Lauder Companies, Inc. (The) Common Stock",31670,3204116,2.97,88,-0.19,1.35,0.61,-2.13,15.09,23.18,9.05,3.26,0,0,-7.62,-7.62,-12.68,17.77,75.79,75.79,-6.51,3.91,3.89,-1.89,-17.32,0.985732,57,-2.13,16.86,9.53,-18.40,-6.36,-6.51,9.74,0.4,-8.05,-17.18,1.017481,58
18-09-2025,NASDAQ:COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1139,450013,3.15,36.16,1.74,-8.02,-8.49,-4.07,18.14,17.45,16.79,-2.63,0,0,-8.66,-8.66,-13.62,22.29,46.57,46.57,-8.45,6.96,-1.84,5.85,-23.21,0.985542,57,-4.07,21.34,-0.84,-0.80,-23.33,-8.45,14.22,-9.97,9.55,-34.15,1.026955,65
18-09-2025,NYSE:ENB,Enbridge Inc Common Stock,107107,3108083,1.02,49.12,0.02,0.63,1.95,3.93,8.43,10.93,14.68,16.16,0,0,0,0,0,12.17,19.54,21.61,-0.45,-2.75,-8.36,3.74,-4.42,0.985378,57,3.93,4.68,2.73,4.21,1.74,-0.45,-2.44,-6.4,14.56,-9.08,0.994896,36
18-09-2025,NYSE:CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",24855,4626577,1.47,38.07,0.05,-0.45,1.60,-0.37,6.59,5.81,16.10,25.90,0,0,-2.78,-2.78,-2.78,7.06,8.06,35.14,-4.75,-4.59,-13.48,5.16,5.32,0.985279,57,-0.37,6.94,-0.84,10.93,11.68,-4.75,-0.18,-9.97,21.28,0.86,0.976699,19
18-09-2025,NASDAQ:IDYA,"IDEAYA Biosciences, Inc. - Common Stock",2298,1202491,5.05,26.22,7.28,4.92,1.49,8.28,16.63,30.55,3.93,-40.47,0,0,-3.46,-3.46,-28.81,24.74,80.83,80.83,3.9,5.45,11.26,-7.01,-61.05,0.98519,57,8.28,9.11,16.70,-38.33,-46.21,3.9,1.99,7.57,-27.98,-57.03,1.074309,85
18-09-2025,NYSE:NOC,Northrop Grumman Corporation Common Stock,82151,679737,1.46,573.75,-0.58,-1.60,-1.05,-2.18,13.79,14.33,16.34,9.15,0,0,-3.93,-3.93,-3.93,18.54,25.74,32.37,-6.56,2.61,-4.96,5.4,-11.43,0.985131,57,-2.18,15.62,0.63,2.34,-8.60,-6.56,8.5,-8.5,12.69,-19.42,1.00666,49
18-09-2025,NYSE:HE,"Hawaiian Electric Industries, Inc. Common Stock",2102,2139210,2.59,12.18,0.50,0.33,-1.56,5.99,15.11,9.93,16.26,-0.33,0,0,-6.02,-6.02,-6.02,17.79,30.13,48.9,1.61,3.93,-9.36,5.32,-20.91,0.985129,57,5.99,9.69,-6.09,7.02,-19.80,1.61,2.57,-15.22,17.37,-30.62,1.029415,67
18-09-2025,NASDAQ:MNST,Monster Beverage Corporation - Common Stock,63116,4911644,2.03,64.64,-2.83,1.30,1.84,1.01,2.24,12.10,18.38,21.49,0,0,-2.83,-2.83,-2.83,10.21,17.51,40.03,-3.37,-8.94,-7.19,7.44,0.91,0.984948,57,1.01,1.25,10.08,7.15,3.81,-3.37,-5.87,0.95,17.5,-7.01,0.972193,15
18-09-2025,NASDAQ:WMG,Warner Music Group Corp. - Class A Common Stock,17624,1793352,2.1,33.81,1.81,-1.27,2.96,4.05,22.09,3.14,3.82,10.97,0,0,-1.26,-1.26,-6.86,29.1,30.49,30.49,-0.33,10.91,-16.15,-7.12,-9.61,0.984823,57,4.05,18.80,-24.34,0.70,7.44,-0.33,11.68,-33.47,11.05,-3.38,1.040823,73
18-09-2025,NYSE:ETR,Entergy Corporation Common Stock,39208,2391920,1.51,87.83,-0.40,-2.31,-0.40,-1.12,7.87,3.61,15.47,26.87,0,0,-4.14,-4.14,-4.14,8.54,11.16,37.58,-5.5,-3.31,-15.68,4.53,6.29,0.984701,57,-1.12,8.88,-4.62,12.31,13.48,-5.5,1.76,-13.75,22.66,2.66,0.978353,20
18-09-2025,NYSE:GBTG,"Global Business Travel Group, Inc. Class A Common Stock",3938,932090,2.37,8.22,0.37,-1.22,0.97,3.77,26.16,6.20,-9.49,10.46,0,0,-1.44,-1.44,-14.02,36.09,40.99,40.99,-0.61,14.98,-13.09,-20.43,-10.12,0.984698,57,3.77,23.26,-27.02,-16.73,18.22,-0.61,16.14,-36.15,-6.38,7.4,1.058529,80
18-09-2025,NASDAQ:DBX,"Dropbox, Inc. - Class A Common Stock",8052,3204263,2.16,30.79,-2.81,-0.39,4.42,8.12,8.02,13.12,3.31,19.19,0,0,-4.29,-4.29,-7.45,17.83,21.13,25.83,3.74,-3.16,-6.17,-7.63,-1.39,0.984544,57,8.12,-0.11,5.54,-11.29,16.43,3.74,-7.23,-3.59,-0.94,5.61,1.000237,41
18-09-2025,NYSE:HNGE,"Hinge Health, Inc. Class A Common Stock",4464,956191,5,56.91,0.30,-5.39,1.58,1.48,30.19,NA,NA,NA,0,0,-6.01,-6.01,-6.01,43.24,63.3,63.3,-2.9,19.01,0,0,0,0.984495,57,1.48,29.14,NA,NA,NA,-2.9,22.02,0,0,0,0.954663,8
18-09-2025,NYSE:LH,Labcorp Holdings Inc. Common Stock,23031,409407,1.55,277.15,0.39,-0.93,0.69,0.50,5.69,13.51,16.29,18.54,0,0,-0.92,-0.92,-0.92,14.03,30.6,30.71,-3.88,-5.49,-5.78,5.35,-2.04,0.984492,57,0.50,5.21,8.29,3.22,2.69,-3.88,-1.91,-0.84,13.57,-8.13,0.981918,23
18-09-2025,NYSE:ALK,"Alaska Air Group, Inc. Common Stock",6619,2736993,3.56,57.4,-1.86,-11.25,-9.43,0.49,18.34,5.71,-9.01,27.98,0,0,-10.12,-10.12,-25.07,22.47,39.97,45.1,-3.89,7.16,-13.58,-19.95,7.4,0.984477,57,0.49,17.94,-15.47,-15.61,33.93,-3.89,10.82,-24.6,-5.26,23.11,1.015801,57
18-09-2025,NYSE:GCI,"Gannett Co., Inc. Common Stock",642,1258145,3.78,4.38,2.58,1.60,6.16,5.71,21.92,26.94,-21.46,-5.25,0,0,0,0,-24.61,33.13,65.91,65.91,1.33,10.74,7.65,-32.4,-25.83,0.984302,57,5.71,17.19,6.43,-66.25,13.35,1.33,10.07,-2.7,-55.9,2.53,1.069566,84
18-09-2025,NYSE:AM,Antero Midstream Corporation Common Stock,8910,2294838,1.61,18.62,0.54,0.70,2.85,6.44,2.63,4.83,18.85,20.09,0,0,-1.74,-1.95,-1.95,10.37,17.25,30.94,2.06,-8.55,-14.46,7.91,-0.49,0.984202,57,6.44,-4.08,2.26,14.73,1.52,2.06,-11.2,-6.87,25.08,-9.3,0.981827,23
18-09-2025,NYSE:KEYS,Keysight Technologies Inc. Common Stock,30455,920318,1.8,177.21,2.49,2.73,5.79,7.75,9.63,12.27,6.04,15.65,0,0,0,0,-4.27,11.8,39.51,39.51,3.37,-1.55,-7.02,-4.9,-4.93,0.984192,57,7.75,2.04,2.92,-7.09,10.22,3.37,-5.08,-6.21,3.26,-0.6,1.005319,47
18-09-2025,NYSE:XYZ,"Block, Inc. Class A Common Stock,",47164,5698142,2.94,77.37,2.19,4.06,2.09,3.97,18.46,20.68,-18.88,14.98,0,0,-4.22,-4.22,-21.79,22.63,66.28,66.28,-0.41,7.28,1.39,-29.82,-5.6,0.98418,57,3.97,15.09,2.73,-49.88,28.48,-0.41,7.97,-6.4,-39.53,17.66,1.038383,72
18-09-2025,NYSE:MHK,"Mohawk Industries, Inc. Common Stock",8249,729148,2.65,132.77,1.13,-5.26,-2.00,3.75,26.20,13.75,3.74,-17.36,0,0,-4.99,-4.99,-17.66,35.49,35.49,35.49,-0.63,15.02,-5.54,-7.2,-37.94,0.984092,57,3.75,23.32,-16.86,-11.61,-21.92,-0.63,16.2,-25.99,-1.26,-32.74,1.07509,85
18-09-2025,NASDAQ:QRVO,"Qorvo, Inc. - Common Stock",8342,1689527,2.68,90.03,2.69,2.62,-2.41,0.54,10.81,19.83,22.70,-11.59,0,0,-3.14,-3.14,-14.22,12.66,77.19,77.19,-3.84,-0.37,0.54,11.76,-32.17,0.98399,56,0.54,10.32,10.11,3.59,-44.36,-3.84,3.2,0.98,13.94,-55.18,1.022374,62
18-09-2025,NYSE:NSC,Norfolk Southern Corporation Common Stock,63420,2016794,1.74,282.68,1.68,3.07,1.03,-1.01,10.52,16.99,12.90,12.60,0,0,-1.31,-1.31,-1.31,11.76,37,37,-5.39,-0.66,-2.3,1.96,-7.98,0.983752,56,-1.01,11.42,7.22,-4.93,-0.35,-5.39,4.3,-1.91,5.42,-11.17,0.997327,39
18-09-2025,NASDAQ:TASK,"TaskUs, Inc. - Class A Common Stock",1577,532397,1.48,17.55,-0.23,0.91,-2.51,1.31,4.22,21.94,-5.19,26.95,0,0,-3.62,-3.62,-7.34,5.28,51.69,51.69,-3.07,-6.96,2.65,-16.13,6.37,0.983736,56,1.31,2.94,18.50,-34.74,30.55,-3.07,-4.18,9.37,-24.39,19.73,0.984272,25
18-09-2025,NASDAQ:GILD,"Gilead Sciences, Inc. - Common Stock",140980,6144989,1.99,113.62,1.21,-3.73,0.75,-3.84,4.95,5.38,19.16,26.81,0,0,-5.69,-5.69,-5.69,7.26,17.24,38.21,-8.22,-6.23,-13.91,8.22,6.23,0.983691,56,-3.84,8.46,0.45,14.56,9.47,-8.22,1.34,-8.68,24.91,-1.35,0.967697,13
18-09-2025,NASDAQ:ACLX,"Arcellx, Inc. - Common Stock",4436,527393,3.79,79.98,4.66,2.88,9.78,9.98,20.21,10.79,-4.78,3.71,0,0,0,0,-24.92,26.95,51.48,51.48,5.6,9.03,-8.5,-15.72,-16.87,0.983626,56,9.98,11.36,-11.80,-17.45,8.10,5.6,4.24,-20.93,-7.1,-2.72,1.049885,77
18-09-2025,NYSE:DAY,"Dayforce, Inc. Common Stock",10880,2636257,0.65,68.95,0.79,-0.10,-0.87,5.05,18.43,16.36,-11.92,13.56,0,0,-1.18,-1.18,-15.71,38.12,39.77,39.77,0.67,7.25,-2.93,-22.86,-7.02,0.983124,56,5.05,14.10,-2.54,-33.81,22.77,0.67,6.98,-11.67,-23.46,11.95,1.034713,70
18-09-2025,NYSE:NVST,Envista Holdings Corporation Common Stock,3495,1604343,2.83,21.03,0.24,-2.76,1.19,1.52,11.51,19.16,7.42,10.18,0,0,-3.18,-3.18,-5.82,13,42.48,42.48,-2.86,0.33,-0.13,-3.52,-10.4,0.983107,56,1.52,10.14,8.65,-14.53,2.98,-2.86,3.02,-0.48,-4.18,-7.84,1.006585,48
18-09-2025,NYSE:PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,1399,3333332,3.32,12.21,3.47,3.28,3.11,16.95,21.38,12.53,-18.67,-5.57,0,0,0,0,-18.27,30.03,58.37,58.37,12.57,10.2,-6.76,-29.61,-26.15,0.982992,56,16.95,5.33,-11.25,-35.67,11.04,12.57,-1.79,-20.38,-25.32,0.22,1.076756,86
18-09-2025,NYSE:USB,U.S. Bancorp Common Stock,78136,9703851,1.79,50.21,1.21,1.77,2.07,7.97,13.82,15.00,-1.63,10.99,0,0,0,0,-6.43,16.04,37.94,37.94,3.59,2.64,-4.29,-12.57,-9.59,0.982854,56,7.97,6.36,1.36,-19.56,12.42,3.59,-0.76,-7.77,-9.21,1.6,1.022732,62
18-09-2025,NASDAQ:CSGP,"CoStar Group, Inc. - Common Stock",37815,2236714,2.19,89.26,1.58,2.46,0.18,0.35,10.86,11.05,15.90,12.73,0,0,-7.82,-7.82,-7.82,12.18,22.91,28.82,-4.03,-0.32,-8.24,4.96,-7.85,0.982701,56,0.35,10.55,0.21,5.45,-3.77,-4.03,3.43,-8.92,15.8,-14.59,0.999124,40
18-09-2025,NYSE:BTE,Baytex Energy Corp Common Shares,1913,22937809,4.4,2.49,-2.35,4.42,9.24,20.88,16.06,11.65,-0.40,-23.29,0,0,-4.6,-4.6,-25.67,39.11,68.24,68.24,16.5,4.88,-7.64,-11.34,-43.87,0.982638,56,20.88,-6.09,-5.26,-13.64,-22.80,16.5,-13.21,-14.39,-3.29,-33.62,1.075057,85
18-09-2025,NYSE:TRP,TC Energy Corporation Common Stock,54766,1754649,1.25,52.66,0.50,1.04,2.37,2.81,9.32,8.24,11.75,19.15,0,0,0,0,0,13.05,18.39,28.5,-1.57,-1.86,-11.05,0.81,-1.43,0.982465,56,2.81,6.70,-1.19,3.83,8.38,-1.57,-0.42,-10.32,14.18,-2.44,0.993553,35
18-09-2025,NYSE:MTG,MGIC Investment Corporation Common Stock,6570,1650186,1.59,28.5,1.79,-1.47,0.21,3.65,5.44,17.86,13.86,10.35,0,0,-1.45,-1.45,-1.45,13.73,27.06,27.06,-0.73,-5.74,-1.43,2.92,-10.23,0.982408,56,3.65,1.86,13.14,-4.87,-4.07,-0.73,-5.26,4.01,5.48,-14.89,0.993425,35
18-09-2025,NYSE:L,Loews Corporation Common Stock,20129,757324,1.15,97.04,0.26,-1.04,-0.50,1.12,8.98,9.52,13.25,18.76,0,0,-1.03,-1.03,-1.03,9.86,19.97,26.87,-3.26,-2.2,-9.77,2.31,-1.82,0.98236,56,1.12,7.94,0.60,4.12,6.34,-3.26,0.82,-8.53,14.47,-4.48,0.990575,32
18-09-2025,NYSE:DTM,"DT Midstream, Inc. Common Stock",10942,703489,1.95,107.7,0.26,0.33,2.23,5.30,2.27,8.35,6.57,28.25,0,0,-2.01,-2.01,-5.32,8.6,23.47,40.64,0.92,-8.91,-10.94,-4.37,7.67,0.982287,56,5.30,-3.20,6.21,-1.93,23.20,0.92,-10.32,-2.92,8.42,12.38,0.974716,17
18-09-2025,NYSE:XHR,"Xenia Hotels & Resorts, Inc. Common Stock",1395,857418,2.34,14.83,1.85,0.94,1.28,9.84,17.19,13.69,-6.88,6.88,0,0,0,0,-9.3,20.96,60.85,60.85,5.46,6.01,-5.6,-17.82,-13.7,0.982134,56,9.84,8.15,-4.23,-23.83,12.87,5.46,1.03,-13.36,-13.48,2.05,1.039523,72
18-09-2025,NYSE:XYL,Xylem Inc. Common Stock New,34608,1174651,1.64,142.18,0.84,0.27,0.17,0.25,11.99,14.68,15.18,6.60,0,0,-1.69,-1.69,-1.69,14.24,38.23,38.23,-4.13,0.81,-4.61,4.24,-13.98,0.982099,56,0.25,11.77,3.05,0.59,-10.11,-4.13,4.65,-6.08,10.94,-20.93,1.007218,49
18-09-2025,NYSE:GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",8112,894535,2.1,54.42,0.29,-1.49,-1.19,-3.99,13.34,14.02,10.29,16.24,0,0,-3.83,-3.83,-3.83,16.91,44.43,44.43,-8.37,2.16,-5.27,-0.65,-4.34,0.982049,56,-3.99,16.66,0.78,-4.34,6.64,-8.37,9.54,-8.35,6.01,-4.18,0.998192,39
18-09-2025,NYSE:ESNT,Essent Group Ltd. Common Shares,6452,534776,1.67,65.48,3.04,1.86,2.57,4.61,9.77,15.41,15.71,1.77,0,0,0,0,0,17.58,24.06,24.18,0.23,-1.41,-3.88,4.77,-18.81,0.981946,56,4.61,5.41,6.25,0.36,-16.54,0.23,-1.71,-2.88,10.71,-27.36,1.011627,53
18-09-2025,NASDAQ:JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,7958,719091,2.41,131.19,1.27,2.08,2.42,9.14,17.49,-8.29,6.21,16.48,0,0,-0.4,-7.66,-9,23.85,34.17,34.17,4.76,6.31,-27.58,-4.73,-4.1,0.981741,56,9.14,9.19,-31.25,13.39,10.95,4.76,2.07,-40.38,23.74,0.13,1.031622,68
18-09-2025,NASDAQ:FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,34911,935934,2.3,103.68,1.63,1.49,3.87,1.93,1.65,14.85,8.29,25.16,0,0,-1.51,-1.51,-1.51,8.94,34.32,39.37,-2.45,-9.53,-4.44,-2.65,4.58,0.981715,56,1.93,-0.29,13.43,-7.71,18.40,-2.45,-7.41,4.3,2.64,7.58,0.971746,15
18-09-2025,NYSE:GME,GameStop Corporation Common Stock,11586,10392984,2.87,25.88,-0.84,3.98,13.56,11.82,9.43,8.38,-8.15,22.37,0,0,-1.75,-26.08,-26.08,17.1,22.65,32.65,7.44,-1.75,-10.91,-19.09,1.79,0.981583,56,11.82,-2.72,-1.15,-18.05,28.22,7.44,-9.84,-10.28,-7.7,17.4,1.010836,53
18-09-2025,NYSE:VEEV,Veeva Systems Inc. Class A Common Stock,45743,1530910,2.45,279.08,1.64,-0.14,3.23,-1.89,-0.84,15.02,18.02,22.23,0,0,-4.94,-4.94,-4.94,3.67,33.28,38.29,-6.27,-12.02,-4.27,7.08,1.65,0.981566,55,-1.89,1.03,15.73,3.54,5.14,-6.27,-6.09,6.6,13.89,-5.68,0.962062,10
18-09-2025,NYSE:ARES,Ares Management Corporation Class A Common Stock,39607,1308991,2.32,183.42,2.53,-0.70,1.84,1.54,8.77,19.52,0.53,18.55,0,0,-4.85,-4.85,-7.47,10.93,55.39,55.39,-2.84,-2.41,0.23,-10.41,-2.03,0.981533,55,1.54,7.34,11.79,-23.60,18.12,-2.84,0.22,2.66,-13.25,7.3,0.996353,38
18-09-2025,NASDAQ:HLMN,Hillman Solutions Corp. - Common Stock,1933,948444,2.9,9.78,2.73,-1.94,-1.43,-0.61,31.49,7.16,-10.33,-3.68,0,0,-5.51,-5.51,-15.25,46.85,46.85,46.85,-4.99,20.31,-12.13,-21.27,-24.26,0.981389,55,-0.61,31.91,-35.52,-18.83,6.02,-4.99,24.79,-44.65,-8.48,-4.8,1.084114,87
18-09-2025,NYSE:BEN,"Franklin Resources, Inc. Common Stock",12668,3537247,1.8,24.4,0.78,-1.89,-5.49,-1.72,7.42,17.70,9.96,17.58,0,0,-6.26,-6.26,-6.26,8.01,46.46,46.46,-6.1,-3.76,-1.59,-0.98,-3,0.981211,55,-1.72,8.98,11.11,-9.41,8.47,-6.1,1.86,1.98,0.94,-2.35,0.985852,27
18-09-2025,NYSE:PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",1089,665434,2.39,8.98,2.63,2.23,4.23,12.25,17.59,18.26,-4.23,-11.69,0,0,0,0,-18.88,26.48,56.17,56.17,7.87,6.41,-1.03,-15.17,-32.27,0.981102,55,12.25,6.09,0.81,-27.52,-7.16,7.87,-1.03,-8.32,-17.17,-17.98,1.057631,80
18-09-2025,NYSE:WRB,W.R. Berkley Corporation Common Stock,27726,1621870,1.53,73.1,-0.01,-0.93,0.25,2.11,0.44,12.87,16.88,19.63,0,0,-1.11,-2.75,-2.75,7.85,15.59,29.63,-2.27,-10.74,-6.42,5.94,-0.95,0.981076,55,2.11,-1.70,12.49,4.60,3.31,-2.27,-8.82,3.36,14.95,-7.51,0.971795,15
18-09-2025,NASDAQ:SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",21797,1025581,1.74,89.25,0.47,-0.94,0.58,1.56,10.95,7.17,14.10,15.39,0,0,-1.05,-1.05,-1.05,12.36,24.03,27.63,-2.82,-0.23,-12.12,3.16,-5.19,0.980935,55,1.56,9.54,-4.24,7.46,1.51,-2.82,2.42,-13.37,17.81,-9.31,0.99899,40
18-09-2025,NYSE:NTST,NetSTREIT Corp. Common Stock,1766,1118448,1.92,18.35,0.05,0.54,2.67,-2.02,8.72,16.29,18.26,7.47,0,0,-3.22,-3.22,-3.22,11.48,25.6,34.53,-6.4,-2.46,-3,7.32,-13.11,0.980925,55,-2.02,10.52,8.30,2.34,-13.20,-6.4,3.4,-0.83,12.69,-24.02,0.995703,37
18-09-2025,NYSE:PII,Polaris Inc. Common Stock,3208,1200070,3.88,57.06,-0.16,-5.06,-1.56,0.79,29.81,25.41,-10.59,-46.37,0,0,-4.82,-4.82,-33.54,45.23,78.48,78.48,-3.59,18.63,6.12,-21.53,-66.95,0.98061,55,0.79,29.25,-6.27,-48.26,-32.36,-3.59,22.13,-15.4,-37.91,-43.18,1.110064,92
18-09-2025,NASDAQ:ENVX,Enovix Corporation - Common Stock,1958,8694193,5.2,9.96,6.98,19.68,9.44,-0.40,14.66,18.37,9.84,1.91,0,0,-37.48,-37.48,-37.48,24.5,82.42,82.42,-4.78,3.48,-0.92,-1.1,-18.67,0.980532,55,-0.40,15.00,4.35,-10.46,-8.80,-4.78,7.88,-4.78,-0.11,-19.62,1.018229,59
18-09-2025,NYSE:EPR,EPR Properties Common Stock,4310,1099668,1.93,56.87,0.42,0.47,6.35,5.86,-0.53,9.74,20.66,14.10,0,0,-7.09,-7.09,-7.09,8.16,30.65,31.74,1.48,-11.71,-9.55,9.72,-6.48,0.980521,55,5.86,-6.78,10.22,12.10,-8.27,1.48,-13.9,1.09,22.45,-19.09,0.979672,21
18-09-2025,NYSE:HD,"Home Depot, Inc. (The) Common Stock",415554,3867942,1.55,417.48,0.12,-1.42,1.39,2.46,16.88,15.34,0.12,8.50,0,0,-1.4,-1.4,-3.22,20.3,24.53,24.53,-1.92,5.7,-3.95,-10.82,-12.08,0.980333,55,2.46,14.78,-1.84,-17.98,8.39,-1.92,7.66,-10.97,-7.63,-2.43,1.024816,63
18-09-2025,NASDAQ:TRMD,TORM plc - Class A Common Stock,2262,807921,2.41,23.21,-0.09,5.04,1.90,13.36,17.28,14.00,16.20,-50.84,0,0,-0.81,-0.81,-36.31,39.32,66.14,66.14,8.98,6.1,-5.29,5.26,-71.42,0.980146,55,13.36,4.53,-3.96,2.56,-80.00,8.98,-2.59,-13.09,12.91,-90.82,1.090877,89
18-09-2025,NYSE:GBCI,"Glacier Bancorp, Inc. Common Stock",5943,650646,2.38,50.13,3.98,2.37,0.78,7.64,19.27,9.58,-9.18,10.51,0,0,0,0,-14.88,23.93,32.44,32.44,3.26,8.09,-9.71,-20.12,-10.07,0.979809,55,7.64,12.59,-12.01,-20.74,18.03,3.26,5.47,-21.14,-10.39,7.21,1.040307,73
18-09-2025,NYSE:SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),106240,2128762,1.02,16.72,0.66,-0.06,0.60,0.60,10.65,2.45,10.94,22.73,0,0,-2.39,-2.39,-2.39,15.07,36.71,37.39,-3.78,-0.53,-16.84,0,2.15,0.979584,55,0.60,10.11,-9.17,8.71,13.23,-3.78,2.99,-18.3,19.06,2.41,0.99183,34
18-09-2025,NASDAQ:GO,Grocery Outlet Holding Corp. - Common Stock,1665,2370596,3.35,16.97,0.83,-4.95,-6.78,-7.25,23.10,26.05,-12.61,0.65,0,0,-9.06,-9.06,-20.14,36.63,38.98,54.41,-11.63,11.92,6.76,-23.55,-19.93,0.979538,55,-7.25,28.30,3.83,-52.27,11.77,-11.63,21.18,-5.3,-41.92,0.95,1.047552,76
18-09-2025,NASDAQ:INDI,"indie Semiconductor, Inc. - Class A Common Stock",819,3416321,4.8,3.79,0.80,-2.90,-12.93,-12.40,15.30,38.52,-16.89,-0.79,0,0,-22.97,-22.97,-30.84,21.09,136.88,136.88,-16.78,4.12,19.23,-27.83,-21.37,0.979338,55,-12.40,24.65,27.41,-90.13,13.77,-16.78,17.53,18.28,-79.78,2.95,1.038373,72
18-09-2025,NYSE:SQM,Sociedad Quimica y Minera S.A. Common Stock,12097,1220892,3.29,43.12,-0.53,1.18,-2.64,-4.48,23.21,-5.29,12.41,11.48,0,0,-8.14,-8.14,-8.14,34.41,43.59,43.59,-8.86,12.03,-24.58,1.47,-9.1,0.979122,55,-4.48,26.50,-37.12,16.81,-1.06,-8.86,19.38,-46.25,27.16,-11.88,1.036068,71
18-09-2025,NASDAQ:RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",29528,979732,1.49,56.75,-1.48,-5.41,-6.24,-16.44,2.61,16.78,19.91,24.63,0,0,-14.94,-14.94,-14.94,3.24,44.73,44.73,-20.82,-8.57,-2.51,8.97,4.05,0.978598,55,-16.44,16.36,14.55,3.77,5.89,-20.82,9.24,5.42,14.12,-4.93,0.951536,7
