Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1m,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NASDAQ:PROK,ProKidney Corp. - Class A Ordinary Shares,798,2332894,9.01,2.71,7.11,-9.96,15.13,14.02,74.31,63.43,33.76,13.65,,-47.68,-47.68,-47.68,379.48,430.44,430.44,11.91,63.97,43.86,22.99,-5.79,1.49021,97,14.02,70.12,-42.32,-81.13,-30.36,11.91,61.71,-52.61,-70.19,-40.08,1.497138,99
18-09-2025,NASDAQ:AMSC,American Superconductor Corporation - Common Stock,2912,1015780,5.34,60.49,7.04,14.94,19.61,11.62,50.60,68.52,56.41,64.56,,0,0,0,102.44,282.85,282.85,9.51,40.26,48.95,45.64,45.12,1.485214,97,11.62,44.11,36.28,-38.50,18.70,9.51,35.7,25.99,-27.56,8.98,1.120777,93
18-09-2025,NYSE:RDDT,"Reddit, Inc. Class A Common Stock",50665,5400455,5.43,270.71,1.59,3.76,14.26,15.71,47.86,59.40,36.22,78.15,,0,0,0,101.81,211.48,357.67,13.6,37.52,39.83,25.45,58.71,1.484448,97,15.71,38.14,22.14,-57.08,65.74,13.6,29.73,11.85,-46.14,56.02,1.10779,92
18-09-2025,NASDAQ:SSRM,SSR Mining Inc. - Common Stock,4421,3715201,4.09,21.8,0.09,-4.40,6.38,26.19,40.05,48.72,65.87,72.98,,-4.22,-4.22,-4.22,84.75,139.82,312.88,24.08,29.71,29.15,55.1,53.54,1.483009,97,26.19,18.77,14.46,33.45,20.83,24.08,10.36,4.17,44.39,11.11,1.059307,80
18-09-2025,NASDAQ:KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",13613,2938189,4.61,75.74,-0.80,13.31,14.84,9.24,42.92,58.74,65.01,70.31,,-0.8,-0.8,-0.8,85.77,172.25,241.94,7.13,32.58,39.17,54.24,50.87,1.472723,97,9.24,37.11,27.71,15.20,15.13,7.13,28.7,17.42,26.14,5.41,1.046966,75
18-09-2025,NASDAQ:APLD,Applied Digital Corporation - Common Stock,5207,25750380,7.56,19.83,1.90,14.37,27.48,17.60,44.58,64.65,54.44,69.29,,0,0,0,116.01,476.45,476.45,15.49,34.24,45.08,43.67,49.85,1.462934,97,17.60,32.74,36.21,-28.89,32.60,15.49,24.33,25.92,-17.95,22.88,1.085121,88
18-09-2025,NASDAQ:EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2513,12758450,7.66,8.5,2.53,19.18,10.35,25.53,47.88,51.76,61.76,67.88,,0,0,0,102.86,157.58,295.35,23.42,37.54,32.19,50.99,48.44,1.453971,97,25.53,30.02,7.45,20.73,16.00,23.42,21.61,-2.84,31.67,6.28,1.109517,92
18-09-2025,NASDAQ:PLTR,Palantir Technologies Inc. - Class A Common Stock,419834,65208000,4.26,176.97,5.13,7.13,11.77,10.86,20.91,51.35,57.02,79.48,,-5.35,-5.35,-5.35,35.42,139.12,387.39,8.75,10.57,31.78,46.25,60.04,1.45001,97,10.86,11.28,38.48,11.65,52.27,8.75,2.87,28.19,22.59,42.55,0.955301,7
18-09-2025,NASDAQ:LASR,"nLIGHT, Inc. - Common Stock",1557,910587,4.67,29.52,0.31,2.03,2.78,7.18,35.84,68.80,62.06,63.08,,-1.04,-1.04,-1.04,69.66,358.39,358.39,5.07,25.5,49.23,51.29,43.64,1.446698,97,7.18,30.88,51.37,-21.61,2.68,5.07,22.47,41.08,-10.67,-7.04,1.040641,72
18-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",3038,29096290,7.55,17.22,0.58,4.99,10.39,-6.74,41.93,77.44,48.07,51.63,,-53.93,-78.26,-78.26,91.33,571.19,571.19,-8.85,31.59,57.87,37.3,32.19,1.446691,96,-6.74,45.59,61.14,-130.14,6.86,-8.85,37.18,50.85,-119.2,-2.86,1.125903,94
18-09-2025,AMEX:USAS,"Americas Gold and Silver Corporation Common Shares, no par value",755,1479396,6.98,2.78,-1.07,0.00,3.60,19.98,24.64,49.44,64.03,74.86,,-6.71,-6.71,-6.71,44.83,168.15,322.65,17.87,14.3,29.87,53.26,55.42,1.44013,96,19.98,5.82,32.91,28.85,30.10,17.87,-2.59,22.62,39.79,20.38,0.985241,23
18-09-2025,NASDAQ:LITE,Lumentum Holdings Inc. - Common Stock,11988,3947811,4.45,171.5,5.00,3.86,17.25,31.22,48.42,60.83,45.82,67.00,,0,0,0,93.87,246.05,246.05,29.11,38.08,41.26,35.05,47.56,1.43974,96,31.22,25.01,24.07,-38.34,39.10,29.11,16.6,13.78,-27.4,29.38,1.145348,95
18-09-2025,NASDAQ:PRME,"Prime Medicine, Inc. - Common Stock",912,3063606,8.61,5.12,10.11,20.31,33.59,36.72,64.84,60.94,43.75,26.95,,0,0,0,184.44,345.22,345.22,34.61,54.5,41.37,32.98,7.51,1.438843,96,36.72,44.44,-11.11,-44.00,-29.86,34.61,36.03,-21.4,-33.06,-39.58,1.359591,99
18-09-2025,NASDAQ:INOD,Innodata Inc. - Common Stock,2226,2638645,6.74,66.95,1.61,13.14,45.21,40.88,34.95,38.19,47.68,76.55,,0,0,0,82.52,125.57,387.26,38.77,24.61,18.62,36.91,57.11,1.43595,96,40.88,-10.03,4.98,15.35,55.18,38.77,-18.44,-5.31,26.29,45.46,1.083185,87
18-09-2025,NASDAQ:TNGX,"Tango Therapeutics, Inc. - Common Stock",876,1811645,6.44,7.87,3.28,13.09,13.21,11.56,39.01,78.08,61.12,-22.11,,0,0,-18.11,63.96,615.45,615.45,9.45,28.67,58.51,50.35,-41.55,1.435694,96,11.56,31.03,64.06,-77.39,-214.05,9.45,22.62,53.77,-66.45,-223.77,1.25546,98
18-09-2025,NASDAQ:RAPP,"Rapport Therapeutics, Inc. - Common Stock",1261,1598845,12.87,27.35,3.99,15.17,43.88,47.93,59.67,64.24,31.37,31.30,,-13.09,-13.09,-13.09,151.38,230.71,282.52,45.82,49.33,44.67,20.6,11.86,1.435165,96,47.93,22.54,11.33,-91.92,-0.11,45.82,14.13,1.04,-80.98,-9.83,1.356544,99
18-09-2025,NASDAQ:KOD,Kodiak Sciences Inc - Common Stock,520,455639,8.6,9.21,-1.29,-5.59,6.95,-22.15,61.45,64.82,9.12,70.58,,-18.13,-18.13,-18.13,160.91,347.09,347.09,-24.26,51.11,45.25,-1.65,51.14,1.430606,96,-22.15,68.44,8.73,-158.33,67.62,-24.26,60.03,-1.56,-147.39,57.9,1.2439,98
18-09-2025,AMEX:GROY,Gold Royalty Corp. Common Shares,618,2710629,5.21,3.64,-1.62,1.10,-3.57,15.93,39.01,57.69,65.11,61.81,,-5.21,-5.21,-5.21,65.45,182.17,211.11,13.82,28.67,38.12,54.34,42.37,1.412921,96,15.93,27.45,30.63,17.53,-9.45,13.82,19.04,20.34,28.47,-19.17,1.057612,80
18-09-2025,NASDAQ:GLXY,Galaxy Digital Inc. - Class A common stock,12597,8123947,6.57,33.01,3.71,20.99,26.11,18.84,43.99,63.89,41.71,67.62,,0,0,0,78.72,279.25,279.25,16.73,33.65,44.32,30.94,48.18,1.406885,96,18.84,30.98,35.53,-61.41,44.44,16.73,22.57,25.24,-50.47,34.72,1.105025,91
18-09-2025,NYSE:TPC,Tutor Perini Corporation Common Stock,3493,564156,3.18,66.22,4.09,5.03,7.88,15.40,36.61,61.16,60.43,63.85,,0,0,0,57.74,237.34,237.34,13.29,26.27,41.59,49.66,44.41,1.404649,96,15.40,25.06,38.73,-1.87,8.63,13.29,16.65,28.44,9.07,-1.09,1.045358,74
18-09-2025,NASDAQ:WLDN,"Willdan Group, Inc. - Common Stock",1551,459324,4.96,105.75,3.62,-0.13,2.47,0.51,44.24,59.50,61.41,63.15,,-12.13,-12.13,-12.13,83.07,186.59,242.45,-1.6,33.9,39.93,50.64,43.71,1.402095,96,0.51,43.95,27.37,4.72,4.51,-1.6,35.54,17.08,15.66,-5.21,1.057368,79
18-09-2025,NASDAQ:WBTN,WEBTOON Entertainment Inc. - Common stock,2756,1245293,6.53,21.1,0.48,33.46,31.00,31.47,60.33,58.44,39.62,47.44,,0,0,0,152.39,200.57,200.57,29.36,49.99,38.87,28.85,28,1.401665,96,31.47,42.12,-4.78,-45.27,12.95,29.36,33.71,-15.07,-34.33,3.23,1.268423,98
18-09-2025,NYSE:DRD,DRDGOLD Limited American Depositary Shares,2028,896639,4.12,23.97,2.57,4.46,12.77,37.76,40.55,39.42,60.58,64.87,,0,0,0,84.95,84.95,184.68,35.65,30.21,19.85,49.81,45.43,1.397298,96,37.76,4.49,-1.89,34.92,10.90,35.65,-3.92,-12.18,45.86,1.18,1.112466,92
18-09-2025,NASDAQ:SOFI,"SoFi Technologies, Inc.  - Common Stock",33321,67991710,5.03,28.11,3.57,7.65,9.71,19.07,45.36,54.71,42.19,71.33,,0,0,0,84.93,195.89,268.41,16.96,35.02,35.14,31.42,51.89,1.395771,96,19.07,32.48,17.12,-27.65,50.40,16.96,24.07,6.83,-16.71,40.68,1.093274,89
18-09-2025,NASDAQ:LIF,"Life360, Inc. - Common Stock",7994,772333,3.44,100,-0.17,4.42,13.35,12.80,37.78,59.94,56.50,65.85,,-3.02,-3.02,-3.02,66.06,216.26,216.26,10.69,27.44,40.37,45.73,46.41,1.390227,96,12.80,28.65,35.62,-8.59,21.49,10.69,20.24,25.33,2.35,11.77,1.043644,73
18-09-2025,NASDAQ:REAL,"The RealReal, Inc. - Common Stock",1234,4395548,5.55,10.71,2.49,12.23,18.95,26.42,52.38,42.39,17.93,73.95,,0,0,-4.2,123.59,123.59,283.87,24.31,42.04,22.82,7.16,54.51,1.385871,96,26.42,35.28,-20.98,-42.46,68.26,24.31,26.87,-31.27,-31.52,58.54,1.174518,96
18-09-2025,NYSE:BBAI,"BigBear.ai, Inc. Common Stock",2328,68073763,6.15,6.02,1.35,21.43,18.60,2.82,32.72,50.66,55.81,73.75,,-26.76,-26.76,-38.45,52.02,151.88,336.23,0.71,22.38,31.09,45.04,54.31,1.382858,96,2.82,30.77,26.67,10.44,40.60,0.71,22.36,16.38,21.38,30.88,0.991228,29
18-09-2025,NYSE:CDE,"Coeur Mining, Inc. Common Stock",10463,14379308,4.45,16,-1.66,6.63,12.69,26.25,42.37,59.06,56.94,54.50,,-5.49,-5.49,-5.49,84.33,232.64,232.64,24.14,32.03,39.49,46.17,35.06,1.375926,96,26.25,21.86,28.96,-5.19,-5.66,24.14,13.45,18.67,5.75,-15.38,1.108354,92
18-09-2025,NASDAQ:VNET,"VNET Group, Inc. - American Depositary Shares",2650,7355889,7.86,9.95,1.02,8.44,23.22,21.21,45.33,1.01,59.90,72.56,,0,0,-32.22,82.9,109.92,264.47,19.1,34.99,-18.56,49.13,53.12,1.37502,96,21.21,30.61,-81.07,59.49,31.58,19.1,22.2,-91.36,70.43,21.86,1.12083,93
18-09-2025,NASDAQ:STRL,"Sterling Infrastructure, Inc. - Common Stock",10604,416826,4.4,348.58,8.61,9.30,17.18,20.82,35.75,63.66,48.28,63.05,,0,0,0,59.92,232.11,232.11,18.71,25.41,44.09,37.51,43.61,1.373222,96,20.82,18.86,43.43,-42.31,28.55,18.71,10.45,33.14,-31.37,18.83,1.068909,84
18-09-2025,NASDAQ:STOK,"Stoke Therapeutics, Inc. - Common Stock",1288,912117,5.7,23.5,3.34,-1.62,16.47,21.32,50.77,64.85,48.68,37.36,,-1.59,-1.59,-1.59,107.05,298.31,298.31,19.21,40.43,45.28,37.91,17.92,1.360703,96,21.32,37.43,28.61,-46.00,-22.06,19.21,29.02,18.32,-35.06,-31.78,1.18225,97
18-09-2025,NASDAQ:VSTM,"Verastem, Inc. - Common Stock",587,2483466,7.08,9.54,1.06,1.99,-10.69,18.34,45.60,26.83,53.04,71.38,,-11.42,-11.42,-11.42,129.88,129.88,265.52,16.23,35.26,7.26,42.27,51.94,1.359692,95,18.34,33.38,-34.49,35.82,39.06,16.23,24.97,-44.78,46.76,29.34,1.091065,89
18-09-2025,NASDAQ:WDC,Western Digital Corporation - Common Stock,36479,8566412,3.06,105.15,4.17,8.56,13.94,27.86,43.71,57.30,53.20,53.94,,0,0,0,77.65,244.3,244.3,25.75,33.37,37.73,42.43,34.5,1.358947,95,27.86,21.97,24.14,-9.59,1.58,25.75,13.56,13.85,1.35,-8.14,1.11978,93
18-09-2025,NASDAQ:STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),46137,3649323,3.45,216.64,1.54,9.15,15.08,27.10,39.39,58.95,55.80,53.18,,0,0,0,65.42,225.58,225.58,24.99,29.05,39.38,45.03,33.74,1.357967,95,27.10,16.86,32.27,-7.67,-5.94,24.99,8.45,21.98,3.27,-15.66,1.099234,90
18-09-2025,NASDAQ:RMBS,"Rambus, Inc. - Common Stock",11553,2015705,5.67,107.38,10.11,17.51,29.78,35.02,43.61,46.95,46.54,62.95,,0,0,0,80.84,150.33,180.44,32.91,33.27,27.38,35.77,43.51,1.354292,95,35.02,13.23,5.93,-0.79,30.71,32.91,4.82,-4.36,10.15,20.99,1.124826,94
18-09-2025,NASDAQ:TTMI,"TTM Technologies, Inc. - Common Stock",5459,2084108,4.68,52.84,7.77,8.55,12.81,23.35,30.03,57.21,51.29,65.54,,0,0,0,44.02,200.74,200.74,21.24,19.69,37.64,40.52,46.1,1.352782,95,23.35,8.72,38.84,-13.84,29.25,21.24,0.31,28.55,-2.9,19.53,1.037163,70
18-09-2025,NYSE:BKSY,BlackSky Technology Inc. Class A Common Stock,689,1618927,6.61,19.16,3.12,19.26,14.25,9.08,40.29,55.06,44.99,68.42,,-32.27,-32.27,-32.27,67.48,188.99,371.92,6.97,29.95,35.49,34.22,48.98,1.347769,95,9.08,34.33,24.74,-22.42,42.60,6.97,25.92,14.45,-11.48,32.88,1.051937,77
18-09-2025,NASDAQ:XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",1340,1927668,3.33,8.3,8.21,7.47,4.94,11.33,44.82,33.61,60.48,65.30,,0,0,0,84.04,110.13,200.72,9.22,34.48,14.04,49.71,45.86,1.346576,95,11.33,37.77,-20.31,40.47,12.20,9.22,29.36,-30.6,51.41,2.48,1.079495,86
18-09-2025,NYSE:GFI,Gold Fields Limited American Depositary Shares,34104,3602450,3.13,37.98,-1.02,2.69,7.85,21.06,36.05,43.89,61.32,62.59,,-2.19,-2.19,-2.19,66.07,90.47,188.6,18.95,25.71,24.32,50.55,43.15,1.346177,95,21.06,18.98,12.27,31.07,3.27,18.95,10.57,1.98,42.01,-6.45,1.052513,77
18-09-2025,NYSE:RBLX,Roblox Corporation Class A Common Stock,93963,7631891,4.03,135.54,0.12,1.90,4.24,12.73,24.27,57.13,56.03,65.88,,-1.63,-1.63,-1.63,34.66,164.62,240.04,10.62,13.93,37.56,45.26,46.44,1.341316,95,12.73,13.21,43.40,-2.58,22.42,10.62,4.8,33.11,8.36,12.7,0.99543,34
18-09-2025,NYSE:CIEN,Ciena Corporation Common Stock,19471,3149626,3.94,136.38,-0.80,4.78,30.47,32.59,46.14,52.83,38.03,58.81,,-0.8,-0.8,-0.8,85.68,154.92,154.92,30.48,35.8,33.26,27.26,39.37,1.3367,95,32.59,20.10,12.42,-31.39,33.54,30.48,11.69,2.13,-20.45,23.82,1.14707,95
18-09-2025,NASDAQ:DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1548,1018811,8.73,38.88,3.76,2.52,37.60,46.09,55.58,46.66,39.56,25.51,,0,0,0,130.67,161.64,161.64,43.98,45.24,27.09,28.79,6.07,1.333369,95,46.09,17.60,-20.09,-13.31,-23.23,43.98,9.19,-30.38,-2.37,-32.95,1.296475,98
18-09-2025,NASDAQ:WGS,GeneDx Holdings Corp. - Class A Common Stock,3755,557574,4.45,130.71,2.18,3.69,0.34,7.70,50.71,25.45,42.29,71.14,,-1.38,-1.38,-1.38,102.87,131.92,254.8,5.59,40.37,5.88,31.52,51.7,1.328813,95,7.70,46.60,-51.23,22.59,49.99,5.59,38.19,-61.52,33.53,40.27,1.115007,92
18-09-2025,NASDAQ:SEDG,"SolarEdge Technologies, Inc. - Common Stock",2061,4268766,7.74,34.71,1.76,15.04,1.58,7.84,51.08,51.08,61.54,36.76,,0,0,0,116.13,199.74,231.68,5.73,40.74,31.51,50.77,17.32,1.327131,95,7.84,46.92,0.00,21.38,-64.42,5.73,38.51,-10.29,32.32,-74.14,1.15873,96
18-09-2025,NASDAQ:COOP,Mr. Cooper Group Inc. - Common Stock,14073,769813,4.75,220.9,2.16,1.31,14.33,16.01,36.79,53.33,56.83,57.21,,0,0,0,58.2,114.26,152.83,13.9,26.45,33.76,46.06,37.77,1.32329,95,16.01,24.74,26.16,7.51,0.87,13.9,16.33,15.87,18.45,-8.85,1.055515,79
18-09-2025,NASDAQ:RIOT,"Riot Platforms, Inc. - Common Stock",6472,42240293,6.74,17.51,-0.62,10.62,24.84,31.70,43.23,55.57,25.81,60.25,,-0.62,-0.62,-0.62,88.89,178.38,178.38,29.59,32.89,36,15.04,40.81,1.31837,95,31.70,16.89,21.73,-66.97,46.42,29.59,8.48,11.44,-56.03,36.7,1.146071,95
18-09-2025,NYSE:REZI,"Resideo Technologies, Inc. Common Stock",6157,1999602,3.09,41.39,4.44,11.31,15.10,21.55,49.36,56.29,36.72,53.68,,0,0,0,97.47,181.76,181.76,19.44,39.02,36.72,25.95,34.24,1.31821,95,21.55,35.45,13.69,-44.78,26.80,19.44,27.04,3.4,-33.84,17.08,1.151322,95
18-09-2025,NYSE:U,Unity Software Inc. Common Stock,19203,11308812,5.16,45.45,-0.26,4.51,11.60,18.09,47.39,52.56,46.23,55.34,,-2.32,-2.32,-2.32,97.01,171.34,171.34,15.98,37.05,32.99,35.46,35.9,1.317,95,18.09,35.78,9.83,-13.36,16.94,15.98,27.37,-0.46,-2.42,7.22,1.118976,93
18-09-2025,NASDAQ:RZLT,"Rezolute, Inc. - Common Stock (NV)",713,1045287,5.16,8.2,6.36,2.80,10.00,21.10,50.37,59.39,44.02,37.20,,0,0,0,103.47,231.98,231.98,18.99,40.03,39.82,33.25,17.76,1.313405,95,21.10,37.09,18.18,-37.84,-12.20,18.99,28.68,7.89,-26.9,-21.92,1.174424,96
18-09-2025,NASDAQ:VRNA,Verona Pharma plc - American Depositary Shares,9140,1452794,0.21,106.26,-0.03,-0.13,0.02,0.66,14.44,37.80,61.02,71.62,,-0.16,-0.16,-0.16,22.33,97.14,284.44,-1.45,4.1,18.23,50.25,52.18,1.313264,95,0.66,13.87,27.31,37.33,27.18,-1.45,5.46,17.02,48.27,17.46,0.935264,4
18-09-2025,NYSE:SMR,NuScale Power Corporation Class A Common Stock,10860,14807669,7.88,38.12,5.51,7.71,5.48,14.35,-2.73,51.39,44.57,74.61,,-26.22,-26.22,-26.22,16.75,202.54,319.36,12.24,-13.07,31.82,33.8,55.17,1.312812,95,14.35,-19.94,52.68,-14.03,54.19,12.24,-28.35,42.39,-3.09,44.47,0.933472,4
18-09-2025,AMEX:UEC,Uranium Energy Corp. Common Stock,5448,14385870,6.72,12.26,0.16,1.71,7.99,21.21,45.76,55.06,35.73,58.32,,-6.91,-6.91,-6.91,107.09,206.5,206.5,19.1,35.42,35.49,24.96,38.88,1.311902,95,21.21,31.16,17.14,-43.01,35.15,19.1,22.75,6.85,-32.07,25.43,1.123702,93
18-09-2025,NASDAQ:EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1403,3446215,5.34,8.155,-2.57,2.33,2.27,2.02,35.87,63.21,52.79,51.07,,-6.91,-6.91,-6.91,55.93,186.14,279.3,-0.09,25.53,43.64,42.02,31.63,1.311069,95,2.02,34.54,42.64,-28.33,-3.64,-0.09,26.13,32.35,-17.39,-13.36,1.051782,77
18-09-2025,NASDAQ:PHLT,"Performant Healthcare, Inc. - Common Stock",608,980080,0.36,7.7,0.26,0.13,0.52,1.17,55.71,60.91,53.64,NA,,0,0,0,125.81,242.22,242.22,-0.94,45.37,41.34,42.87,0,1.308561,95,1.17,55.19,11.73,-18.60,NA,-0.94,46.78,1.44,-7.66,0,1.078555,86
18-09-2025,NYSE:W,Wayfair Inc. Class A Common Stock,11461,4053569,4.17,88.39,2.35,-2.01,6.32,10.68,44.44,64.15,40.84,45.66,,-1.97,-1.97,-1.97,80.87,266.16,266.16,8.57,34.1,44.58,30.07,26.22,1.307262,94,10.68,37.80,35.47,-65.00,8.15,8.57,29.39,25.18,-54.06,-1.57,1.123,93
18-09-2025,AMEX:ARMN,Aris Mining Corporation Common Shares,1860,1955003,4.13,9.53,-1.35,-0.84,4.51,27.18,28.12,52.68,59.18,47.01,,-3.35,-3.35,-3.35,45.27,124.24,187.92,25.07,17.78,33.11,48.41,27.57,1.299236,94,27.18,1.30,34.16,13.75,-29.82,25.07,-7.11,23.87,24.69,-39.54,1.064945,82
18-09-2025,NASDAQ:INDV,Indivior PLC - Ordinary Shares,2856,2010669,3.01,22.97,0.88,-6.18,-7.40,-1.96,40.05,57.60,49.93,56.90,,-8.05,-8.05,-8.05,67.79,160.73,207.91,-4.07,29.71,38.03,39.16,37.46,1.299146,94,-1.96,41.20,29.27,-18.07,13.91,-4.07,32.79,18.98,-7.13,4.19,1.049981,76
18-09-2025,AMEX:SLI,Standard Lithium Ltd. Common Shares,604,1493539,5.22,2.96,1.72,2.36,3.04,7.43,34.46,56.08,50.00,59.46,,-3.58,-3.58,-3.58,66.29,166.67,166.67,5.32,24.12,36.51,39.23,40.02,1.297962,94,7.43,29.20,32.99,-13.85,18.92,5.32,20.79,22.7,-2.91,9.2,1.034084,68
18-09-2025,NASDAQ:RUN,Sunrun Inc. - Common Stock,3761,10018559,6.74,16.3,2.45,1.78,-0.80,4.97,62.39,59.14,37.91,-18.65,,-10.34,-10.34,-19.74,165.91,187.73,187.73,2.86,52.05,39.57,27.14,-38.09,1.295362,94,4.97,60.43,-8.65,-51.95,-91.11,2.86,52.02,-18.94,-41.01,-100.83,1.321552,99
18-09-2025,NASDAQ:TLRY,"Tilray Brands, Inc. - Common Stock",1409,59913176,8.87,1.26,5.88,15.87,8.73,15.87,69.58,49.03,5.56,-42.86,,-14.29,-14.29,-30.39,250,250,250,13.76,59.24,29.46,-5.21,-62.3,1.289831,94,15.87,63.84,-67.55,-85.30,-51.26,13.76,55.43,-77.84,-74.36,-60.98,1.466452,99
18-09-2025,NYSE:JOBY,"Joby Aviation, Inc. Common Stock",12523,36329582,5.66,14.16,-1.60,6.36,7.91,-13.42,38.91,56.43,46.12,61.65,,-30.55,-30.55,-30.55,66.39,165.67,195,-15.53,28.57,36.86,35.35,42.21,1.2873,94,-13.42,46.14,28.67,-23.66,28.83,-15.53,37.73,18.38,-12.72,19.11,1.028156,64
18-09-2025,NASDAQ:WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",46297,80626064,6.14,18.7,3.95,13.53,37.06,38.18,43.48,41.60,35.45,54.22,,-3.91,-3.91,-3.91,77.76,143.17,155.12,36.07,33.14,22.03,24.68,34.78,1.286349,94,38.18,8.56,-3.31,-10.53,29.08,36.07,0.15,-13.6,0.41,19.36,1.151697,95
18-09-2025,NASDAQ:HIVE,HIVE Digital Technologies Ltd - Common Shares,889,29423649,8.27,3.88,0.00,19.59,25.77,38.92,54.64,58.25,0.52,20.62,,-2.02,-2.02,-26.1,132.34,196.18,196.18,36.81,44.3,38.68,-10.25,1.18,1.285987,94,38.92,25.74,7.95,-138.27,20.21,36.81,17.33,-2.34,-127.33,10.49,1.315426,99
18-09-2025,NASDAQ:PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),2104,10546078,24.67,0.3022,-1.95,-9.20,-24.49,49.34,51.03,36.47,46.06,-7.51,,-35.7,-35.7,-35.7,115.86,115.86,118.99,47.23,40.69,16.9,35.29,-26.95,1.285491,94,49.34,3.33,-29.72,15.10,-99.33,47.23,-5.08,-40.01,26.04,-109.05,1.325498,99
18-09-2025,NYSE:AU,AngloGold Ashanti PLC Ordinary Shares,32488,3341247,3.13,64.52,-1.65,-0.12,8.04,16.77,25.09,47.01,60.09,55.66,,-3.85,-3.85,-3.85,47.04,94.57,181.87,14.66,14.75,27.44,49.32,36.22,1.28444,94,16.77,10.00,29.26,24.69,-11.11,14.66,1.59,18.97,35.63,-20.83,1.017626,56
18-09-2025,NASDAQ:GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,652,887139,3.91,11.14,-1.24,5.12,14.99,21.90,43.63,38.33,45.96,59.29,,-3.13,-3.13,-3.13,78.53,103.66,145.64,19.79,33.29,18.76,35.19,39.85,1.283756,94,21.90,27.82,-9.39,12.37,24.67,19.79,19.41,-19.68,23.31,14.95,1.099275,90
18-09-2025,NASDAQ:LQDA,Liquidia Corporation - Common Stock,2124,2211708,4.84,24.67,-1.32,-9.44,-16.90,-9.89,44.71,39.52,55.74,59.46,,-15.57,-15.57,-15.57,105.58,105.75,152.25,-12,34.37,19.95,44.97,40.02,1.281302,94,-9.89,49.69,-9.38,26.81,8.42,-12,41.28,-19.67,37.75,-1.3,1.057289,79
18-09-2025,NYSE:HL,Hecla Mining Company Common Stock,7216,25990490,4.54,11.03,-2.82,0.54,18.59,29.74,44.88,46.69,49.86,38.17,,-6.21,-6.21,-6.21,97.32,142.95,142.95,27.63,34.54,27.12,39.09,18.73,1.278883,94,29.74,21.55,3.29,5.95,-23.33,27.63,13.14,-7,16.89,-33.05,1.15212,96
18-09-2025,NASDAQ:SYM,Symbotic Inc. - Class A Common Stock,30269,1502058,5.44,51.26,4.23,4.58,11.78,8.70,30.36,58.06,47.58,56.28,,-18.91,-18.91,-18.91,59.19,192.91,192.91,6.59,20.02,38.49,36.81,36.84,1.277812,94,8.70,23.72,39.78,-24.98,16.60,6.59,15.31,29.49,-14.04,6.88,1.0303,66
18-09-2025,NASDAQ:ASPI,ASP Isotopes Inc. - Common Stock,839,4427437,7.54,8.75,-2.45,4.34,8.00,-6.23,11.20,53.03,50.06,69.14,,-21.94,-21.94,-21.94,30.79,112.9,230.19,-8.34,0.86,33.46,39.29,49.7,1.277332,94,-6.23,16.41,47.10,-6.33,38.22,-8.34,8,36.81,4.61,28.5,0.934395,4
18-09-2025,NASDAQ:CRNC,Cerence Inc. - Common Stock,505,1739450,6.44,11.74,3.35,20.78,17.63,1.83,29.30,16.18,41.74,75.30,,-13.17,-13.17,-41.82,44.23,70.64,381.15,-0.28,18.96,-3.39,30.97,55.86,1.276734,94,1.83,27.98,-18.55,30.49,57.60,-0.28,19.57,-28.84,41.43,47.88,0.990216,28
18-09-2025,NASDAQ:XMTR,"Xometry, Inc. - Class A Common Stock",2664,728650,5.45,52.43,1.49,3.43,6.24,12.78,37.35,49.90,33.70,64.71,,0,0,0,69.29,171.1,205.36,10.67,27.01,30.33,22.93,45.27,1.276405,94,12.78,28.17,20.03,-32.32,46.78,10.67,19.76,9.74,-21.38,37.06,1.057509,80
18-09-2025,NASDAQ:CRML,Critical Metals Corp. - Ordinary Shares,673,4972100,11.42,6.365,-2.08,10.29,8.09,3.53,57.42,70.15,-8.56,-18.93,,-7.35,-7.35,-27.01,191.97,364.6,364.6,1.42,47.08,50.58,-19.33,-38.37,1.274501,94,3.53,55.86,29.89,-263.68,-9.55,1.42,47.45,19.6,-252.74,-19.27,1.370675,99
